Broodmother,3.8036,57.4081,2639
Elder Titan,3.5204,46.8085,1739
Beastmaster,3.2073,53.3103,1450
Weaver,2.5617,45.8243,8382
Underlord,2.5606,40.6842,2426
Visage,2.4881,47.6825,1424
Enigma,2.4065,45.698,4742
Templar Assassin,2.3913,51.3841,4696
Tidehunter,2.3596,46.076,3759
Zeus,2.2587,40.1352,7395
Lycan,2.2173,49.1881,2710
Phantom Lancer,2.1784,45.4613,6654
Tinker,2.0761,49.1845,7358
Kunkka,2.0741,48.4107,8872
Silencer,2.0727,43.264,6881
Arc Warden,2.0715,51.1988,2127
Earth Spirit,1.8938,54.1567,2526
Winter Wyvern,1.8851,46.6286,2803
Spectre,1.839,39.0727,6859
Phoenix,1.7652,46.6257,2282
Shadow Demon,1.7038,50.1047,1910
Centaur Warrunner,1.6691,40.9641,3796
Nature's Prophet,1.6573,52.8914,7211
Oracle,1.6438,54.425,1661
Faceless Void,1.5611,46.3131,9805
Puck,1.4034,52.9281,4508
Vengeful Spirit,1.3393,43.3284,4819
Earthshaker,1.2391,44.5796,14953
Chaos Knight,1.2132,40.6298,6414
Mirana,1.1788,44.4802,11486
Riki,1.173,40.8507,10979
Naga Siren,1.1174,51.8126,1793
Warlock,1.0876,43.2511,2719
Jakiro,0.9838,42.2779,4390
Doom,0.8832,49.566,3111
Techies,0.8778,46.8216,2753
Death Prophet,0.8376,48.7804,3321
Magnus,0.7976,50.7428,5654
Omniknight,0.7479,40.5228,4284
Meepo,0.6928,49.3498,3461
Dark Seer,0.671,47.9413,2113
Rubick,0.6653,49.0787,6567
Bristleback,0.6647,46.3173,9694
Bane,0.6325,48.3731,2305
Abaddon,0.6312,40.846,3026
Lion,0.594,47.3153,7934
Pugna,0.5882,46.8411,4242
Lone Druid,0.5763,55.4393,1912
Wraith King,0.5562,38.95,9353
Sven,0.5303,42.228,13806
Ember Spirit,0.5287,48.8123,5431
Night Stalker,0.528,45.3584,4352
Invoker,0.5006,46.9375,22841
Enchantress,0.4846,50.6285,2625
Brewmaster,0.4564,44.1621,1653
Sand King,0.4487,45.8776,7047
Disruptor,0.438,45.0859,4070
Lina,0.4234,49.3858,7409
Io,0.4188,58.2363,1633
Storm Spirit,0.2964,46.8352,6367
Gyrocopter,0.2897,48.1946,2631
Witch Doctor,0.2867,44.4833,4849
Medusa,0.2672,48.1983,4357
Dragon Knight,0.2668,44.6034,5170
Skywrath Mage,0.2418,43.6732,4639
Shadow Shaman,0.2163,41.1639,7990
Luna,0.0106,43.0026,7853
Spirit Breaker,0.0009,38.5059,11097
Razor,-0.001,47.8505,3373
Tusk,-0.0157,51.814,3335
Venomancer,-0.0358,42.2831,7989
Anti-Mage,-0.0439,44.875,16049
Queen of Pain,-0.0643,50.2186,6175
Windranger,-0.0677,44.8092,11270
Clinkz,-0.0712,45.0299,6851
Sniper,-0.1225,43.0362,21131
Pudge,-0.128,42.5067,22547
Ogre Magi,-0.133,42.2371,6866
Undying,-0.1499,42.7538,2905
Axe,-0.1518,41.6182,12742
Leshrac,-0.1754,48.308,1714
Tiny,-0.1822,47.7641,5971
Lich,-0.1951,40.2592,5169
Nyx Assassin,-0.2813,44.4033,5673
Juggernaut,-0.3215,46.0614,14904
Terrorblade,-0.3489,45.0431,3823
Keeper of the Light,-0.3566,45.5003,4767
Shadow Fiend,-0.4317,45.9937,12830
Phantom Assassin,-0.4799,40.257,21626
Crystal Maiden,-0.4801,39.4035,8517
Bounty Hunter,-0.5111,45.0173,6924
Slardar,-0.585,43.1435,7482
Legion Commander,-0.5897,45.3763,16740
Bloodseeker,-0.6173,40.6839,16493
Treant Protector,-0.733,43.3574,2770
Outworld Devourer,-0.737,45.6466,5490
Clockwerk,-0.8913,42.2133,3750
Ursa,-0.9114,39.7187,9031
Dazzle,-1.0472,43.1125,3804
Necrophos,-1.135,37.184,16577
Troll Warlord,-1.2755,40.4981,10277
Drow Ranger,-1.5035,41.4971,8162
Huskar,-1.5116,44.8323,7189
Batrider,-1.523,49.9744,1959
Ancient Apparition,-1.558,39.8676,10728
Slark,-1.5617,45.025,11156
Monkey King,-1.5618,45.5196,10758
Timbersaw,-1.8487,46.2994,5810
Chen,-1.8745,50.1635,917
Lifestealer,-2.0947,45.6649,6655
Morphling,-2.1122,46.2222,5175
Viper,-2.3872,41.0261,10408
