Techies,1.5284,55.5901,34686
Io,1.307,67.3129,20115
Lycan,1.1343,56.1467,32310
Treant Protector,1.1195,53.2875,36669
Oracle,1.0558,62.3055,21019
Clinkz,0.9583,54.0843,84126
Death Prophet,0.8171,56.9379,39731
Legion Commander,0.7216,54.6815,185911
Omniknight,0.6933,48.8038,54090
Huskar,0.6313,55.1435,86224
Ancient Apparition,0.5281,50.8608,49488
Lifestealer,0.475,56.2423,77191
Anti-Mage,0.4645,53.4685,172808
Timbersaw,0.4417,56.6114,62044
Pudge,0.4292,50.9992,282614
Bane,0.3991,56.8287,29339
Juggernaut,0.3746,54.762,168834
Tiny,0.368,56.5977,73616
Centaur Warrunner,0.3625,47.9032,51531
Monkey King,0.3301,55.4209,138563
Lion,0.3224,55.1858,100388
Underlord,0.3101,46.6811,32707
Slardar,0.3023,52.0272,86174
Silencer,0.2972,49.6106,93111
Nyx Assassin,0.2825,53.0971,72405
Riki,0.2737,48.1017,130334
Enchantress,0.2724,58.6414,34022
Chen,0.2698,60.2894,11332
Night Stalker,0.2638,53.1586,50955
Enigma,0.2637,51.7513,56298
Invoker,0.2419,54.7159,248434
Shadow Fiend,0.2396,54.8138,144573
Elder Titan,0.2338,51.5463,22828
Undying,0.2229,51.3303,35517
Visage,0.2156,53.0002,18515
Rubick,0.2048,56.8124,89901
Lina,0.1831,57.2867,93320
Pugna,0.137,54.4638,54930
Beastmaster,0.1357,58.1285,18595
Brewmaster,0.1261,52.2603,21368
Bounty Hunter,0.0927,53.4575,84727
Skywrath Mage,0.0407,51.4992,66133
Ursa,0.0388,49.0494,92262
Batrider,0.0332,59.758,27772
Doom,0.0328,56.7119,39586
Broodmother,0.0327,61.292,29937
Storm Spirit,0.0299,54.6578,71728
Ember Spirit,0.0114,56.3191,65871
Shadow Shaman,0.0068,48.8629,106420
Dragon Knight,-0.0216,52.5056,62997
Warlock,-0.023,50.1243,37792
Disruptor,-0.0658,52.8662,56991
Queen of Pain,-0.0722,58.2747,76407
Leshrac,-0.0857,56.6146,22473
Alchemist,-0.0938,58.3111,64317
Spirit Breaker,-0.1029,46.6328,149429
Wraith King,-0.1082,46.3226,106831
Faceless Void,-0.1253,52.8958,125957
Shadow Demon,-0.1311,56.5898,24879
Drow Ranger,-0.134,50.9459,109255
Phoenix,-0.1768,52.9609,32422
Dark Seer,-0.2179,55.2491,25671
Medusa,-0.2308,56.115,52191
Kunkka,-0.2348,54.3117,107995
Weaver,-0.2371,51.2473,104064
Earth Spirit,-0.2453,59.7618,33933
Nature's Prophet,-0.2518,58.9462,79659
Morphling,-0.2811,55.8158,60945
Troll Warlord,-0.292,49.8379,113568
Witch Doctor,-0.2956,52.1038,65191
Clockwerk,-0.3117,51.0726,52582
Arc Warden,-0.3251,56.5495,28559
Dazzle,-0.3264,52.0516,50692
Ogre Magi,-0.3522,50.1655,93638
Viper,-0.3545,51.019,134291
Crystal Maiden,-0.3584,47.8953,116863
Windranger,-0.4123,52.6954,140141
Tidehunter,-0.4249,51.5104,49423
Phantom Assassin,-0.4305,48.4499,242772
Bristleback,-0.4448,53.3175,113293
Slark,-0.4712,54.3008,125823
Bloodseeker,-0.4774,48.7436,188724
Templar Assassin,-0.4785,56.6705,59823
Tusk,-0.5106,59.4497,43218
Puck,-0.5231,59.2339,56471
Meepo,-0.5257,56.5838,38101
Keeper of the Light,-0.5523,53.4063,57510
Mirana,-0.5848,50.9392,155450
Earthshaker,-0.5884,50.944,182251
Gyrocopter,-0.5977,55.2661,37627
Sven,-0.6049,48.9531,150832
Luna,-0.6229,50.4188,93836
Jakiro,-0.6719,48.5442,61035
Venomancer,-0.6826,49.6819,102820
Winter Wyvern,-0.703,52.1516,36856
Razor,-0.7428,55.3459,44258
Lone Druid,-0.8565,62.5037,23461
Tinker,-0.9022,54.4792,86242
Abaddon,-0.931,47.242,38997
Zeus,-0.9719,44.8159,98166
Spectre,-0.9943,44.2576,82858
Outworld Devourer,-1.0155,53.4905,62011
Axe,-1.0173,48.9244,143734
Magnus,-1.0579,56.8611,67941
Sniper,-1.2884,50.1403,258329
Sand King,-1.3256,52.1218,86645
Necrophos,-1.3367,44.9527,189590
Lich,-1.4861,46.9512,70882
Naga Siren,-1.487,57.1696,22414
Terrorblade,-1.5407,51.7498,46062
Chaos Knight,-1.814,45.4973,73468
Phantom Lancer,-3.0788,48.1493,78217
