Ursa,2.5486,48.1278,215902
Huskar,2.0039,53.6737,219081
Omniknight,1.9816,46.6104,121578
Lifestealer,1.8861,54.8893,167437
Sven,1.8705,47.9492,373614
Troll Warlord,1.7714,48.517,285943
Undying,1.5424,49.4536,75404
Outworld Devourer,1.5182,53.1331,139525
Ancient Apparition,1.2301,48.2595,111265
Enchantress,1.149,57.0572,76744
Viper,1.0339,49.127,333767
Necrophos,0.9288,43.3218,525899
Lich,0.902,45.7786,170147
Enigma,0.8849,49.1625,121259
Jakiro,0.8746,46.6549,137904
Anti-Mage,0.8108,50.735,436686
Witch Doctor,0.8016,50.071,149895
Monkey King,0.7644,52.9997,340290
Terrorblade,0.6906,50.9448,90013
Abaddon,0.6866,45.3733,80490
Vengeful Spirit,0.6809,47.3045,140141
Slark,0.6623,52.5019,304998
Dark Seer,0.6223,53.2696,55786
Invoker,0.604,52.0862,678066
Elder Titan,0.6021,48.6845,46107
Wraith King,0.5251,43.1841,269476
Templar Assassin,0.4871,54.9552,130437
Shadow Fiend,0.4865,52.1336,357174
Slardar,0.4478,48.974,191328
Sniper,0.3909,48.3834,664506
Winter Wyvern,0.3802,50.1462,80708
Shadow Shaman,0.377,45.6954,265768
Crystal Maiden,0.3721,44.9882,277077
Pudge,0.3455,47.6304,721496
Kunkka,0.3352,51.9365,248713
Juggernaut,0.3284,51.7761,401355
Spirit Breaker,0.2963,43.2675,381450
Lycan,0.2891,52.3498,64344
Dazzle,0.2379,49.4587,119441
Venomancer,0.2348,47.2247,235546
Clinkz,0.2248,50.29,217540
Meepo,0.2081,54.6635,94423
Leshrac,0.1924,54.1238,45516
Batrider,0.1779,57.3441,52021
Bounty Hunter,0.1712,50.4798,199547
Lina,0.1621,54.6235,229328
Underlord,0.1422,42.7901,68254
Riki,0.1418,44.3713,323752
Legion Commander,0.1298,51.1444,471625
Tiny,0.1203,53.5844,166289
Warlock,0.0815,46.8381,81630
Phoenix,0.0494,50.0965,73550
Disruptor,0.0491,49.8683,132878
Drow Ranger,0.0125,47.7861,252159
Chaos Knight,-0.0118,43.646,171688
Brewmaster,-0.0323,48.8926,44158
Ogre Magi,-0.0813,47.0592,212942
Skywrath Mage,-0.0962,48.0741,166002
Treant Protector,-0.1067,48.8351,82754
Silencer,-0.118,45.746,215680
Bloodseeker,-0.1268,45.6107,526952
Death Prophet,-0.1409,53.153,88296
Weaver,-0.2404,47.9609,259086
Rubick,-0.3065,53.5349,202137
Luna,-0.3277,47.3941,214653
Lion,-0.353,51.6014,237005
Doom,-0.3629,53.5736,92831
Chen,-0.3641,57.1577,23918
Sand King,-0.3847,49.9688,199196
Storm Spirit,-0.3895,51.292,175846
Timbersaw,-0.4314,52.924,140609
Gyrocopter,-0.4564,52.4972,70116
Techies,-0.4673,50.5477,83986
Zeus,-0.5138,41.4017,245183
Keeper of the Light,-0.5195,50.403,131635
Dragon Knight,-0.5322,48.8161,135148
Pugna,-0.5405,50.7899,130012
Morphling,-0.5564,52.7356,142327
Earthshaker,-0.572,47.7021,432519
Beastmaster,-0.5752,54.6831,37048
Phantom Assassin,-0.6119,44.82,669489
Magnus,-0.6207,54.6403,152360
Faceless Void,-0.6247,49.2758,277308
Alchemist,-0.7668,55.0325,147311
Visage,-0.7786,48.7961,44317
Night Stalker,-0.7837,48.9419,106994
Nyx Assassin,-0.8136,48.847,161199
Medusa,-0.8145,52.6818,109514
Mirana,-0.8394,47.4082,362186
Nature's Prophet,-0.8699,55.8992,201906
Tidehunter,-0.8765,47.806,102625
Razor,-0.9647,52.2153,85291
Bane,-0.9821,52.629,67324
Lone Druid,-1.0154,60.1041,47634
Earth Spirit,-1.0354,56.4566,74590
Arc Warden,-1.0464,53.0519,64450
Ember Spirit,-1.0632,52.4074,147254
Clockwerk,-1.1301,46.9148,117952
Queen of Pain,-1.164,54.5903,182426
Phantom Lancer,-1.1668,46.7098,180506
Tinker,-1.1727,51.3049,213385
Shadow Demon,-1.343,52.5279,54095
Io,-1.3787,62.651,43206
Naga Siren,-1.3912,54.5063,40654
Axe,-1.4351,45.0848,356900
Oracle,-1.5831,57.2481,47364
Puck,-1.6465,55.6033,131163
Tusk,-1.7454,55.633,88620
Bristleback,-1.7927,48.9037,268106
Spectre,-1.9403,39.4201,180281
Centaur Warrunner,-2.0555,41.7031,111783
Broodmother,-2.2737,56.5914,68505
