Templar Assassin,3.2237,50.7676,24035
Troll Warlord,2.7333,43.494,42369
Techies,2.5169,47.1552,12268
Timbersaw,2.1437,48.7879,24256
Broodmother,2.0188,53.5397,12303
Monkey King,1.9828,47.5061,57502
Keeper of the Light,1.7419,46.2751,23075
Axe,1.7167,42.2794,53468
Visage,1.7096,45.1287,8232
Underlord,1.5875,38.8666,13235
Io,1.4845,57.4987,8028
Ursa,1.3406,41.1178,34744
Tinker,1.2957,47.1842,33437
Nature's Prophet,1.256,50.7996,32266
Clockwerk,1.1344,43.2073,21619
Treant Protector,1.1213,43.9346,14822
Spectre,1.1111,37.2798,32653
Meepo,0.9792,48.593,15210
Arc Warden,0.9579,48.2968,11332
Winter Wyvern,0.9574,44.4633,14684
Sand King,0.8219,44.8511,34755
Earth Spirit,0.8141,51.1731,14619
Rubick,0.8064,47.9048,34986
Skywrath Mage,0.6972,42.8548,24947
Magnus,0.6838,49.0191,27783
Warlock,0.6184,41.5227,14645
Sven,0.6064,40.8876,55924
Invoker,0.5802,45.6483,94321
Tiny,0.5736,47.3015,27219
Ancient Apparition,0.5547,41.6323,19677
Night Stalker,0.5365,44.06,21044
Enchantress,0.5198,49.2736,13354
Zeus,0.4999,37.1833,37662
Pudge,0.4819,41.8052,108173
Shadow Shaman,0.3826,40.0448,40597
Terrorblade,0.3796,44.3005,18063
Earthshaker,0.373,42.5575,75681
Phoenix,0.3307,44.0994,13109
Necrophos,0.2882,37.3958,77316
Tusk,0.2078,50.4878,17321
Dark Seer,0.1895,46.1803,10747
Chaos Knight,0.1787,38.3489,27594
Slardar,0.1112,42.5489,32814
Doom,0.0989,47.263,16734
Chen,0.0927,50.4249,4942
Lion,0.0536,45.511,36534
Alchemist,0.0472,48.883,25248
Bounty Hunter,0.0247,44.0352,31770
Dragon Knight,0.023,43.2226,22745
Dazzle,0.0153,43.0714,18597
Shadow Demon,0.0051,47.1972,10793
Legion Commander,-0.0069,44.6551,69862
Spirit Breaker,-0.035,37.5925,54806
Puck,-0.0364,50.0932,23047
Riki,-0.0427,38.6573,48159
Bane,-0.0538,46.8363,11474
Shadow Fiend,-0.0799,45.1275,54552
Jakiro,-0.1023,39.9206,24193
Ogre Magi,-0.1114,41.1581,33709
Disruptor,-0.1259,43.4524,22436
Bristleback,-0.1315,44.2694,39935
Phantom Assassin,-0.1762,39.4895,88583
Razor,-0.2049,46.3767,16808
Mirana,-0.2185,42.0102,60878
Lich,-0.2232,39.0496,28095
Lycan,-0.2498,45.2705,12750
Kunkka,-0.2603,44.8802,43264
Outworld Devourer,-0.2815,44.8237,24429
Silencer,-0.3128,39.8263,38010
Pugna,-0.3132,44.6163,22819
Wraith King,-0.315,37.035,38658
Morphling,-0.3304,46.284,24045
Lone Druid,-0.3687,53.1661,9570
Elder Titan,-0.3803,41.6308,9063
Anti-Mage,-0.39,43.3615,64262
Ember Spirit,-0.4143,46.4151,27086
Tidehunter,-0.4176,42.2128,19577
Clinkz,-0.4539,43.3566,30316
Undying,-0.4851,41.3361,14295
Phantom Lancer,-0.4941,41.4466,29088
Centaur Warrunner,-0.5274,37.8965,19672
Vengeful Spirit,-0.5326,40.2419,27772
Brewmaster,-0.5806,42.2092,8754
Lina,-0.6621,46.9612,35640
Witch Doctor,-0.6879,42.3985,24173
Faceless Void,-0.6882,43.0151,44568
Nyx Assassin,-0.7391,42.7425,34523
Crystal Maiden,-0.7445,38.3758,41117
Bloodseeker,-0.7622,39.3066,71652
Drow Ranger,-0.7875,41.0578,38665
Storm Spirit,-0.8571,44.3912,29267
Omniknight,-0.8729,38.101,21191
Death Prophet,-0.875,45.759,15374
Luna,-0.9254,40.8762,35446
Leshrac,-0.974,46.172,9313
Sniper,-0.9947,41.1374,89658
Windranger,-1.1713,42.6558,52021
Gyrocopter,-1.1886,45.1644,14321
Medusa,-1.1938,45.6692,20193
Venomancer,-1.258,39.9129,42986
Queen of Pain,-1.2685,47.5492,30848
Abaddon,-1.2792,37.7539,16785
Juggernaut,-1.3216,43.8211,63887
Slark,-1.4169,44.0161,48539
Enigma,-1.6343,40.5913,20529
Beastmaster,-1.6453,46.7229,7934
Naga Siren,-1.7079,47.3267,8847
Lifestealer,-1.9622,44.4012,30319
Oracle,-2.2721,49.2407,11393
Huskar,-2.4382,42.7713,31147
Viper,-2.5377,39.6998,48645
Weaver,-3.0263,39.3071,40560
