Crystal Maiden,5.1717,49.8956,2395
Techies,4.2763,55.0084,589
Oracle,4.0545,61.2449,498
Pudge,3.628,50.6869,5532
Lion,3.3605,54.6558,2223
Faceless Void,3.1778,52.6606,2537
Necrophos,2.8164,45.9599,4047
Troll Warlord,2.7857,49.3965,2403
Outworld Devourer,2.697,53.8083,1221
Morphling,2.3571,55.2895,1295
Juggernaut,2.2775,53.2305,3436
Clockwerk,2.2327,50.2737,1096
Silencer,2.1188,48.2951,1789
Keeper of the Light,2.0035,52.6023,1441
Ancient Apparition,1.8568,48.9516,1097
Night Stalker,1.7787,51.448,1174
Io,1.7471,63.6942,471
Invoker,1.731,52.759,5491
Meepo,1.6133,54.8926,838
Tidehunter,1.5936,50.1953,1024
Mirana,1.4179,49.6035,2901
Shadow Shaman,1.3432,47.2937,2254
Legion Commander,1.2184,51.8733,3443
Centaur Warrunner,1.1206,45.5424,931
Rubick,1.073,54.0974,1867
Spirit Breaker,1.0644,44.6871,3021
Tiny,1.0608,53.6796,1386
Riki,1.0202,45.7793,2547
Queen of Pain,0.9346,55.7522,1695
Tinker,0.907,52.7472,1911
Slark,0.8641,52.1143,2554
Dazzle,0.8564,49.9107,1120
Magnus,0.8301,55.3495,1402
Nyx Assassin,0.6916,50.2286,1531
Monkey King,0.6722,52.3988,2668
Storm Spirit,0.6441,51.928,1556
Spectre,0.5585,43.0661,1572
Earth Spirit,0.5476,57.2692,791
Abaddon,0.4752,45.8438,794
Phoenix,0.4649,50.1428,700
Ursa,0.4537,46.2025,1896
Skywrath Mage,0.4334,48.784,1357
Bane,0.3596,52.7815,737
Wraith King,0.3254,43.9117,2086
Windranger,0.3149,50.0166,3007
Zeus,0.2877,43.3901,1876
Lich,0.2188,45.772,1632
Treant Protector,0.2032,49.2105,760
Bloodseeker,0.1486,46.4078,3786
Ogre Magi,0.1431,47.4973,1918
Phantom Assassin,0.1223,45.7961,4710
Omniknight,-0.0326,44.9078,1031
Enigma,-0.0541,48.187,1048
Timbersaw,-0.1295,52.7078,1311
Witch Doctor,-0.1597,48.95,1381
Lina,-0.234,53.3739,1971
Jakiro,-0.2534,46.0955,1319
Earthshaker,-0.3539,48.0314,4064
Shadow Demon,-0.3973,52.6415,530
Lifestealer,-0.4057,52.0706,1473
Sven,-0.4066,46.3532,2893
Anti-Mage,-0.4487,49.3759,3285
Sniper,-0.5053,47.617,4658
Clinkz,-0.9099,49.0756,1785
Tusk,-0.9807,55.3317,844
Chaos Knight,-1.0152,43.6132,1417
Bounty Hunter,-1.0317,49.3678,1661
Luna,-1.0901,46.9346,1990
Venomancer,-1.0925,46.2809,2299
Shadow Fiend,-1.1065,50.1719,2908
Templar Assassin,-1.1537,52.5021,1139
Puck,-1.2971,54.7697,1216
Sand King,-1.3472,48.975,1805
Disruptor,-1.3596,48.1927,1245
Doom,-1.535,51.8099,884
Viper,-1.7965,46.5731,2495
Arc Warden,-1.8226,51.9108,628
Dragon Knight,-1.8487,47.4358,1170
Medusa,-2.0307,50.6366,1021
Weaver,-2.048,46.3074,2153
Ember Spirit,-2.1129,50.9252,1351
Phantom Lancer,-2.1732,46.1386,1515
Alchemist,-2.2881,52.3641,1417
Batrider,-2.3683,53.6945,609
Vengeful Spirit,-2.3778,44.7067,1313
Slardar,-2.6308,46.1195,1572
Kunkka,-2.9739,48.3516,2548
Huskar,-3.0724,48.1572,1628
Drow Ranger,-3.144,44.9438,2047
Brewmaster,-3.2383,45.4128,436
Undying,-3.417,44.5283,795
Razor,-3.4467,49.1612,775
Pugna,-3.6334,47.4764,1169
Warlock,-3.7124,43.4899,745
Elder Titan,-3.7286,44.4444,477
Underlord,-3.7431,39.6113,669
Bristleback,-3.8451,46.8443,2139
Nature's Prophet,-3.8769,52.0153,2084
Winter Wyvern,-4.011,45.6077,831
Lycan,-4.182,47.5362,690
Enchantress,-4.2068,50.5231,669
Leshrac,-4.216,48.9523,525
Terrorblade,-4.9352,45.3974,956
Axe,-5.0379,42.0649,2741
Dark Seer,-5.125,46.8907,595
Death Prophet,-5.2586,47.4534,805
Gyrocopter,-5.5005,47.1532,685
Broodmother,-5.9026,52.0051,773
Chen,-6.1201,50.4615,325
Lone Druid,-6.1625,53.0054,549
Beastmaster,-6.2882,48.2993,441
Naga Siren,-7.801,47.3922,441
