Batrider,3.7622,56.5756,1209
Brewmaster,3.6445,48.9028,957
Timbersaw,2.6244,52.0935,2866
Abaddon,2.4018,44.2362,1761
Clockwerk,2.2988,46.9,2371
Oracle,2.2419,56.2198,1037
Io,2.0754,60.903,908
Night Stalker,2.0332,48.2993,2646
Spectre,1.936,40.8637,3913
Underlord,1.8157,41.5678,1518
Tinker,1.7507,50.2323,3659
Beastmaster,1.7315,53.0444,854
Puck,1.6032,54.3413,2672
Visage,1.549,48.1397,887
Dark Seer,1.5069,50.1562,1280
Lion,1.5061,49.5761,4365
Centaur Warrunner,1.5003,42.4133,2221
Tidehunter,1.4878,46.6607,2261
Earth Spirit,1.4769,54.9324,1480
Leshrac,1.4087,51.2572,1034
Necrophos,1.371,41.1628,9098
Phoenix,1.3387,47.619,1449
Faceless Void,1.322,47.5055,5833
Treant Protector,1.2085,46.7997,1703
Axe,1.1985,44.4462,6311
Lycan,1.1561,49.4766,1433
Slark,1.145,49.0304,5621
Templar Assassin,1.0621,51.3492,2557
Lich,1.0373,43.0622,3135
Ember Spirit,1.0073,50.609,3284
Earthshaker,0.9289,45.7636,8793
Jakiro,0.9168,43.7572,2603
Sven,0.9093,44.1373,6260
Pugna,0.8365,48.4848,2541
Techies,0.7764,48.1402,1398
Pudge,0.6847,44.7314,11806
Disruptor,0.6754,46.7623,2579
Troll Warlord,0.6647,43.9429,5184
Venomancer,0.6282,44.4532,5057
Spirit Breaker,0.5753,40.6988,6010
Dazzle,0.5446,46.1887,2204
Juggernaut,0.4935,48.2456,7296
Winter Wyvern,0.4714,46.6532,1494
Windranger,0.4455,46.7473,6364
Zeus,0.4375,40.0144,4161
Lina,0.4367,50.7121,4072
Keeper of the Light,0.4324,47.7034,2765
Enigma,0.3523,45.156,2467
Meepo,0.3267,50.3078,1624
Silencer,0.3189,43.0886,4319
Nature's Prophet,0.2946,52.7749,3964
Bristleback,0.2757,47.3684,5225
Invoker,0.2357,48.1263,11528
Tiny,0.2223,49.5244,3154
Kunkka,0.2196,48.0032,4933
Clinkz,0.1918,46.7428,3761
Magnus,0.1708,51.4015,3068
Arc Warden,0.103,50.4991,1202
Undying,0.084,44.5312,1664
Weaver,-0.0131,44.8145,4744
Mirana,-0.0657,44.7961,6255
Ogre Magi,-0.1599,43.7468,3934
Lifestealer,-0.1608,48.9624,3325
Gyrocopter,-0.164,49.0945,1491
Death Prophet,-0.1728,49.1171,1869
Warlock,-0.194,43.4914,1644
Omniknight,-0.2047,41.1923,2600
Outworld Devourer,-0.2242,47.5837,2835
Witch Doctor,-0.2265,45.4545,2761
Storm Spirit,-0.2365,47.7109,3626
Ursa,-0.2426,42.0515,3919
Chen,-0.2886,53.0578,605
Phantom Lancer,-0.2979,44.5303,3492
Crystal Maiden,-0.3823,41.1236,4681
Morphling,-0.4024,49.2857,3080
Legion Commander,-0.411,46.9965,7741
Elder Titan,-0.4746,44.2307,1040
Nyx Assassin,-0.5649,45.5825,3622
Shadow Demon,-0.582,49.1212,1138
Riki,-0.6291,40.7631,6106
Sniper,-0.6483,44.0612,9598
Naga Siren,-0.6582,51.2487,1001
Sand King,-0.7255,46.1669,4109
Shadow Fiend,-0.7497,47.13,6115
Vengeful Spirit,-0.7743,42.7831,2702
Bane,-0.8166,48.2733,1361
Rubick,-0.8213,48.938,4614
Alchemist,-0.8661,50.4339,3111
Shadow Shaman,-0.8905,41.6762,4367
Ancient Apparition,-0.9576,42.6927,2347
Razor,-0.9622,48.2555,1863
Dragon Knight,-0.9909,44.8521,2671
Queen of Pain,-1.07,50.5157,3490
Phantom Assassin,-1.1881,41.1647,10011
Huskar,-1.2452,46.5363,3580
Bloodseeker,-1.25,41.6875,8758
Tusk,-1.3631,51.6878,1807
Monkey King,-1.4433,47.0475,5724
Luna,-1.4814,43.0935,3989
Slardar,-1.5289,43.7535,3506
Chaos Knight,-1.5752,39.5511,3297
Anti-Mage,-1.7892,44.7448,8211
Enchantress,-1.8664,49.5394,1520
Viper,-1.9028,43.0304,5524
Medusa,-1.9596,47.3414,2539
Bounty Hunter,-2.0262,44.9936,3925
Terrorblade,-2.2503,44.6124,2116
Skywrath Mage,-2.3896,42.5707,2793
Wraith King,-2.4018,37.8012,5103
Lone Druid,-2.4913,53.445,1074
Drow Ranger,-2.5292,42.0537,4090
Broodmother,-2.8693,51.7537,1397
