Phantom Lancer,4.6837,52.5178,9115
Chaos Knight,4.4947,48.3967,8015
Enchantress,2.843,57.754,3179
Naga Siren,2.6497,58.1048,2079
Beastmaster,2.475,57.2836,1826
Brewmaster,2.3522,50.715,1958
Night Stalker,2.3267,51.7731,6119
Lycan,2.3241,53.9445,3283
Winter Wyvern,2.2996,51.6386,3631
Broodmother,2.2385,60.5985,3208
Slark,2.2296,53.3074,13394
Phantom Assassin,2.0596,46.9752,26531
Terrorblade,1.9921,52.041,4679
Oracle,1.876,59.4457,2165
Lone Druid,1.7171,61.4285,2380
Legion Commander,1.7047,52.1078,19949
Abaddon,1.5214,46.2312,3874
Templar Assassin,1.4708,55.1364,6045
Troll Warlord,1.4523,47.6542,12171
Vengeful Spirit,1.4453,47.9458,6353
Ursa,1.2766,46.4235,9157
Wraith King,1.2321,44.0503,11051
Nature's Prophet,1.1729,57.1412,9144
Visage,1.17,50.911,1811
Bane,1.1063,53.505,3067
Luna,1.0267,48.5365,9737
Drow Ranger,0.9478,48.4215,10295
Lifestealer,0.9473,53.33,8108
Shadow Demon,0.8415,53.8928,2633
Arc Warden,0.8286,54.614,2785
Riki,0.8209,44.9608,13663
Spirit Breaker,0.7986,43.6643,16352
Gyrocopter,0.7406,53.3043,3223
Chen,0.7076,57.5571,1138
Skywrath Mage,0.6649,48.6145,6496
Omniknight,0.6343,44.8522,5585
Monkey King,0.5763,52.1945,13693
Dazzle,0.5322,49.2494,5196
Sven,0.52,46.7106,16204
Shadow Shaman,0.4928,45.8873,11027
Doom,0.4787,53.833,4109
Clockwerk,0.4673,48.0792,5805
Lich,0.4222,45.301,7523
Razor,0.3791,52.8827,4024
Batrider,0.3477,56.6666,2790
Weaver,0.3402,48.1701,10930
Clinkz,0.3141,49.9817,8213
Ogre Magi,0.2485,47.0906,9985
Storm Spirit,0.2306,51.3694,8653
Keeper of the Light,0.2256,50.6594,6976
Techies,0.2138,50.7298,3083
Dragon Knight,0.1709,49.07,6022
Centaur Warrunner,0.1692,43.8278,5460
Axe,0.1112,46.3496,16149
Tusk,0.0805,56.6659,4373
Meepo,0.0265,53.3094,4185
Crystal Maiden,0.0225,44.3117,12060
Windranger,-0.0463,49.3808,14536
Outworld Devourer,-0.0659,50.9213,6838
Faceless Void,-0.0748,49.2759,13258
Necrophos,-0.1177,42.519,21842
Tinker,-0.1601,51.5829,9255
Dark Seer,-0.1653,51.7204,2819
Lion,-0.1905,51.1279,11481
Undying,-0.2019,47.2214,3833
Invoker,-0.2593,50.8528,29137
Bounty Hunter,-0.2663,49.8324,8653
Mirana,-0.2739,47.5931,16723
Shadow Fiend,-0.3411,50.6729,15752
Juggernaut,-0.4334,50.5376,18786
Nyx Assassin,-0.4425,48.7755,8861
Spectre,-0.4441,41.1517,9516
Io,-0.527,62.113,2035
Alchemist,-0.5463,54.1223,7047
Ancient Apparition,-0.5951,45.958,5579
Slardar,-0.6047,47.6504,10151
Viper,-0.6093,47.2488,13158
Magnus,-0.6478,54.0056,8151
Tiny,-0.6561,51.9191,7321
Death Prophet,-0.6811,51.8537,3965
Pugna,-0.711,50.1132,5741
Bloodseeker,-0.8206,44.9506,21468
Jakiro,-0.902,44.8071,6403
Huskar,-0.915,50.0,8364
Leshrac,-0.9238,52.1759,2114
Venomancer,-0.9686,45.8292,12108
Queen of Pain,-0.993,53.9755,8741
Kunkka,-0.9933,50.0,12678
Pudge,-1.0679,46.1773,31470
Anti-Mage,-1.082,48.4572,18992
Elder Titan,-1.1218,46.5387,2398
Warlock,-1.1923,45.3738,3945
Tidehunter,-1.1928,46.9769,5607
Ember Spirit,-1.1935,51.7304,7657
Morphling,-1.1968,51.7767,6557
Earth Spirit,-1.267,55.7364,3870
Lina,-1.2772,52.3436,9963
Witch Doctor,-1.3303,47.3831,6420
Sniper,-1.3353,46.4344,25522
Earthshaker,-1.445,46.5982,25810
Silencer,-1.4586,44.1921,10658
Rubick,-1.543,51.5285,11547
Underlord,-1.5596,40.8004,3348
Enigma,-1.6004,46.1837,5660
Disruptor,-1.6178,47.5238,6401
Medusa,-1.6599,50.8709,5339
Bristleback,-1.6666,48.608,11926
Puck,-1.6814,54.5562,6727
Treant Protector,-1.6871,46.9146,3468
Timbersaw,-1.7798,50.9981,6863
Zeus,-2.2819,40.0216,10152
Phoenix,-2.9966,46.2654,3307
