Omniknight,2.7709,49.5412,6322
Visage,2.654,55.0534,2058
Chen,2.624,62.2839,1331
Anti-Mage,2.5521,54.4461,24797
Weaver,2.3275,52.6934,13960
Timbersaw,2.1482,57.6108,7693
Tidehunter,2.1137,52.9368,5414
Doom,1.9701,57.9462,4090
Dark Seer,1.8214,56.3968,3064
Elder Titan,1.7613,52.1126,2556
Undying,1.7426,51.7897,3939
Medusa,1.7314,56.9598,5934
Death Prophet,1.7164,56.994,5183
Underlord,1.6903,46.7091,3449
Warlock,1.6503,50.8687,4144
Enigma,1.6009,51.9918,6376
Storm Spirit,1.5576,55.2932,9361
Witch Doctor,1.5556,52.8805,7273
Phoenix,1.4451,53.428,3238
Jakiro,1.4438,49.7247,6902
Silencer,1.4376,49.6141,10495
Terrorblade,1.4235,54.052,5454
Necrophos,1.394,46.3664,22870
Pugna,1.3357,54.7782,6132
Morphling,1.3251,56.9485,7059
Invoker,1.3112,54.8265,34932
Ember Spirit,1.2759,56.8333,7939
Disruptor,1.2078,52.9603,5844
Alchemist,1.1597,58.5079,8163
Shadow Shaman,1.1256,49.0151,12692
Abaddon,1.1118,48.3039,4540
Ancient Apparition,0.9927,50.1401,4994
Ursa,0.9754,48.5893,12299
Venomancer,0.9167,50.236,11436
Io,0.8689,66.2961,2249
Skywrath Mage,0.855,51.3513,7437
Rubick,0.8477,56.4565,9533
Queen of Pain,0.7791,58.4073,9795
Earthshaker,0.7657,51.173,22377
Treant Protector,0.7627,52.0028,4219
Lina,0.6789,56.9451,11994
Keeper of the Light,0.6544,53.6571,7123
Lich,0.6154,48.008,7932
Bristleback,0.6141,53.4359,16560
Clinkz,0.5456,52.8011,11388
Juggernaut,0.5117,54.0147,23638
Outworld Devourer,0.4497,54.0299,7618
Leshrac,0.4344,56.245,2530
Lone Druid,0.4108,62.9179,2961
Dragon Knight,0.387,51.8541,8117
Kunkka,0.3653,53.9147,12555
Bane,0.3582,55.3372,3410
Magnus,0.2717,57.5213,7964
Troll Warlord,0.1983,48.9173,15794
Oracle,0.1962,60.3455,2373
Crystal Maiden,0.1206,46.8826,13826
Viper,0.0773,50.4478,18869
Faceless Void,0.0763,51.9788,14529
Nyx Assassin,0.0215,51.7983,8313
Dazzle,0.012,51.2632,5739
Earth Spirit,-0.0114,59.5733,3656
Slardar,-0.0289,50.7744,10588
Clockwerk,-0.0643,50.0898,5564
Tusk,-0.0844,59.2199,5179
Centaur Warrunner,-0.1631,45.9904,5836
Windranger,-0.2128,51.7764,17591
Sven,-0.2302,48.4878,22121
Night Stalker,-0.2471,51.6937,6022
Bloodseeker,-0.2622,47.9575,26023
Huskar,-0.2768,53.2688,12619
Techies,-0.2885,52.8404,4612
Lion,-0.3682,53.5382,13142
Vengeful Spirit,-0.4007,48.5691,7688
Luna,-0.4327,49.6023,12701
Riki,-0.4921,46.128,18776
Wraith King,-0.5059,44.744,14650
Axe,-0.509,48.2481,19750
Tiny,-0.5467,54.6784,9298
Pudge,-0.6269,49.0653,36484
Razor,-0.6533,54.4789,5191
Lifestealer,-0.6816,54.3166,9973
Templar Assassin,-0.6897,55.6131,7714
Brewmaster,-0.7066,50.0649,2309
Shadow Fiend,-0.7158,52.8925,18876
Ogre Magi,-0.8211,48.5401,10515
Zeus,-0.8614,43.8432,12401
Puck,-0.9031,57.9975,7371
Winter Wyvern,-0.9331,50.8528,4104
Shadow Demon,-0.9505,54.6052,2736
Lycan,-0.96,53.162,4048
Sand King,-0.973,51.5834,10294
Monkey King,-0.9866,53.2545,15732
Spectre,-1.0097,43.047,10003
Mirana,-1.1539,49.2666,18136
Meepo,-1.2011,54.6993,5256
Enchantress,-1.3068,56.1913,4159
Batrider,-1.3219,57.5617,3035
Naga Siren,-1.4383,56.5974,2698
Tinker,-1.4521,52.8759,10814
Beastmaster,-1.4818,55.7869,2065
Legion Commander,-1.5673,51.601,24953
Bounty Hunter,-1.5876,51.0753,10927
Nature's Prophet,-1.6011,56.9917,10019
Spirit Breaker,-1.6135,43.7669,19878
Arc Warden,-1.8517,54.4291,3048
Gyrocopter,-1.9846,53.1317,4167
Sniper,-2.1531,48.3186,41783
Slark,-2.259,51.5109,17142
Phantom Lancer,-2.2984,48.0235,11055
Chaos Knight,-2.4964,43.7782,9724
Broodmother,-3.9607,56.8521,3685
Phantom Assassin,-4.1157,43.9571,36183
