Timbersaw,2.7266,59.9133,95341
Bristleback,2.6315,57.2115,178249
Outworld Devourer,2.3082,57.8026,109258
Enigma,2.2383,54.6902,145311
Storm Spirit,1.9196,57.6607,173971
Phoenix,1.67,55.7747,56920
Crystal Maiden,1.6683,50.5206,193691
Necrophos,1.506,48.1923,367826
Shadow Shaman,1.4039,50.9091,184175
Axe,1.3302,51.8782,232932
Zeus,1.0572,47.3316,177712
Sand King,1.0512,55.3651,150024
Undying,1.0486,52.9503,52757
Jakiro,0.8292,50.7365,101493
Dazzle,0.8047,54.0309,82486
Ancient Apparition,0.8012,51.8815,85460
Morphling,0.792,57.8887,95934
Skywrath Mage,0.7717,53.0344,117007
Weaver,0.7469,52.9902,159033
Riki,0.7048,49.1473,199075
Slardar,0.6933,53.2058,134925
Witch Doctor,0.6851,53.928,108235
Ember Spirit,0.6252,58.0057,121088
Earthshaker,0.59,52.8438,369116
Sven,0.5753,50.7641,235101
Kunkka,0.528,55.9809,178350
Lion,0.5028,56.299,162470
Venomancer,0.4103,51.4886,187789
Centaur Warrunner,0.3656,48.5231,77600
Windranger,0.343,54.2539,215680
Elder Titan,0.2805,52.3689,34488
Invoker,0.2618,55.5924,545590
Underlord,0.2565,47.1796,51200
Pudge,0.2533,51.5892,473064
Pugna,0.2157,55.4915,100035
Queen of Pain,0.204,59.6788,133213
Leshrac,0.1989,57.8598,31222
Omniknight,0.1527,48.8593,100818
Ogre Magi,0.0645,51.3073,148312
Magnus,-0.0112,59.0701,126834
Lina,-0.0271,58.0946,147461
Gyrocopter,-0.0521,56.7012,47066
Rubick,-0.1353,57.5259,164637
Death Prophet,-0.1401,56.9058,58537
Disruptor,-0.1446,53.669,105789
Tiny,-0.161,57.0084,104388
Dragon Knight,-0.2062,53.1098,85502
Puck,-0.2283,60.8235,108264
Clockwerk,-0.2455,51.9083,85414
Faceless Void,-0.2605,53.6129,204042
Warlock,-0.2647,50.5865,64185
Nyx Assassin,-0.2856,53.3931,134255
Bane,-0.3091,57.0867,44336
Vengeful Spirit,-0.3138,50.3893,93111
Winter Wyvern,-0.3178,53.3961,64190
Lich,-0.3483,48.703,123288
Keeper of the Light,-0.3761,54.4771,97373
Tinker,-0.3891,55.9155,140131
Monkey King,-0.4637,55.5687,208781
Dark Seer,-0.5158,55.8779,39146
Ursa,-0.5712,49.1081,122829
Batrider,-0.5825,60.1736,38010
Templar Assassin,-0.6697,57.4104,81250
Troll Warlord,-0.6737,50.1615,167413
Juggernaut,-0.6891,54.6423,271888
Mirana,-0.7409,51.5552,259760
Brewmaster,-0.8218,52.067,30841
Treant Protector,-0.8341,52.0822,54149
Tusk,-0.8654,60.1233,59338
Techies,-0.9134,53.9309,47075
Anti-Mage,-1.0108,52.9305,319460
Spectre,-1.0511,44.6491,147136
Doom,-1.0654,56.6011,65186
Phantom Assassin,-1.1208,48.4349,354238
Night Stalker,-1.1742,52.5125,76277
Spirit Breaker,-1.1814,46.1505,224279
Legion Commander,-1.2261,53.7218,293296
Visage,-1.2447,52.2965,27302
Earth Spirit,-1.2794,59.9256,59482
Chaos Knight,-1.2912,46.6025,108522
Lifestealer,-1.2983,55.3839,111852
Beastmaster,-1.3004,57.5742,24339
Razor,-1.317,55.6295,56319
Terrorblade,-1.32,52.7883,67532
Drow Ranger,-1.465,50.3576,148879
Meepo,-1.4798,56.5303,54622
Shadow Demon,-1.5041,56.152,38353
Wraith King,-1.523,45.4847,162538
Bloodseeker,-1.5242,48.4289,304188
Medusa,-1.5384,55.7475,80556
Oracle,-1.6063,60.7772,33784
Slark,-1.65,54.0328,194874
Luna,-1.6645,50.1088,140556
Bounty Hunter,-1.6885,52.4982,122404
Tidehunter,-1.7265,50.9652,86096
Io,-1.7783,65.2602,26143
Huskar,-1.8189,53.5505,116927
Nature's Prophet,-1.8785,58.3747,120511
Naga Siren,-1.8788,57.6989,28926
Shadow Fiend,-1.9627,53.5698,221871
Chen,-2.0195,58.9023,15215
Alchemist,-2.1011,57.2666,90950
Abaddon,-2.2069,46.5358,59322
Enchantress,-2.2849,56.9472,44111
Clinkz,-2.3087,51.6216,110905
Sniper,-2.3143,49.9119,380506
Lone Druid,-2.5063,61.8737,30997
Viper,-2.7852,49.3884,198842
Broodmother,-3.0843,59.0623,37860
Phantom Lancer,-3.2875,48.625,108987
Lycan,-3.2997,52.417,40586
Arc Warden,-3.6255,54.0595,39967
