Bristleback,3.2705,57.806,13227
Enigma,2.8905,55.2418,10626
Outworld Devourer,2.6711,58.1103,7885
Axe,1.8477,52.3446,16143
Storm Spirit,1.7664,57.4336,13116
Timbersaw,1.7176,58.9048,7013
Shadow Shaman,1.6114,51.3219,12406
Necrophos,1.5278,48.3672,24591
Skywrath Mage,1.4656,53.8022,7890
Sand King,1.4161,55.7996,10604
Crystal Maiden,1.3102,49.9192,13622
Jakiro,1.2098,51.3177,6754
Slardar,1.2084,53.8146,9267
Sven,1.0906,51.5651,16484
Weaver,1.0612,53.212,11270
Phoenix,0.9942,54.7985,3699
Dragon Knight,0.908,54.1484,5954
Windranger,0.8883,54.625,14854
Morphling,0.8766,58.2568,7079
Ancient Apparition,0.8667,51.8382,6011
Zeus,0.8026,47.3786,11273
Lion,0.799,56.4666,12549
Rubick,0.7406,58.1951,11702
Underlord,0.7293,47.5361,3389
Undying,0.704,52.5225,3766
Ember Spirit,0.6786,58.0787,8640
Omniknight,0.6084,49.1458,7083
Queen of Pain,0.5489,59.9654,9844
Dark Seer,0.5064,56.7713,2769
Earthshaker,0.4761,52.7312,27149
Warlock,0.417,51.4169,4411
Dazzle,0.3748,53.4548,5760
Invoker,0.3603,55.7101,38957
Lina,0.3511,58.3435,10565
Ogre Magi,0.3018,51.4945,10739
Pudge,0.288,51.6783,31787
Pugna,0.2759,55.5184,6596
Venomancer,0.2483,51.3949,13155
Magnus,0.2342,59.3743,9142
Disruptor,0.0454,53.6422,7509
Centaur Warrunner,0.0408,48.0504,5232
Riki,0.0243,48.4704,14056
Kunkka,0.0212,55.3771,12832
Faceless Void,-0.2194,53.5219,15517
Keeper of the Light,-0.2407,54.5645,7635
Tusk,-0.2494,60.6825,4278
Tiny,-0.2822,56.6603,7342
Terrorblade,-0.312,54.0348,4932
Razor,-0.3353,56.4986,3947
Batrider,-0.3415,60.3411,2814
Elder Titan,-0.3641,51.7038,2377
Lich,-0.4085,48.7925,8489
Nyx Assassin,-0.4226,53.1923,9460
Luna,-0.4786,51.3792,9897
Death Prophet,-0.5052,56.4239,4312
Witch Doctor,-0.5067,52.6007,7517
Puck,-0.5159,60.3014,8227
Tinker,-0.5626,55.5488,9903
Phantom Assassin,-0.5654,48.849,24459
Monkey King,-0.5741,55.4177,13705
Gyrocopter,-0.6198,56.2578,3180
Juggernaut,-0.7962,54.5307,19732
Doom,-0.8329,56.8837,4300
Techies,-0.9253,53.9099,3133
Ursa,-0.9291,48.5277,8830
Treant Protector,-0.9783,51.9801,3636
Clockwerk,-0.9792,50.98,5663
Troll Warlord,-1.0084,49.5455,12542
Tidehunter,-1.0744,51.495,6020
Anti-Mage,-1.0798,52.8118,22245
Mirana,-1.0863,51.1574,17366
Vengeful Spirit,-1.1028,49.6941,6375
Night Stalker,-1.1144,52.6112,5687
Legion Commander,-1.1665,53.7444,20043
Meepo,-1.1938,56.3511,3771
Oracle,-1.1973,60.6721,2291
Leshrac,-1.2212,56.233,2214
Slark,-1.2382,54.2517,13712
Winter Wyvern,-1.2569,52.3185,4270
Bloodseeker,-1.3047,48.7987,21187
Chaos Knight,-1.3689,46.8265,7295
Drow Ranger,-1.4232,50.3971,10449
Beastmaster,-1.5123,57.4553,1737
Chen,-1.5225,59.5391,1085
Templar Assassin,-1.5673,56.3747,5710
Spirit Breaker,-1.5674,45.6798,15370
Spectre,-1.5977,44.3052,10220
Bounty Hunter,-1.6328,52.8,8625
Nature's Prophet,-1.6374,58.6808,9279
Bane,-1.6936,54.9852,3390
Brewmaster,-1.7127,50.8164,2021
Lifestealer,-1.7351,54.9865,8162
Clinkz,-1.8053,52.167,7637
Shadow Fiend,-1.8342,53.5672,15558
Earth Spirit,-1.9082,59.5314,4055
Naga Siren,-1.9456,57.6314,1959
Wraith King,-2.0515,45.1058,11524
Arc Warden,-2.2376,55.7886,2669
Visage,-2.2632,51.7048,1789
Alchemist,-2.2877,56.7007,6850
Huskar,-2.3706,52.8735,8526
Io,-2.4919,64.375,1920
Medusa,-2.7314,54.1556,5691
Viper,-2.813,49.4129,13628
Sniper,-2.8693,49.3238,25955
Enchantress,-3.0807,55.9305,2993
Broodmother,-3.0962,59.2959,2727
Lone Druid,-3.208,60.6647,2377
Abaddon,-3.4207,45.4938,3928
Shadow Demon,-3.4453,53.8268,2783
Phantom Lancer,-4.1815,47.9295,7607
Lycan,-4.3725,51.3623,3193
