Arc Warden,5.7465,51.5346,14955
Visage,3.7806,45.6331,10534
Invoker,3.4898,46.6749,109200
Skywrath Mage,2.96,43.4895,31150
Oracle,2.957,52.9508,10336
Clinkz,2.9409,45.0343,44828
Lich,2.6062,40.2224,32365
Wraith King,2.5195,38.155,49388
Huskar,2.507,45.9629,43311
Warlock,2.5036,41.8158,17424
Techies,2.4953,45.5625,16924
Witch Doctor,2.4877,43.9469,27804
Silencer,2.4697,40.9376,37860
Clockwerk,2.2749,42.7715,23359
Drow Ranger,2.1342,42.271,49502
Riki,2.1272,39.1176,63396
Ancient Apparition,2.0003,41.4894,22008
Faceless Void,1.9846,43.9904,52891
Medusa,1.9645,47.2246,25186
Shadow Shaman,1.835,39.8524,46775
Zeus,1.8228,36.8563,47422
Outworld Devourer,1.5215,45.0449,26720
Io,1.5129,56.0487,10589
Luna,1.4589,41.586,45371
Anti-Mage,1.4433,43.4983,73927
Lifestealer,1.4174,46.1422,33763
Night Stalker,1.3466,43.2893,24990
Phoenix,1.3352,43.5327,15563
Tinker,1.3293,45.6828,37027
Nyx Assassin,1.3273,43.2072,32888
Windranger,1.3216,43.4074,68502
Underlord,1.2931,36.9639,16067
Tidehunter,1.2916,42.3296,22724
Treant Protector,1.2721,42.5093,17949
Earth Spirit,1.2648,50.0971,15434
Shadow Demon,1.2362,46.8843,11699
Pudge,1.182,40.8369,112986
Weaver,1.1285,41.6993,48665
Morphling,1.0757,46.1121,28396
Enigma,1.0711,41.6859,23382
Undying,1.0621,41.2916,17311
Ursa,1.0035,39.2029,45068
Nature's Prophet,0.9992,49.0155,38904
Lycan,0.993,44.9409,16426
Ogre Magi,0.9754,40.6415,36379
Bane,0.9434,46.2777,14158
Doom,0.9313,46.5353,20507
Spectre,0.9215,35.4959,35883
Templar Assassin,0.8887,46.9331,29150
Mirana,0.8736,41.4703,61140
Chen,0.8544,49.6662,6292
Death Prophet,0.7794,45.8426,19279
Venomancer,0.681,40.185,47010
Abaddon,0.6662,38.0942,18785
Chaos Knight,0.6542,37.2214,33924
Juggernaut,0.4579,43.9218,71395
Viper,0.4491,40.9378,60907
Dazzle,0.3639,41.8463,22217
Rubick,0.2976,45.9088,34355
Winter Wyvern,0.2548,42.2016,16824
Elder Titan,0.1559,40.5793,11289
Disruptor,0.1189,42.138,23900
Lion,0.0915,44.0065,40269
Lone Druid,0.0462,52.0712,12022
Keeper of the Light,-0.0172,42.9875,27487
Sniper,-0.0698,40.3854,104961
Centaur Warrunner,-0.1223,36.7009,22855
Terrorblade,-0.1961,42.1593,21803
Bloodseeker,-0.2103,38.2461,93016
Monkey King,-0.229,43.9105,63725
Enchantress,-0.2842,46.9254,17157
Brewmaster,-0.2888,40.9111,11085
Omniknight,-0.3039,37.0687,24781
Pugna,-0.323,43.0482,26310
Puck,-0.3506,48.269,23889
Gyrocopter,-0.4574,44.3213,18869
Vengeful Spirit,-0.4844,38.7079,29937
Phantom Assassin,-0.5275,37.6109,108588
Jakiro,-0.5383,37.9064,28420
Dragon Knight,-0.6777,40.9582,29198
Queen of Pain,-0.8712,46.4015,34848
Magnus,-0.8905,45.9619,28789
Ember Spirit,-0.9844,44.3001,33571
Phantom Lancer,-1.0285,39.3495,36989
Tusk,-1.0968,47.6627,19703
Necrophos,-1.3644,34.2721,86703
Troll Warlord,-1.4462,37.9417,53192
Kunkka,-1.4912,42.1518,49604
Spirit Breaker,-1.6446,34.4966,65673
Sven,-1.684,37.214,80252
Slark,-1.7096,42.1859,55528
Lina,-1.8594,44.2554,43789
Crystal Maiden,-1.908,35.6709,47512
Razor,-1.9351,43.094,21952
Shadow Fiend,-1.9883,41.7891,64232
Storm Spirit,-1.9912,41.7346,32249
Tiny,-1.9968,43.2367,34244
Batrider,-1.9975,46.4602,12303
Bounty Hunter,-2.1999,40.2946,50364
Beastmaster,-2.3474,44.4618,9579
Meepo,-2.3712,43.7192,19106
Timbersaw,-2.453,42.7205,33148
Leshrac,-2.4899,43.0831,12137
Legion Commander,-2.5983,40.7336,86010
Dark Seer,-3.1086,41.3127,12950
Sand King,-3.2233,39.3806,42432
Slardar,-3.3078,37.6716,41737
Axe,-3.4074,35.9639,76471
Naga Siren,-3.4827,43.9904,11673
Bristleback,-3.636,39.3625,54125
Alchemist,-3.6847,43.6771,34304
Earthshaker,-4.0306,37.0703,108661
