Chaos Knight,5.4211,46.8287,8309
Pugna,3.2702,51.6178,3245
Silencer,2.5529,45.8947,5700
Queen of Pain,2.4765,54.7491,4685
Enigma,2.4624,47.9173,3289
Techies,2.4012,50.494,1923
Leshrac,2.3832,53.0038,1315
Tinker,2.2346,51.4315,4820
Meepo,2.2267,52.9386,2314
Lifestealer,2.1749,51.9799,4394
Oracle,2.1268,56.876,1178
Dark Seer,2.1184,51.5037,1596
Sven,2.1116,45.9101,9279
Visage,2.0647,49.3646,1023
Skywrath Mage,1.9962,47.5722,3563
Necrophos,1.9861,42.2977,11185
Wraith King,1.9598,42.5719,6361
Legion Commander,1.9213,49.8301,10893
Doom,1.8639,52.6212,2537
Tiny,1.8634,51.8735,4270
Chen,1.8337,55.9561,638
Tidehunter,1.6936,47.5371,3025
Undying,1.6925,46.8045,2175
Sand King,1.5947,49.1191,5336
Omniknight,1.5018,43.5391,3142
Lion,1.4846,50.2507,6382
Brewmaster,1.4636,47.3728,1180
Earth Spirit,1.429,55.6701,1746
Shadow Fiend,1.3836,49.8336,8719
Razor,1.2892,51.2422,2576
Bloodseeker,1.197,44.5476,11839
Arc Warden,1.1363,52.297,1589
Naga Siren,1.1274,53.885,1583
Gyrocopter,1.0801,51.0804,2175
Shadow Demon,1.0551,51.4961,1437
Axe,0.9992,44.9116,8490
Winter Wyvern,0.9579,47.8216,1974
Warlock,0.9356,45.2645,2249
Beastmaster,0.8606,52.913,1047
Luna,0.8373,45.9912,5725
Weaver,0.8368,46.2917,6472
Puck,0.7982,54.3292,3280
Lycan,0.7961,49.8434,1916
Elder Titan,0.7083,46.0836,1315
Dazzle,0.7004,47.0248,2773
Magnus,0.6555,52.638,4075
Storm Spirit,0.6518,49.2846,4543
Witch Doctor,0.5908,46.9337,3669
Lich,0.5902,43.251,3808
Kunkka,0.5763,49.0523,6226
Huskar,0.5504,48.98,4951
Tusk,0.5158,54.3441,2394
Io,0.4569,60.0904,1105
Enchantress,0.3718,52.5387,1871
Death Prophet,0.368,50.3898,2693
Bane,0.3314,50.148,1689
Pudge,0.3108,45.0511,14650
Juggernaut,0.2872,48.7445,10235
Spirit Breaker,0.2831,41.0233,7993
Phoenix,0.2805,47.2458,1761
Crystal Maiden,0.2659,42.3573,6202
Abaddon,0.2655,42.7105,2339
Windranger,0.2486,47.2534,7828
Ember Spirit,0.2381,50.5924,4220
Batrider,0.2357,53.7953,1515
Bounty Hunter,0.2347,47.8816,5004
Shadow Shaman,0.1952,43.349,5721
Zeus,0.1412,40.308,5649
Terrorblade,0.0761,47.6063,3363
Lone Druid,0.0628,56.8498,1365
Underlord,0.0533,40.3775,1907
Rubick,-0.0465,50.4421,4976
Viper,-0.0754,45.4187,7869
Phantom Lancer,-0.085,45.3405,7254
Clinkz,-0.101,47.1428,4830
Dragon Knight,-0.1131,46.3783,3769
Timbersaw,-0.2154,50.027,3694
Centaur Warrunner,-0.2212,41.2774,3147
Mirana,-0.2213,45.3054,8659
Alchemist,-0.2302,51.8041,4351
Clockwerk,-0.3096,44.9722,2884
Outworld Devourer,-0.3213,48.1771,4471
Lina,-0.449,50.5888,5604
Templar Assassin,-0.5069,50.5379,3439
Venomancer,-0.5298,43.9757,6590
Vengeful Spirit,-0.5721,43.6161,3689
Jakiro,-0.6084,42.8779,3433
Phantom Assassin,-0.6585,42.2787,14227
Earthshaker,-0.6894,44.9463,10913
Spectre,-0.7388,38.8096,5746
Disruptor,-0.7433,46.0392,3156
Morphling,-0.82,49.5977,3605
Night Stalker,-0.8245,46.1586,3202
Nature's Prophet,-0.9452,52.3364,4815
Ancient Apparition,-0.9513,43.3431,3057
Ursa,-0.9635,41.959,5329
Ogre Magi,-1.0507,43.5272,4967
Monkey King,-1.201,47.9832,7388
Treant Protector,-1.2256,45.0187,2128
Bristleback,-1.2701,46.5789,6767
Slardar,-1.3678,44.5578,5292
Faceless Void,-1.5518,45.4508,7474
Slark,-1.7738,46.9495,7376
Broodmother,-1.8722,53.5639,1908
Troll Warlord,-1.9701,42.0558,7024
Nyx Assassin,-2.0874,44.7437,5755
Drow Ranger,-2.1422,43.074,5927
Invoker,-2.3739,46.5384,14401
Riki,-2.389,39.687,8116
Sniper,-3.4664,42.2679,15688
Keeper of the Light,-3.4983,44.4871,4426
Anti-Mage,-3.9894,43.4403,14231
