Spectre,4.34,51.7678,5204
Brewmaster,3.3208,57.2908,1351
Nyx Assassin,2.4494,57.2198,4640
Spirit Breaker,2.4339,51.0066,9189
Slark,2.4282,58.9309,8101
Phantom Assassin,2.2025,52.761,15972
Chaos Knight,2.1925,51.8159,4543
Ember Spirit,1.989,60.317,4037
Lifestealer,1.6674,59.468,5038
Storm Spirit,1.6424,58.2297,4666
Treant Protector,1.4628,55.7251,2227
Bounty Hunter,1.4279,57.0326,5055
Witch Doctor,1.426,55.7505,3817
Legion Commander,1.1835,57.0965,12640
Abaddon,1.1561,51.6115,2451
Wraith King,1.1071,49.6895,6764
Riki,1.0015,50.8474,8260
Viper,0.9771,54.3859,8208
Phantom Lancer,0.9343,54.3551,5063
Centaur Warrunner,0.8387,50.3255,3072
Bristleback,0.8089,56.537,7404
Juggernaut,0.7105,57.088,11738
Shadow Shaman,0.6888,51.7773,6611
Dragon Knight,0.6552,55.1218,3612
Tidehunter,0.621,54.4633,2991
Huskar,0.5632,56.9717,5594
Pudge,0.5617,53.2167,17331
Vengeful Spirit,0.5494,52.7102,3745
Warlock,0.5041,52.8277,2281
Slardar,0.4868,54.3505,5505
Beastmaster,0.4714,60.5645,1169
Batrider,0.4451,62.0213,1593
Clockwerk,0.4271,53.6971,3097
Night Stalker,0.3975,55.3755,3581
Techies,0.3438,56.4162,2143
Anti-Mage,0.3245,55.3123,10598
Bane,0.2495,58.0835,2035
Kunkka,0.2387,56.7069,7373
Lycan,0.1113,57.1428,1960
Naga Siren,0.1065,60.8006,1324
Invoker,0.1052,56.6517,16958
Lion,0.0773,56.8653,6795
Skywrath Mage,0.0621,53.6299,4091
Doom,0.051,58.8144,2598
Tusk,0.0093,61.84,2500
Templar Assassin,0.0075,59.0465,3587
Arc Warden,-0.0229,59.1187,1634
Dazzle,-0.0386,54.2857,3710
Ogre Magi,-0.0784,52.4429,5833
Phoenix,-0.0886,54.86,1965
Mirana,-0.0927,53.3817,8945
Visage,-0.107,55.1356,1032
Sven,-0.1377,51.7551,10569
Jakiro,-0.2002,51.246,3772
Meepo,-0.2342,58.4426,2440
Earthshaker,-0.2404,53.3102,12401
Monkey King,-0.2415,56.8645,7801
Ursa,-0.2467,50.6294,6275
Disruptor,-0.2601,54.5229,4035
Lone Druid,-0.2747,64.4974,1383
Broodmother,-0.3249,63.1174,1822
Axe,-0.3471,51.5958,9838
Earth Spirit,-0.3626,61.8759,1983
Gyrocopter,-0.3748,57.6171,2048
Sand King,-0.4062,55.1427,5571
Shadow Fiend,-0.5339,55.9863,9104
Elder Titan,-0.5369,52.8129,1422
Silencer,-0.5548,50.8596,7096
Crystal Maiden,-0.5752,49.5063,7292
Alchemist,-0.618,59.4196,4273
Keeper of the Light,-0.6289,55.3283,4157
Clinkz,-0.655,54.5634,5051
Shadow Demon,-0.6859,57.7455,1588
Lina,-0.7115,58.3108,5920
Sniper,-0.7545,52.5625,15102
Chen,-0.7608,61.3275,693
Zeus,-0.8378,47.2933,5819
Winter Wyvern,-0.838,53.9861,2308
Oracle,-0.8687,61.9179,1439
Timbersaw,-0.9439,57.2875,4048
Tiny,-1.0026,57.0261,4405
Tinker,-1.0696,56.16,5422
Venomancer,-1.1488,51.3541,6868
Death Prophet,-1.1761,56.8295,2599
Puck,-1.1778,60.3482,3503
Troll Warlord,-1.2873,50.6695,7916
Pugna,-1.3269,55.0085,3494
Medusa,-1.5527,56.4372,3138
Underlord,-1.5634,46.7357,1930
Faceless Void,-1.5726,53.4177,8295
Magnus,-1.615,58.3915,4439
Io,-1.625,66.0068,1162
Necrophos,-1.6473,46.9555,13270
Rubick,-1.7516,56.7605,6390
Undying,-1.7852,51.2931,2320
Weaver,-1.8076,51.7003,6675
Terrorblade,-1.8519,53.6879,2820
Queen of Pain,-1.9166,58.4162,4925
Bloodseeker,-1.9919,49.5899,13047
Luna,-2.0884,51.1065,5829
Enchantress,-2.1824,57.9497,1912
Razor,-2.228,55.6941,2485
Ancient Apparition,-2.2439,50.0281,3556
Morphling,-2.2838,56.1175,3776
Windranger,-2.4243,52.6708,8705
Lich,-2.7309,47.9166,4416
Drow Ranger,-2.7421,50.452,6305
Outworld Devourer,-2.9316,53.5808,4175
Nature's Prophet,-3.0873,58.2236,5393
Dark Seer,-3.2357,54.0638,1661
Leshrac,-4.7824,53.7117,1374
Enigma,-4.7892,48.6619,3849
