Slark,2.7719,54.5347,8490
Outworld Devourer,2.0382,53.7701,4350
Crystal Maiden,1.8243,47.0492,8591
Puck,1.8022,58.6317,4692
Sand King,1.7207,52.4761,6401
Beastmaster,1.6019,56.9456,1159
Chen,1.401,58.8075,738
Centaur Warrunner,1.3496,46.0732,3247
Visage,1.3059,51.837,1252
Axe,1.2145,48.3086,9253
Slardar,1.1848,50.2815,5505
Terrorblade,1.1319,51.9203,2812
Magnus,1.1005,56.3471,5081
Ember Spirit,1.0289,54.636,5015
Tidehunter,0.8821,49.9561,3419
Timbersaw,0.8074,54.2835,3992
Riki,0.795,45.9046,8302
Anti-Mage,0.7912,51.0057,13224
Batrider,0.7837,57.6541,1816
Phoenix,0.7751,50.9812,2344
Queen of Pain,0.739,56.3085,5976
Gyrocopter,0.7144,53.9466,1913
Medusa,0.7098,53.9677,3163
Keeper of the Light,0.7068,51.9087,4820
Ogre Magi,0.6916,48.4255,6796
Rubick,0.6833,54.3888,7952
Invoker,0.6196,52.3617,18842
Chaos Knight,0.618,45.5081,4408
Treant Protector,0.5839,50.0843,2372
Templar Assassin,0.5555,54.8438,3747
Dragon Knight,0.5129,50.2372,3372
Earthshaker,0.4864,49.2357,15113
Razor,0.4555,53.639,2377
Monkey King,0.4517,52.7956,8406
Storm Spirit,0.4319,52.3112,6079
Shadow Shaman,0.4092,46.7512,7803
Shadow Fiend,0.4091,52.1491,9120
Lifestealer,0.4088,53.4857,5293
Tusk,0.4064,57.5158,2681
Kunkka,0.4033,52.1165,8268
Morphling,0.3766,54.0515,4344
Night Stalker,0.3766,50.583,3859
Weaver,0.3583,49.0492,6889
Warlock,0.3504,47.8841,2694
Omniknight,0.3452,45.5332,4041
Lycan,0.3241,52.5948,2004
Lina,0.2916,54.5584,6296
Tiny,0.2834,53.555,4360
Enigma,0.2799,48.963,3568
Clockwerk,0.2223,48.7138,3771
Venomancer,0.1933,47.893,7594
Luna,0.1381,48.5288,5574
Phantom Lancer,0.0731,48.7671,4583
Troll Warlord,0.071,47.2153,7667
Techies,0.011,51.2892,1784
Mirana,-0.0071,48.7209,10242
Legion Commander,-0.0619,51.2304,11419
Bounty Hunter,-0.0684,50.8171,5140
Enchantress,-0.0685,55.334,1856
Faceless Void,-0.1265,50.0392,8915
Jakiro,-0.1625,46.5079,4453
Windranger,-0.202,50.0415,9630
Shadow Demon,-0.2063,53.5,1800
Skywrath Mage,-0.2103,48.5917,4367
Necrophos,-0.2366,43.4801,14103
Silencer,-0.2426,46.3679,7544
Undying,-0.2749,48.0458,2354
Brewmaster,-0.284,48.8259,1235
Pudge,-0.3266,47.7136,18982
Juggernaut,-0.3734,51.3564,11574
Alchemist,-0.3746,54.914,4070
Lich,-0.4228,45.4229,5473
Wraith King,-0.4337,43.4409,6533
Dazzle,-0.4508,49.0856,3828
Spectre,-0.5221,42.217,5602
Pugna,-0.5285,51.0704,3830
Nyx Assassin,-0.5916,49.4596,5459
Vengeful Spirit,-0.5981,46.7953,4197
Ursa,-0.6206,45.498,5642
Leshrac,-0.6685,53.125,1312
Winter Wyvern,-0.7302,49.3436,2590
Broodmother,-0.7312,57.9495,1824
Doom,-0.7499,53.2376,2579
Lion,-0.7568,51.3224,7940
Sven,-0.7689,46.3914,9422
Underlord,-0.823,42.6834,2139
Spirit Breaker,-0.8614,43.144,10604
Ancient Apparition,-0.8909,46.5906,3857
Bristleback,-0.9206,50.1345,7059
Dark Seer,-1.0458,51.5474,1874
Abaddon,-1.0722,44.5835,2317
Bane,-1.0765,51.983,2118
Witch Doctor,-1.0884,48.4861,4492
Meepo,-1.1159,52.824,2461
Zeus,-1.1464,42.2353,6111
Naga Siren,-1.2483,54.6349,1219
Drow Ranger,-1.3492,47.0396,5844
Nature's Prophet,-1.3873,55.1724,5916
Earth Spirit,-1.4563,56.1084,2693
Lone Druid,-1.4781,58.5591,1513
Arc Warden,-1.6462,52.7272,1815
Phantom Assassin,-1.7029,44.48,14357
Viper,-1.8696,46.9076,7939
Tinker,-1.9074,50.605,6280
Elder Titan,-2.0217,46.5346,1414
Bloodseeker,-2.0336,44.7664,12630
Oracle,-2.1051,55.907,1549
Sniper,-2.1205,46.573,14036
Io,-2.2918,60.7427,1508
Clinkz,-2.4176,48.0833,4800
Death Prophet,-2.5077,50.7257,2549
Huskar,-2.7629,48.952,4819
