Earthshaker,2.3557,52.4053,14239
Keeper of the Light,2.249,54.9146,4161
Shadow Fiend,1.7346,54.8615,8598
Slardar,1.6394,52.2144,5035
Axe,1.6147,50.1855,8086
Slark,1.5148,54.8043,6848
Troll Warlord,1.5053,50.0983,6611
Crystal Maiden,1.451,48.2171,6759
Legion Commander,1.4504,54.1034,10016
Centaur Warrunner,1.34,47.5871,2984
Tinker,1.2357,55.1444,6298
Jakiro,1.1135,49.3024,3799
Bane,1.1004,55.6497,1770
Alchemist,1.0596,57.7866,3750
Ogre Magi,1.0349,50.2702,5365
Windranger,0.9926,52.6604,8025
Gyrocopter,0.9911,55.705,1858
Razor,0.9875,55.6483,2275
Spirit Breaker,0.9504,46.3786,8795
Silencer,0.9494,49.0506,5688
Lich,0.9454,48.3148,4243
Sven,0.8185,49.392,8307
Invoker,0.7908,54.0191,14630
Phantom Assassin,0.7522,48.2048,12729
Techies,0.6948,53.4564,1678
Pugna,0.6322,53.7111,3476
Lina,0.6287,56.339,5545
Bloodseeker,0.6158,48.7235,11869
Luna,0.57,50.4461,5267
Tiny,0.569,55.3009,3971
Night Stalker,0.5438,52.2401,3415
Magnus,0.5317,57.2249,4353
Enigma,0.4908,50.6703,3282
Dark Seer,0.484,54.5785,1649
Tidehunter,0.4457,51.0164,3099
Sniper,0.3862,50.3437,14401
Wraith King,0.3295,45.7079,5848
Kunkka,0.2984,53.491,6975
Medusa,0.2589,54.9826,2890
Pudge,0.2444,49.7185,17408
Puck,0.2128,58.4524,3567
Zeus,0.2076,45.0956,5699
Nyx Assassin,0.1911,51.7268,5125
Venomancer,0.1313,49.3469,7044
Elder Titan,0.1204,50.2199,1364
Drow Ranger,0.0582,49.9101,5564
Nature's Prophet,0.0204,57.9899,5194
Underlord,-0.0204,45.0377,1985
Lion,-0.0394,53.4883,6235
Monkey King,-0.0568,53.7745,7630
Shadow Shaman,-0.134,47.747,6436
Vengeful Spirit,-0.1343,48.7742,3508
Necrophos,-0.1905,45.0368,11666
Disruptor,-0.2107,51.2861,3771
Ancient Apparition,-0.2173,48.7893,3304
Mirana,-0.2834,49.9617,9159
Bristleback,-0.3461,52.1669,6276
Riki,-0.3556,46.3162,6963
Sand King,-0.3825,51.9041,5803
Shadow Demon,-0.3853,54.7698,1499
Earth Spirit,-0.4009,58.5849,2219
Lycan,-0.4041,53.3403,1901
Rubick,-0.4551,54.7374,5636
Naga Siren,-0.5213,56.8578,1203
Bounty Hunter,-0.5418,51.8329,4692
Faceless Void,-0.5596,51.1132,7321
Omniknight,-0.5713,46.1687,3106
Dazzle,-0.6014,50.4319,2778
Weaver,-0.6407,49.5772,5914
Ursa,-0.655,46.9814,5019
Tusk,-0.677,57.878,2526
Winter Wyvern,-0.6784,50.886,1975
Lifestealer,-0.6959,53.8598,4495
Clinkz,-0.7478,51.2151,4485
Death Prophet,-0.8596,53.8562,2282
Abaddon,-1.0353,46.1336,2289
Spectre,-1.0645,43.2357,5056
Chen,-1.0787,57.7259,686
Enchantress,-1.1529,55.7062,1770
Treant Protector,-1.1739,49.8039,2040
Oracle,-1.186,58.2561,1296
Terrorblade,-1.1882,51.0722,2518
Skywrath Mage,-1.3677,48.9453,3698
Leshrac,-1.4001,53.8697,1305
Ember Spirit,-1.4825,53.605,4147
Warlock,-1.4832,47.558,2109
Morphling,-1.4955,53.6456,3607
Phoenix,-1.5173,50.1494,2008
Brewmaster,-1.5555,49.0299,1134
Arc Warden,-1.6054,54.2319,1595
Dragon Knight,-1.6167,49.6058,3171
Templar Assassin,-1.6676,54.0825,3221
Queen of Pain,-1.7665,55.2847,4759
Beastmaster,-1.8247,54.9127,1089
Witch Doctor,-1.9668,49.1132,3665
Juggernaut,-2.1171,51.2122,10023
Storm Spirit,-2.1612,51.236,4733
Visage,-2.1724,49.7725,1099
Phantom Lancer,-2.1933,48.0299,4137
Huskar,-2.1972,50.9921,4485
Lone Druid,-2.2246,59.2406,1396
Timbersaw,-2.2702,52.6965,3727
Broodmother,-2.3331,57.7612,1617
Doom,-2.3462,53.0999,2371
Io,-2.4882,61.8246,1129
Meepo,-2.5382,52.8537,2085
Outworld Devourer,-2.5591,50.6781,3613
Chaos Knight,-2.7501,43.7035,3899
Batrider,-2.8395,55.4224,1669
Viper,-2.9215,47.4041,7069
Undying,-2.9689,46.8331,2163
Anti-Mage,-6.3115,45.8846,9343
