Ancient Apparition,3.4555,50.6504,58963
Phoenix,3.4505,53.5446,40822
Undying,2.6376,50.6212,44912
Underlord,2.556,45.7178,39396
Enigma,2.5197,50.8679,65037
Anti-Mage,2.3777,52.139,254009
Ember Spirit,2.345,55.6091,84835
Jakiro,2.3102,48.3183,79566
Silencer,2.2888,48.3787,110904
Disruptor,2.287,52.1019,66057
Elder Titan,2.1317,50.3237,27796
Invoker,2.0991,53.281,360935
Warlock,2.0566,49.0492,45703
Venomancer,1.8785,49.0035,126799
Keeper of the Light,1.8226,52.6777,67632
Earthshaker,1.7145,49.9447,220706
Dark Seer,1.5985,54.0238,32469
Nyx Assassin,1.5464,51.2245,92319
Zeus,1.5245,43.8962,161189
Spectre,1.5143,43.4382,102320
Witch Doctor,1.4881,50.7406,84995
Monkey King,1.4139,53.3939,188424
Juggernaut,1.4012,52.6275,259269
Lich,1.3659,46.5309,98470
Kunkka,1.3233,52.7439,131035
Centaur Warrunner,1.2459,45.5384,63252
Omniknight,1.2244,46.0864,70869
Rubick,1.1555,54.691,99188
Pugna,1.0623,52.2941,72511
Skywrath Mage,0.9743,49.2559,89240
Tidehunter,0.9508,49.7335,63243
Oracle,0.9405,59.2348,27185
Timbersaw,0.8327,53.9411,79520
Doom,0.8262,54.4771,53751
Sniper,0.7777,48.7936,424701
Necrophos,0.7612,43.5985,271128
Shadow Shaman,0.7081,46.2991,148454
Clockwerk,0.7068,48.9218,63998
Lina,0.6959,54.767,126032
Visage,0.6929,50.3406,25979
Magnus,0.6809,55.5566,82280
Chen,0.6751,57.765,15499
Arc Warden,0.6742,54.5292,38251
Earth Spirit,0.6589,57.6492,40056
Mirana,0.6537,48.9452,187532
Lifestealer,0.6186,53.3176,101111
Pudge,0.5748,47.9395,373518
Faceless Void,0.5499,50.4084,161584
Outworld Devourer,0.5134,51.9158,80615
Weaver,0.5129,48.7931,155780
Sven,0.3878,46.672,242325
Winter Wyvern,0.3549,50.0757,46182
Death Prophet,0.3079,53.4035,62376
Leshrac,0.2605,53.8967,28562
Storm Spirit,0.255,51.7867,97442
Brewmaster,0.2118,49.1689,27615
Meepo,0.0744,54.1794,56586
Batrider,0.0154,56.6433,30316
Queen of Pain,-0.0058,55.3364,102643
Morphling,-0.026,53.0041,81537
Dazzle,-0.0381,49.1774,64495
Lion,-0.0604,51.7192,136251
Lycan,-0.0806,51.7988,42860
Abaddon,-0.0865,44.832,49991
Treant Protector,-0.096,48.8749,49019
Nature's Prophet,-0.1548,56.0644,108641
Medusa,-0.1632,53.1088,66970
Shadow Fiend,-0.221,51.281,203196
Windranger,-0.2484,49.7094,217536
Shadow Demon,-0.2513,53.3756,30231
Crystal Maiden,-0.2939,44.6865,140474
Tiny,-0.4074,52.7657,101708
Riki,-0.4203,44.1496,213576
Alchemist,-0.4701,54.939,90260
Ogre Magi,-0.485,46.8188,116107
Puck,-0.4864,56.2706,71970
Sand King,-0.53,49.7644,109104
Viper,-0.6165,47.5729,222124
Luna,-0.634,47.1894,146270
Tinker,-0.6513,51.6373,115370
Gyrocopter,-0.7224,52.0308,47493
Lone Druid,-0.7265,59.7226,30362
Templar Assassin,-0.8383,53.2741,84525
Vengeful Spirit,-0.8406,45.9156,84126
Bloodseeker,-0.9041,45.142,302773
Huskar,-0.9531,50.4821,140321
Ursa,-0.966,44.7768,138442
Terrorblade,-1.0121,49.1209,59724
Razor,-1.0219,51.9744,59129
Techies,-1.0342,49.8593,50129
Tusk,-1.0681,55.8635,53423
Io,-1.0718,61.9884,25558
Bane,-1.1026,52.211,39032
Beastmaster,-1.1413,53.7444,23288
Enchantress,-1.1869,54.1555,48381
Night Stalker,-1.203,48.5107,64530
Wraith King,-1.3575,41.7488,176618
Drow Ranger,-1.4052,46.4852,160707
Troll Warlord,-1.4149,45.5105,168842
Bristleback,-1.5008,49.16,172103
Axe,-1.5315,45.2153,222128
Dragon Knight,-1.6136,47.7215,99345
Slark,-1.7232,49.987,180983
Slardar,-1.8126,46.729,155931
Legion Commander,-1.8952,49.1369,264170
Chaos Knight,-2.0784,41.9175,104176
Spirit Breaker,-2.5782,40.9499,210843
Bounty Hunter,-2.5917,47.6507,178526
Phantom Assassin,-2.792,43.1759,393490
Naga Siren,-3.2527,52.2816,28576
Phantom Lancer,-3.3018,44.6908,115122
Broodmother,-3.32,54.9656,44828
