Underlord,3.4084,43.9448,4715
Spectre,2.3063,41.8283,13400
Anti-Mage,2.2314,49.8916,29075
Warlock,1.7028,46.5543,5166
Abaddon,1.6838,44.4689,5451
Meepo,1.6187,53.4715,6654
Treant Protector,1.5814,48.536,5328
Wraith King,1.5602,42.3291,17371
Undying,1.347,47.0191,5183
Centaur Warrunner,1.3357,43.0823,7105
Crystal Maiden,1.2715,43.5961,16818
Dazzle,1.2545,48.244,7261
Alchemist,1.226,54.4846,10759
Legion Commander,1.1853,49.9531,30935
Axe,1.1836,45.5128,24002
Invoker,1.1792,50.487,44661
Doom,1.115,52.9524,5724
Drow Ranger,1.0878,46.7454,15732
Bloodseeker,1.0733,44.8072,33624
Pudge,1.0157,46.1658,48889
Medusa,1.0059,52.021,7397
Lifestealer,0.908,51.7113,11628
Broodmother,0.8848,57.9298,4647
Omniknight,0.862,43.1292,7823
Jakiro,0.8453,44.681,9109
Silencer,0.8452,44.617,13775
Lycan,0.8397,50.7863,4769
Rubick,0.8046,52.3042,14712
Death Prophet,0.7959,51.8133,6149
Puck,0.7109,55.5806,9300
Juggernaut,0.6769,49.9303,29423
Huskar,0.6481,49.9147,13485
Oracle,0.6371,56.8603,3236
Brewmaster,0.5989,47.097,2773
Faceless Void,0.5632,48.166,19412
Shadow Shaman,0.5453,44.0109,16096
Earthshaker,0.5439,46.6357,31746
Spirit Breaker,0.504,41.3056,24142
Ember Spirit,0.4954,51.8943,11323
Shadow Fiend,0.453,49.7825,24370
Enigma,0.4455,46.4338,8847
Dragon Knight,0.4434,47.5839,9230
Nyx Assassin,0.4294,47.9118,11661
Clockwerk,0.4255,46.2193,7631
Ursa,0.3969,43.541,15103
Terrorblade,0.3801,48.6712,6585
Dark Seer,0.3502,50.6274,3905
Gyrocopter,0.3395,51.3015,4610
Bristleback,0.2586,48.8016,18483
Chaos Knight,0.2179,42.0931,11313
Riki,0.2165,42.3494,22201
Tidehunter,0.1558,46.5706,7290
Timbersaw,0.1469,51.4467,12407
Vengeful Spirit,0.1256,44.688,9441
Sven,0.1167,44.4254,25796
Pugna,0.0873,49.252,8223
Phoenix,0.036,47.6531,4751
Ancient Apparition,-0.0139,44.69,7420
Naga Siren,-0.0262,53.8461,2951
Elder Titan,-0.0549,45.8255,3210
Kunkka,-0.0664,49.2421,17615
Venomancer,-0.0775,44.8313,16600
Arc Warden,-0.1024,52.1002,3952
Tusk,-0.1034,55.0651,6140
Winter Wyvern,-0.1156,47.382,5424
Ogre Magi,-0.1627,44.8222,13529
Witch Doctor,-0.1718,46.7787,9158
Outworld Devourer,-0.1867,49.1235,9584
Leshrac,-0.1998,51.3601,3088
Disruptor,-0.208,47.2043,8406
Lion,-0.2103,49.4524,16254
Necrophos,-0.2261,40.3447,30807
Viper,-0.2566,45.77,19882
Lina,-0.2829,51.7971,14968
Tiny,-0.2866,50.7057,11123
Shadow Demon,-0.3446,51.0626,3623
Luna,-0.3695,45.2849,14899
Sniper,-0.4005,45.4634,40659
Visage,-0.4037,47.5177,2679
Keeper of the Light,-0.4088,48.3018,10600
Sand King,-0.4656,47.8054,13693
Enchantress,-0.479,52.8365,4724
Skywrath Mage,-0.5029,45.5928,9462
Zeus,-0.5096,39.6379,15576
Windranger,-0.5258,47.147,23397
Nature's Prophet,-0.5416,54.0132,13854
Troll Warlord,-0.5506,43.7477,19649
Storm Spirit,-0.575,48.8837,12945
Slark,-0.6621,48.8114,20614
Bane,-0.6755,50.0343,4363
Razor,-0.7235,50.1289,5817
Weaver,-0.7488,45.236,16688
Morphling,-0.7516,50.6478,9801
Lich,-0.8241,42.0467,10700
Magnus,-0.83,52.2934,11053
Earth Spirit,-0.8378,54.7808,5407
Mirana,-0.8422,45.1981,23897
Phantom Lancer,-0.846,45.1341,12228
Clinkz,-1.0627,46.8389,12923
Tinker,-1.1287,48.9585,13395
Chen,-1.1498,54.2613,1760
Io,-1.1994,60.2687,2902
Phantom Assassin,-1.2259,42.0655,41654
Beastmaster,-1.2516,51.9135,2822
Slardar,-1.2676,45.1719,13028
Templar Assassin,-1.2869,50.7532,8762
Night Stalker,-1.3038,46.2335,9359
Techies,-1.3128,47.427,5383
Lone Druid,-1.35,57.0064,3561
Bounty Hunter,-1.4819,46.8556,13866
Queen of Pain,-1.6597,51.787,12451
Batrider,-2.5101,52.2847,4355
