Techies,6.2605,52.4798,10686
Visage,5.8772,50.95,6263
Io,5.6534,63.2291,7166
Oracle,4.7104,57.8039,7131
Tidehunter,4.5882,48.779,15726
Chen,4.0816,56.0489,4166
Shadow Demon,3.4101,52.2199,7748
Ancient Apparition,3.195,45.8983,14360
Arc Warden,3.0567,52.0075,8468
Earth Spirit,2.6805,54.6256,9977
Bane,2.5778,51.0821,8964
Broodmother,2.4374,55.5381,9579
Treant Protector,2.2264,46.6846,11492
Lion,1.8808,48.9045,25423
Batrider,1.6766,53.277,7934
Underlord,1.446,40.4283,10458
Dragon Knight,1.3288,46.1466,18218
Lifestealer,1.1627,49.0649,21496
Huskar,1.146,47.8668,23674
Templar Assassin,1.0328,50.2489,16870
Night Stalker,0.9962,46.1674,15825
Wraith King,0.9182,39.9158,29229
Nyx Assassin,0.9175,46.0238,20359
Tinker,0.8563,48.4088,22217
Crystal Maiden,0.8539,41.5869,29692
Clinkz,0.8427,46.2555,23288
Skywrath Mage,0.8196,44.6391,18094
Rubick,0.771,49.501,24652
Pugna,0.7355,47.2917,16191
Warlock,0.7192,43.2996,11171
Death Prophet,0.6863,48.9349,11736
Elder Titan,0.6712,44.3484,7405
Lone Druid,0.6674,55.7806,7404
Silencer,0.6481,42.4257,24339
Pudge,0.6028,43.5632,70463
Enchantress,0.5756,50.9414,10410
Juggernaut,0.558,47.202,43460
Tusk,0.5122,52.3886,12936
Riki,0.5089,40.8661,34958
Winter Wyvern,0.4772,45.6454,10667
Bounty Hunter,0.3567,46.0048,23541
Meepo,0.3521,49.5983,10956
Dazzle,0.3372,45.048,13641
Ursa,0.3314,41.8324,25332
Lycan,0.3173,47.4747,10395
Phoenix,0.2783,45.7027,10111
Storm Spirit,0.2744,47.1362,20428
Monkey King,0.2608,47.5567,39128
Legion Commander,0.2134,46.5086,47718
Brewmaster,0.1636,44.6162,7439
Ogre Magi,0.1383,43.0729,23033
Nature's Prophet,0.0859,51.2796,23015
Omniknight,0.0224,40.6764,15611
Anti-Mage,0.0054,45.3794,44053
Witch Doctor,-0.0328,44.7004,17794
Morphling,-0.0424,48.1975,17920
Disruptor,-0.0544,45.1883,14787
Clockwerk,-0.0652,43.7042,15161
Enigma,-0.084,43.7821,15737
Windranger,-0.0962,45.3168,37048
Outworld Devourer,-0.1449,46.6059,17118
Shadow Shaman,-0.1784,41.1894,27223
Slardar,-0.1831,43.9307,23034
Naga Siren,-0.192,50.4649,7205
Puck,-0.1953,51.5574,15249
Mirana,-0.303,43.5975,39477
Tiny,-0.3063,48.0732,20527
Razor,-0.3086,47.907,13163
Keeper of the Light,-0.3819,45.8499,15843
Drow Ranger,-0.3954,43.1035,28355
Spirit Breaker,-0.4081,38.9338,38044
Doom,-0.4085,48.3911,12680
Troll Warlord,-0.4675,42.1286,30554
Slark,-0.499,46.528,33943
Invoker,-0.5118,46.3549,62056
Abaddon,-0.5157,40.2175,12318
Weaver,-0.5213,43.3682,28567
Lich,-0.5497,40.4258,19396
Faceless Void,-0.5731,44.784,31183
Vengeful Spirit,-0.5981,41.8714,18595
Chaos Knight,-0.645,39.2479,20717
Shadow Fiend,-0.6489,46.248,37154
Phantom Assassin,-0.7372,40.6611,61437
Zeus,-0.7774,37.6628,26323
Ember Spirit,-0.7863,47.6923,18959
Centaur Warrunner,-0.8035,39.3307,14973
Terrorblade,-0.901,44.6958,13791
Timbersaw,-0.9043,47.4413,18174
Queen of Pain,-0.9588,49.479,21019
Magnus,-0.9676,49.0421,19157
Lina,-0.9801,48.2843,25704
Sven,-0.9864,41.0802,39233
Luna,-1.0255,42.4557,25980
Undying,-1.0294,42.4742,11082
Dark Seer,-1.074,46.565,8006
Leshrac,-1.1342,47.6486,7570
Viper,-1.185,42.6411,34455
Venomancer,-1.2436,41.6064,28945
Medusa,-1.283,47.2159,15571
Spectre,-1.295,36.6704,22634
Bloodseeker,-1.2979,40.4942,50096
Kunkka,-1.4329,45.4186,30417
Earthshaker,-1.6705,42.362,47958
Bristleback,-1.7742,44.357,28717
Gyrocopter,-1.7869,46.2145,11280
Alchemist,-1.8334,48.6636,19419
Necrophos,-1.9486,37.0211,50120
Sand King,-2.0468,43.7525,24538
Jakiro,-2.1921,39.5713,16795
Sniper,-2.1933,41.7362,61570
Phantom Lancer,-2.3354,41.3412,22278
Axe,-2.908,39.6445,38265
