Chaos Knight,2.9818,51.9706,7485
Terrorblade,2.8106,57.8459,3454
Omniknight,2.6334,51.9981,4429
Meepo,2.1496,60.65,5230
Warlock,1.9547,53.7148,3163
Vengeful Spirit,1.8181,53.3917,4909
Treant Protector,1.6391,55.3701,2877
Slardar,1.6094,54.8903,6932
Legion Commander,1.5979,56.9684,14666
Monkey King,1.4112,57.9532,10700
Troll Warlord,1.4082,52.6654,9942
Tidehunter,1.3291,54.6206,4350
Phantom Assassin,1.3202,51.3668,20449
Dragon Knight,1.2214,55.1449,4898
Batrider,1.2057,62.4077,2168
Brewmaster,1.2015,54.5513,1549
Outworld Devourer,1.139,57.0933,4906
Axe,1.1084,52.3591,12017
Luna,1.0751,53.6241,7795
Lifestealer,1.061,58.3666,6000
Viper,1.0262,53.8706,11303
Lone Druid,1.0124,65.4955,1907
Shadow Shaman,0.9502,51.4384,9802
Necrophos,0.9406,48.6415,16636
Sven,0.9384,52.161,13188
Naga Siren,0.8954,61.1111,1512
Shadow Fiend,0.8844,56.8115,11598
Undying,0.8571,53.3892,2980
Elder Titan,0.6869,53.4963,1759
Underlord,0.6009,48.2569,2553
Spectre,0.5927,47.4116,6568
Jakiro,0.5754,51.4178,5607
Ursa,0.5445,50.7801,7499
Silencer,0.4703,51.2263,8521
Lion,0.4423,56.7343,9897
Dark Seer,0.41,57.2963,2234
Dazzle,0.3765,54.1319,4441
Spirit Breaker,0.3553,48.3876,12311
Disruptor,0.3387,54.577,5473
Witch Doctor,0.2599,54.0512,5776
Alchemist,0.1903,59.7407,5169
Lycan,0.0424,56.5495,2504
Gyrocopter,0.0282,57.5131,2469
Crystal Maiden,0.0065,49.4367,10387
Razor,-0.0103,57.4117,2975
Earthshaker,-0.0328,52.9415,17661
Abaddon,-0.0341,49.7695,2821
Faceless Void,-0.0405,54.3249,10347
Winter Wyvern,-0.0754,54.2204,3021
Enigma,-0.0759,52.7846,4435
Bristleback,-0.1384,55.0913,9575
Magnus,-0.1468,59.3862,5833
Tusk,-0.1529,61.2648,3289
Lina,-0.2178,58.3205,7800
Venomancer,-0.2255,51.6626,9473
Sand King,-0.3108,54.6989,7523
Beastmaster,-0.3215,59.2847,1454
Keeper of the Light,-0.4367,55.0017,5698
Storm Spirit,-0.4474,55.6576,6310
Visage,-0.5091,54.2176,1636
Ogre Magi,-0.5265,51.4146,8589
Arc Warden,-0.5313,58.1787,2372
Drow Ranger,-0.5386,51.9919,7932
Skywrath Mage,-0.615,52.3783,5466
Sniper,-0.6167,52.1076,20093
Tiny,-0.6167,56.9039,5562
Centaur Warrunner,-0.6355,48.1999,4000
Juggernaut,-0.6384,55.3136,14425
Leshrac,-0.6421,57.4228,1684
Nyx Assassin,-0.67,53.5865,6371
Medusa,-0.7112,56.7716,3810
Windranger,-0.7346,53.7344,11983
Morphling,-0.764,57.1598,5042
Wraith King,-0.7836,47.2072,9435
Riki,-0.8088,48.4839,10620
Ancient Apparition,-0.8817,50.7781,4498
Phoenix,-0.8991,53.4977,2716
Mirana,-0.9117,52.0234,11614
Pudge,-0.9454,51.3149,23081
Kunkka,-0.9519,55.0359,9601
Shadow Demon,-0.9647,56.9778,2078
Rubick,-0.9656,57.0795,9485
Invoker,-0.981,55.1757,21388
Clockwerk,-0.988,51.6851,4243
Enchantress,-1.054,58.6221,2424
Puck,-1.0692,60.0207,4830
Io,-1.0818,66.3283,1675
Timbersaw,-1.0985,56.6219,4991
Doom,-1.3034,56.9377,3135
Queen of Pain,-1.3046,58.5538,6500
Zeus,-1.317,46.1584,8395
Night Stalker,-1.3962,53.0125,4614
Slark,-1.407,54.7252,9555
Bane,-1.41,55.9027,2592
Ember Spirit,-1.414,56.44,5427
Templar Assassin,-1.4329,57.0906,4379
Clinkz,-1.4827,53.2073,6984
Bloodseeker,-1.5863,49.3205,16484
Death Prophet,-1.7135,55.7692,3276
Bounty Hunter,-1.7915,53.3142,6623
Earth Spirit,-1.9395,59.9494,3166
Weaver,-2.0675,50.8464,8211
Nature's Prophet,-2.127,58.7362,7280
Tinker,-2.3567,54.3586,6814
Pugna,-2.4703,53.3473,4750
Chen,-2.4927,59.1816,1002
Phantom Lancer,-2.654,50.2314,6480
Anti-Mage,-2.8014,51.8386,14005
Huskar,-3.0394,52.8781,6723
Techies,-3.1135,52.3021,2237
Oracle,-3.6092,58.7212,1955
Broodmother,-4.1757,58.7893,2412
