Meepo,2.0044,61.1085,72849
Warlock,1.711,53.5001,46798
Chaos Knight,1.7013,50.5354,109163
Dragon Knight,1.6636,55.8123,69069
Omniknight,1.6096,51.3023,64040
Medusa,1.6063,59.5933,52922
Troll Warlord,1.4526,53.123,132050
Vengeful Spirit,1.4476,53.048,70881
Phantom Assassin,1.3822,51.6457,292489
Slardar,1.3763,54.6951,96312
Legion Commander,1.3651,56.9118,209220
Monkey King,1.2091,57.9159,160978
Dazzle,1.1967,55.2242,62152
Axe,1.1439,52.5628,171821
Abaddon,1.0287,50.8144,41929
Shadow Fiend,0.8576,57.0395,163122
Spectre,0.8541,47.6223,92362
Tidehunter,0.8116,54.3812,58202
Underlord,0.7468,48.6837,37569
Necrophos,0.6604,48.3718,242755
Terrorblade,0.6446,55.5775,48005
Ursa,0.5867,51.1671,103883
Sven,0.5366,51.6175,183614
Winter Wyvern,0.503,55.0119,44025
Tiny,0.4147,58.2854,77467
Ogre Magi,0.3994,52.5117,116254
Silencer,0.3943,51.2974,123285
Shadow Shaman,0.3624,50.7989,143507
Undying,0.326,53.0449,40345
Witch Doctor,0.3201,54.3599,82879
Luna,0.2852,52.9098,107137
Lifestealer,0.2704,57.6787,82559
Gyrocopter,0.2377,57.7054,34586
Viper,0.2105,53.1673,162203
Spirit Breaker,0.1959,48.4734,181287
Night Stalker,0.1269,54.651,59084
Earthshaker,0.1218,53.2193,237239
Razor,0.0847,57.7904,42706
Disruptor,0.061,54.6526,75656
Crystal Maiden,0.0579,49.8729,142416
Jakiro,0.039,50.8395,82129
Wraith King,0.0257,47.9999,126573
Beastmaster,-0.0509,59.5741,19396
Drow Ranger,-0.0541,52.6108,112186
Alchemist,-0.0576,59.9925,67195
Elder Titan,-0.0611,52.8508,24887
Outworld Devourer,-0.0965,56.0397,69572
Brewmaster,-0.1202,53.6221,23287
Lion,-0.1586,56.3766,124658
Lone Druid,-0.1737,64.8918,25111
Faceless Void,-0.1815,54.4589,135537
Morphling,-0.1855,57.5639,68013
Bristleback,-0.215,55.1646,128780
Templar Assassin,-0.2406,58.5476,62725
Clockwerk,-0.3049,52.6926,63673
Tusk,-0.3074,61.3208,45924
Ancient Apparition,-0.3286,51.5973,63292
Treant Protector,-0.3395,53.4208,41598
Centaur Warrunner,-0.3659,48.7367,56680
Lycan,-0.3785,56.2105,32163
Magnus,-0.3837,59.2159,79178
Batrider,-0.3939,60.9517,28096
Dark Seer,-0.4299,56.6966,29970
Timbersaw,-0.5065,57.2999,66822
Sniper,-0.5166,52.3987,284421
Windranger,-0.5168,54.2219,170145
Naga Siren,-0.5373,59.7334,21308
Storm Spirit,-0.5718,55.6984,84049
Mirana,-0.6411,52.4795,173742
Enchantress,-0.6501,59.3544,36464
Riki,-0.6537,48.7653,146838
Skywrath Mage,-0.6587,52.4103,79429
Venomancer,-0.6743,51.2897,130098
Zeus,-0.7051,46.6146,123015
Juggernaut,-0.732,55.3575,197393
Kunkka,-0.7396,55.4652,129124
Enigma,-0.7402,52.3399,59232
Visage,-0.7515,53.6562,24260
Bounty Hunter,-0.8395,54.1528,93502
Pudge,-0.8564,51.4747,337865
Lina,-0.9021,57.8908,108506
Slark,-0.9229,55.4912,137191
Sand King,-0.9232,54.1453,102295
Invoker,-0.9941,55.2425,296556
Bloodseeker,-1.0744,49.7785,231839
Keeper of the Light,-1.1296,54.4732,71011
Doom,-1.1641,57.181,47890
Nyx Assassin,-1.1647,53.2865,89000
Death Prophet,-1.1983,56.5524,45853
Shadow Demon,-1.2105,57.16,29106
Io,-1.2359,66.4717,22912
Rubick,-1.3079,57.0543,131571
Clinkz,-1.3091,53.469,98470
Queen of Pain,-1.3156,58.7158,87261
Leshrac,-1.3742,56.9161,23257
Ember Spirit,-1.3971,56.5622,74532
Phoenix,-1.4787,53.2734,40493
Puck,-1.5362,59.9036,64330
Bane,-1.5755,56.4677,33072
Chen,-1.6366,60.0078,12690
Earth Spirit,-1.6797,60.0751,43900
Phantom Lancer,-1.7685,51.0331,90206
Weaver,-1.8192,51.2914,114019
Arc Warden,-1.9639,56.5526,33666
Techies,-2.0557,53.5493,34964
Oracle,-2.2433,60.7052,26375
Tinker,-2.293,54.7322,94659
Anti-Mage,-2.4335,52.3644,195877
Huskar,-2.5735,53.5993,93559
Pugna,-2.6234,53.3399,69102
Nature's Prophet,-2.6517,58.2577,92913
Broodmother,-3.0844,59.7775,32365
