Phantom Lancer,3.1279,44.5932,66694
Slark,2.3656,47.3091,116969
Queen of Pain,2.1025,50.6257,97488
Invoker,1.9545,46.3788,298429
Morphling,1.8733,48.2164,54442
Outworld Devourer,1.775,46.539,59088
Terrorblade,1.5234,45.1003,38625
Mirana,1.423,43.0971,158992
Lich,1.3825,40.0963,64330
Kunkka,1.365,46.1057,111884
Shadow Demon,1.3594,48.335,22824
Skywrath Mage,1.2931,43.0107,62968
Necrophos,1.2335,37.6706,202585
Bounty Hunter,1.2228,44.8572,74639
Crystal Maiden,1.2154,39.7141,101538
Sand King,1.1801,44.8505,83484
Phoenix,1.1182,44.5313,29011
Slardar,1.0857,43.076,83139
Windranger,1.0731,44.3966,131163
Naga Siren,1.0362,49.9128,17202
Pugna,1.0015,45.5947,52664
Keeper of the Light,0.9453,45.1573,56828
Ancient Apparition,0.9313,41.5417,45689
Gyrocopter,0.9003,46.9911,28516
Witch Doctor,0.8644,43.5382,55558
Timbersaw,0.8588,47.2897,54553
Phantom Assassin,0.8325,39.9155,236479
Winter Wyvern,0.8263,43.9701,32588
Tinker,0.8224,46.417,93679
Weaver,0.7606,42.5097,92614
Spirit Breaker,0.7589,37.7548,150415
Dazzle,0.7498,43.4088,44256
Visage,0.6204,43.66,17224
Bloodseeker,0.6183,40.0838,189777
Juggernaut,0.5913,45.2535,162427
Ogre Magi,0.5773,41.3543,84378
Vengeful Spirit,0.4879,40.766,56471
Chaos Knight,0.4802,38.1047,63580
Omniknight,0.4027,38.8199,47285
Earthshaker,0.3994,42.1437,198053
Clockwerk,0.3864,42.0383,48313
Night Stalker,0.381,43.5319,46382
Clinkz,0.3025,43.7287,71971
Broodmother,0.3004,51.7329,23890
Beastmaster,0.2657,48.4425,15249
Enigma,0.2526,42.015,49080
Pudge,0.2022,41.128,284137
Elder Titan,0.182,41.7689,19141
Tusk,0.149,50.3128,37875
Lina,0.0988,47.4583,88684
Nature's Prophet,0.0953,49.5368,73626
Io,0.0535,56.1401,17182
Bane,0.0485,46.6833,24784
Drow Ranger,0.0461,41.4084,96700
Batrider,0.038,49.9045,23048
Ursa,0.033,39.3672,74059
Magnus,0.0201,48.173,68665
Centaur Warrunner,0.0,37.8531,43011
Jakiro,-0.0121,39.482,57530
Oracle,-0.0354,51.3849,18990
Enchantress,-0.0435,48.5244,27345
Doom,-0.0641,46.8576,36867
Faceless Void,-0.0737,43.2058,113547
Lion,-0.0743,45.0555,97928
Abaddon,-0.0817,38.4197,32577
Storm Spirit,-0.134,44.7572,74980
Lycan,-0.161,45.0565,25741
Brewmaster,-0.2027,42.19,17452
Axe,-0.2199,40.0051,132728
Shadow Shaman,-0.2455,38.911,101313
Tidehunter,-0.2606,41.9501,43330
Zeus,-0.2633,35.8266,92529
Troll Warlord,-0.2674,40.1715,99426
Nyx Assassin,-0.3358,42.732,75234
Dark Seer,-0.3417,45.3525,22905
Monkey King,-0.3611,45.0396,126695
Rubick,-0.3712,46.4975,93792
Meepo,-0.3819,47.0017,38356
Arc Warden,-0.3876,46.7053,25860
Chen,-0.3876,49.7901,9767
Silencer,-0.3984,39.1764,108264
Lifestealer,-0.4143,45.6281,66231
Earth Spirit,-0.4853,49.7691,37473
Leshrac,-0.5075,46.384,18308
Warlock,-0.5089,39.9183,32083
Shadow Fiend,-0.5244,44.3626,147428
Death Prophet,-0.5546,45.8033,33467
Anti-Mage,-0.5666,42.8089,175337
Undying,-0.6433,40.7383,29255
Luna,-0.6434,40.6959,82244
Razor,-0.6666,45.6497,33538
Disruptor,-0.7338,42.427,58623
Venomancer,-0.7747,39.8703,101055
Treant Protector,-0.8178,41.5931,31522
Legion Commander,-0.8307,43.5497,179372
Tiny,-0.8777,45.6121,63402
Lone Druid,-0.9632,52.5289,19376
Sven,-0.969,38.9329,144320
Spectre,-1.0316,34.5353,76012
Riki,-1.0733,37.1306,121595
Viper,-1.0878,40.6266,115434
Bristleback,-1.1837,42.9099,93899
Techies,-1.407,42.8852,30458
Sniper,-1.4653,40.3037,239057
Ember Spirit,-1.5632,45.0092,62465
Wraith King,-1.5935,35.208,94237
Underlord,-1.7517,34.8966,28444
Alchemist,-1.7605,46.9057,55927
Medusa,-1.7675,44.8223,41901
Huskar,-1.8119,43.0301,72828
Dragon Knight,-2.1369,40.6925,49901
Templar Assassin,-2.9572,44.4332,53622
