Beastmaster,3.026,61.7427,1205
Templar Assassin,2.7286,60.3809,4147
Axe,2.4337,52.75,10527
Crystal Maiden,2.0661,50.589,8403
Chaos Knight,1.9161,50.0701,4987
Phantom Lancer,1.9003,53.877,5223
Spirit Breaker,1.5587,48.7069,10286
Meepo,1.5159,58.7956,2740
Treant Protector,1.4651,54.297,2525
Dragon Knight,1.4254,54.4554,4242
Spectre,1.2415,47.2265,5751
Ursa,1.2223,50.5949,5967
Techies,1.2064,55.8337,1997
Troll Warlord,1.1456,51.5306,8036
Naga Siren,1.1298,60.4213,1329
Sand King,1.094,55.1899,6291
Vengeful Spirit,0.9583,51.6502,4151
Wraith King,0.926,48.028,7556
Enigma,0.8865,52.8717,3726
Dazzle,0.849,53.7047,3644
Terrorblade,0.7175,54.8289,2982
Sven,0.6882,51.0738,11221
Broodmother,0.6864,62.736,1959
Centaur Warrunner,0.631,48.669,3306
Slark,0.6162,55.7587,8422
Puck,0.5999,60.7559,4286
Outworld Devourer,0.5915,55.6317,4377
Kunkka,0.5803,55.6085,7970
Winter Wyvern,0.5354,53.89,2455
Ogre Magi,0.5005,51.5541,7142
Shadow Shaman,0.4917,50.1543,8097
Medusa,0.4663,57.0118,3380
Elder Titan,0.4346,52.3525,1509
Luna,0.3508,52.0673,6651
Earthshaker,0.3459,52.4029,14940
Night Stalker,0.3162,53.8767,3766
Leshrac,0.294,57.4179,1402
Warlock,0.2749,51.1202,2678
Slardar,0.2336,52.6343,5618
Skywrath Mage,0.21,52.3154,4362
Omniknight,0.2025,48.7152,3736
Abaddon,0.1599,49.141,2503
Chen,0.1374,60.9238,801
Disruptor,0.0986,53.4396,4390
Arc Warden,0.0597,57.8116,1773
Visage,0.0587,53.8638,1307
Invoker,0.0324,55.1561,18638
Tidehunter,-0.0732,52.3426,3607
Lycan,-0.1025,55.4814,2098
Mirana,-0.106,51.9216,10512
Witch Doctor,-0.1282,52.7736,4741
Tiny,-0.1329,56.4667,4585
Undying,-0.1345,51.4819,2463
Gyrocopter,-0.1742,56.4003,2078
Riki,-0.1897,48.2395,8833
Legion Commander,-0.1963,54.4006,12555
Lina,-0.2128,57.3814,6645
Faceless Void,-0.2143,53.2727,8907
Io,-0.2216,66.1302,1367
Tusk,-0.2496,60.1795,2785
Pudge,-0.2674,51.0601,19714
Nature's Prophet,-0.282,59.5819,5980
Shadow Fiend,-0.3064,54.7754,10041
Razor,-0.3324,56.1526,2568
Bloodseeker,-0.3482,49.6162,13552
Magnus,-0.3776,58.1847,4936
Monkey King,-0.4011,55.2725,8990
Ember Spirit,-0.4142,56.5552,4668
Batrider,-0.4197,59.7533,1784
Nyx Assassin,-0.4851,52.8924,5428
Phantom Assassin,-0.4913,48.9233,16904
Storm Spirit,-0.5189,54.7066,5471
Lion,-0.5206,54.8478,8117
Phoenix,-0.5323,52.9356,2146
Necrophos,-0.556,46.4437,13849
Timbersaw,-0.5753,56.1893,4330
Ancient Apparition,-0.6053,50.2272,3741
Bounty Hunter,-0.6068,53.5806,5418
Windranger,-0.6094,52.9349,9404
Keeper of the Light,-0.6115,53.9348,4943
Lich,-0.6555,48.5171,5530
Venomancer,-0.8068,50.231,7792
Underlord,-0.8284,45.9706,2184
Alchemist,-0.8451,57.7803,4325
Death Prophet,-0.8887,55.6872,2954
Weaver,-0.9249,51.0697,6824
Tinker,-0.9956,54.7938,6112
Clockwerk,-1.0203,50.8004,3748
Juggernaut,-1.028,54.0428,12516
Bristleback,-1.093,53.27,8211
Doom,-1.1405,56.1403,2565
Viper,-1.2431,50.8182,9532
Silencer,-1.3107,48.63,6679
Queen of Pain,-1.3133,57.5773,5589
Lifestealer,-1.3196,55.1175,5276
Enchantress,-1.3392,57.3701,2137
Bane,-1.3425,55.0234,2130
Zeus,-1.3445,45.3194,6933
Oracle,-1.3473,60.0129,1543
Shadow Demon,-1.3771,55.6232,1805
Dark Seer,-1.4253,54.4585,1884
Drow Ranger,-1.4483,50.2348,6812
Anti-Mage,-1.4894,52.1888,11901
Morphling,-1.6332,55.3431,4080
Clinkz,-1.7639,52.0142,5610
Pugna,-1.8121,53.1141,4014
Rubick,-1.8333,55.2445,7217
Huskar,-1.9479,53.0701,5472
Lone Druid,-1.9519,61.4649,1570
Earth Spirit,-2.0878,58.8023,2505
Sniper,-2.462,49.6167,17351
Brewmaster,-2.6393,49.7095,1205
