Undying,2.2691,52.428,51543
Omniknight,1.9229,48.9363,81230
Silencer,1.6644,49.8915,140555
Visage,1.5857,53.4725,27343
Timbersaw,1.5081,56.8642,91562
Slardar,1.4124,52.1444,127747
Tidehunter,1.1993,52.1791,76657
Chen,1.0178,60.392,16681
Death Prophet,1.0004,56.3745,68224
Brewmaster,0.9494,52.1327,30923
Earth Spirit,0.9479,60.2418,47389
Shadow Shaman,0.9161,48.6521,164301
Pugna,0.89,54.3302,83020
Outworld Devourer,0.874,54.4927,92860
Winter Wyvern,0.8715,52.7977,52292
Faceless Void,0.7975,52.8443,173027
Leshrac,0.7778,56.6803,31473
Bane,0.7302,56.3106,39275
Troll Warlord,0.6878,49.7356,184791
Ancient Apparition,0.6865,49.985,66812
Weaver,0.6843,51.1474,161664
Vengeful Spirit,0.6402,49.5817,93835
Clinkz,0.5961,52.8098,146272
Night Stalker,0.5941,52.545,76226
Drow Ranger,0.5487,50.5919,175702
Anti-Mage,0.5385,52.5963,289518
Monkey King,0.5234,54.7468,210750
Phoenix,0.5143,52.713,45207
Io,0.5118,65.9885,28414
Juggernaut,0.5058,53.9983,309341
Ursa,0.48,48.3802,143635
Windranger,0.4798,52.6056,214652
Venomancer,0.4498,49.7398,153378
Dazzle,0.4247,51.8303,69959
Storm Spirit,0.383,54.1225,110392
Warlock,0.3637,49.4618,54074
Dragon Knight,0.3492,51.926,109034
Beastmaster,0.3338,57.5442,25980
Treant Protector,0.3044,51.4751,52909
Razor,0.301,55.576,64391
Necrophos,0.2879,45.2643,300718
Bloodseeker,0.2728,48.3622,314508
Bounty Hunter,0.2657,52.696,130710
Puck,0.2635,59.304,82244
Phantom Assassin,0.2537,48.0094,441611
Queen of Pain,0.2162,57.8087,114398
Lycan,0.2013,54.319,47210
Oracle,0.1952,60.7117,29057
Batrider,0.188,59.1237,35446
Templar Assassin,0.1879,56.5574,91095
Doom,0.1561,56.0183,58720
Tusk,0.1556,59.4283,62307
Tiny,0.1003,55.5131,111824
Skywrath Mage,0.1,50.5462,96108
Crystal Maiden,0.0611,47.1651,160871
Jakiro,0.0469,48.1618,93655
Gyrocopter,0.0435,55.0795,54227
Naga Siren,0.0312,58.0304,33734
Lion,0.0085,54.0005,153078
Mirana,0.008,50.4863,229886
Riki,-0.006,46.688,216203
Lone Druid,-0.0143,62.8246,34695
Underlord,-0.0221,45.1357,47829
Disruptor,-0.0274,51.9323,75373
Shadow Fiend,-0.0552,53.6453,235888
Enchantress,-0.091,57.5409,51678
Lina,-0.0951,56.2198,142215
Ogre Magi,-0.0971,49.3626,132197
Axe,-0.1143,48.7199,245429
Earthshaker,-0.1221,50.3633,271527
Elder Titan,-0.157,50.122,32355
Legion Commander,-0.1598,52.9499,298221
Techies,-0.1625,52.9602,53493
Lifestealer,-0.1776,54.7494,117583
Lich,-0.206,47.0897,107138
Ember Spirit,-0.2376,55.2368,99459
Arc Warden,-0.2408,55.8098,41111
Enigma,-0.2545,50.2117,77466
Centaur Warrunner,-0.3175,46.0477,75046
Nature's Prophet,-0.3402,58.1411,121475
Alchemist,-0.357,57.3153,101608
Kunkka,-0.3751,53.2679,157162
Chaos Knight,-0.3799,45.7163,128221
Morphling,-0.4125,54.8355,89659
Magnus,-0.4328,56.6973,99846
Keeper of the Light,-0.4359,52.5835,80936
Spirit Breaker,-0.59,44.9695,233954
Sven,-0.6039,47.8804,274864
Zeus,-0.6086,43.9126,169983
Nyx Assassin,-0.6099,51.2343,105320
Abaddon,-0.6631,46.3576,58286
Terrorblade,-0.6639,51.6894,72715
Pudge,-0.7135,48.9524,433394
Medusa,-0.7689,54.7368,78649
Witch Doctor,-0.7716,50.633,95809
Invoker,-0.792,52.8858,396100
Clockwerk,-0.9649,49.3791,75384
Dark Seer,-1.0116,53.5517,37629
Wraith King,-1.0126,44.2074,187984
Tinker,-1.0389,53.4542,128379
Sniper,-1.1536,49.2653,462991
Rubick,-1.262,54.5399,141168
Huskar,-1.2849,52.3499,139708
Viper,-1.2979,49.0912,239407
Sand King,-1.5905,50.8894,128447
Meepo,-1.5936,54.707,63862
Phantom Lancer,-1.7986,48.357,138929
Slark,-1.8581,52.0546,200280
Shadow Demon,-1.9175,53.9374,39188
Broodmother,-2.1429,58.4126,45372
Spectre,-2.1564,41.8037,131615
Bristleback,-2.7645,50.1106,189375
