Underlord,3.0626,47.798,9151
Zeus,2.7938,46.9345,33715
Necrophos,2.1492,46.3801,75556
Spectre,2.0238,45.3429,27281
Crystal Maiden,1.7512,48.2711,41184
Venomancer,1.679,51.5384,36856
Sniper,1.6207,52.3479,99748
Phantom Assassin,1.6043,49.0634,96200
Pugna,1.4382,56.5405,18026
Lich,1.3089,48.6863,22951
Viper,1.1982,52.2825,42890
Spirit Breaker,1.1461,45.7596,53180
Axe,1.0036,49.9784,55648
Troll Warlord,0.9669,49.9572,40955
Bloodseeker,0.9197,49.195,72924
Tinker,0.8975,57.257,33388
Techies,0.8804,55.7334,12052
Jakiro,0.6232,48.9835,19923
Ancient Apparition,0.5399,50.0029,17013
Mirana,0.423,51.4734,57756
Dragon Knight,0.4016,52.7547,18967
Drow Ranger,0.3697,50.9264,36268
Omniknight,0.3655,46.7677,17279
Luna,0.3459,50.9536,31195
Centaur Warrunner,0.3369,46.0884,14930
Riki,0.2728,46.4459,48747
Silencer,0.1533,48.3409,31766
Shadow Shaman,0.1197,47.8817,37461
Vengeful Spirit,0.0933,49.318,19502
Treant Protector,0.0598,52.0855,11076
Sand King,0.0153,53.8427,31280
Ogre Magi,0.0033,49.6642,32170
Elder Titan,-0.0944,50.7292,6651
Earthshaker,-0.1072,50.9626,75985
Faceless Void,-0.108,52.8543,44055
Wraith King,-0.2066,44.2955,37611
Nyx Assassin,-0.2278,52.5034,24187
Skywrath Mage,-0.2319,50.8248,21399
Keeper of the Light,-0.2687,54.0967,22957
Sven,-0.2702,48.5577,56753
Clockwerk,-0.3506,50.2916,17313
Disruptor,-0.3753,52.2927,18886
Shadow Fiend,-0.4114,54.7567,57739
Enigma,-0.4172,50.4356,19972
Abaddon,-0.4324,46.5084,11041
Brewmaster,-0.5516,50.8438,5629
Tidehunter,-0.6418,50.7265,15071
Legion Commander,-0.6688,53.7596,73105
Timbersaw,-0.7003,56.6602,22499
Phantom Lancer,-0.7276,50.1086,24399
Warlock,-0.7338,48.5946,10816
Bane,-0.7416,55.8218,9181
Slark,-0.7791,54.3683,45727
Huskar,-0.8126,53.9825,28700
Winter Wyvern,-0.8145,51.8235,11516
Bounty Hunter,-0.8946,52.8528,28252
Outworld Devourer,-0.9394,53.9701,22027
Invoker,-0.9741,54.2241,108033
Windranger,-0.9754,51.9467,49878
Witch Doctor,-1.0695,50.9066,21178
Clinkz,-1.0944,52.0062,26318
Ursa,-1.1122,46.218,30289
Slardar,-1.1321,50.2152,30196
Dark Seer,-1.161,54.7073,7860
Razor,-1.1868,55.3104,10969
Night Stalker,-1.1912,51.5796,17156
Gyrocopter,-1.2228,55.3911,8987
Terrorblade,-1.2728,52.1627,12854
Leshrac,-1.2804,56.1431,6259
Tiny,-1.3393,55.5153,22927
Anti-Mage,-1.3951,51.5589,65110
Templar Assassin,-1.4046,56.7502,18592
Kunkka,-1.4324,53.5306,40941
Undying,-1.446,48.7454,11199
Lina,-1.4542,56.8072,32649
Dazzle,-1.4626,50.3724,16511
Phoenix,-1.4694,51.2175,10143
Bristleback,-1.6029,52.2458,40786
Lion,-1.6186,53.6782,38755
Medusa,-1.6264,54.9276,14581
Chaos Knight,-1.7862,43.916,23595
Juggernaut,-1.8663,52.9559,64497
Monkey King,-1.9399,53.8222,48610
Alchemist,-1.9513,57.5025,22439
Storm Spirit,-2.0947,52.8396,27803
Naga Siren,-2.0948,57.6936,5550
Ember Spirit,-2.1664,55.0547,22850
Weaver,-2.1766,48.4603,35171
Rubick,-2.2085,55.9938,43378
Enchantress,-2.2329,57.1976,9642
Morphling,-2.3244,54.8536,20088
Doom,-2.3274,55.2264,11748
Beastmaster,-2.4311,56.6064,4980
Arc Warden,-2.4973,55.5906,8237
Nature's Prophet,-2.6443,58.6486,30918
Magnus,-2.7256,56.788,24845
Puck,-2.7424,58.8691,21383
Shadow Demon,-2.7447,54.3846,8028
Queen of Pain,-3.0005,56.8397,28371
Batrider,-3.0108,58.2795,8219
Lycan,-3.0332,52.0735,9356
Meepo,-3.064,54.501,14541
Tusk,-3.2405,58.3667,12968
Death Prophet,-3.3226,53.0872,12681
Visage,-3.3877,49.3212,5525
Broodmother,-3.4369,59.7901,8386
Lifestealer,-3.6141,52.8346,29104
Chen,-3.7212,58.1286,3623
Earth Spirit,-4.0669,58.4048,12112
Oracle,-4.2442,58.2457,6567
Lone Druid,-4.7736,60.3897,7185
Io,-6.401,62.647,6460
