Omniknight,3.6132,50.2562,51120
Chaos Knight,3.5553,49.3384,71950
Lifestealer,2.8023,57.0188,68437
Spirit Breaker,2.4636,47.6059,126102
Outworld Devourer,2.1849,55.1699,53821
Slardar,2.0095,52.2165,74101
Huskar,1.9399,54.9189,70411
Centaur Warrunner,1.8521,47.9493,43060
Phantom Lancer,1.8509,51.5346,64803
Dragon Knight,1.5907,52.6156,52682
Underlord,1.566,46.5256,26796
Tidehunter,1.4817,51.9369,46466
Sand King,1.3853,53.2871,74913
Meepo,1.365,56.9902,37638
Batrider,1.311,59.4086,20529
Dark Seer,1.2522,55.2164,21854
Dazzle,1.224,52.112,41453
Treant Protector,1.198,51.8674,30871
Magnus,1.1779,57.568,68974
Techies,1.1745,53.71,27466
Troll Warlord,1.1624,49.7702,101860
Crystal Maiden,1.1321,47.8754,95245
Viper,1.007,50.8376,112393
Razor,1.0046,55.5481,32876
Sven,0.9643,48.9721,143802
Io,0.9393,65.2692,16864
Lycan,0.9267,54.3921,26035
Axe,0.9067,49.2814,134304
Shadow Demon,0.7901,55.9717,19969
Timbersaw,0.7548,55.3983,53646
Undying,0.7267,50.3555,29528
Ogre Magi,0.7157,49.734,80474
Lich,0.6958,47.66,59232
Night Stalker,0.6726,52.0654,41419
Gyrocopter,0.5715,54.8851,28075
Pudge,0.5503,49.646,272197
Visage,0.5221,51.8112,15680
Legion Commander,0.499,52.9684,179203
Naga Siren,0.4938,57.5933,17443
Slark,0.4912,53.7191,111934
Tiny,0.4812,55.1774,61304
Bounty Hunter,0.4399,52.2979,65559
Venomancer,0.3711,49.2332,87185
Terrorblade,0.3641,52.1652,37755
Lion,0.3305,53.6822,81174
Keeper of the Light,0.2733,52.7256,48373
Luna,0.2436,49.7869,77464
Brewmaster,0.2415,50.8806,17999
Ursa,0.2368,47.7787,78043
Tusk,0.173,58.5538,35487
Ancient Apparition,0.1717,49.0283,40911
Shadow Fiend,0.1199,53.1977,130842
Phantom Assassin,0.1158,47.5045,230982
Bane,0.1043,54.9697,23462
Necrophos,0.088,44.8569,181809
Lone Druid,0.0696,61.8142,19358
Chen,0.0433,58.4709,9627
Doom,-0.0188,55.1345,35368
Oracle,-0.0739,59.5524,17608
Pugna,-0.0752,52.745,47212
Earthshaker,-0.1601,49.8736,183205
Beastmaster,-0.1997,56.2178,15737
Monkey King,-0.2074,53.3997,120684
Templar Assassin,-0.2087,55.4013,50441
Puck,-0.2216,57.9849,49080
Winter Wyvern,-0.2723,51.0922,32091
Vengeful Spirit,-0.2779,48.2486,56298
Tinker,-0.3502,53.5123,75007
Nyx Assassin,-0.3695,50.9563,62006
Clockwerk,-0.3754,49.5248,44721
Invoker,-0.3922,52.6473,235349
Queen of Pain,-0.414,56.3988,65512
Juggernaut,-0.4518,52.4911,151835
Bloodseeker,-0.4858,47.2964,180039
Witch Doctor,-0.5484,50.3577,53809
Faceless Void,-0.5494,50.986,100092
Phoenix,-0.5707,51.0573,26717
Morphling,-0.5972,53.9756,52646
Anti-Mage,-0.6119,50.9825,164933
Leshrac,-0.6236,54.4951,17530
Earth Spirit,-0.6402,57.8131,30244
Ember Spirit,-0.6509,54.143,59400
Arc Warden,-0.7341,54.5846,23666
Mirana,-0.7669,49.2854,133658
Storm Spirit,-0.7904,52.3464,66121
Windranger,-0.797,50.8378,121258
Elder Titan,-0.7997,49.0045,19690
Skywrath Mage,-0.8147,49.164,53411
Shadow Shaman,-0.8727,46.5441,88112
Wraith King,-0.9065,44.1054,93476
Bristleback,-0.9308,51.3507,95019
Death Prophet,-0.9666,53.5978,31977
Kunkka,-1.0991,51.9705,97763
Lina,-1.1658,54.4369,77361
Alchemist,-1.1724,55.7088,58856
Disruptor,-1.2038,50.2281,47121
Broodmother,-1.3007,58.314,23382
Abaddon,-1.3066,45.4199,31757
Jakiro,-1.3881,46.3689,51955
Zeus,-1.4291,42.9294,80164
Enchantress,-1.5837,55.1819,27152
Weaver,-1.6301,48.4079,86145
Warlock,-2.0832,46.5592,35123
Rubick,-2.2005,53.0242,150963
Drow Ranger,-2.2796,47.3756,85411
Riki,-2.2865,44.1836,104507
Nature's Prophet,-2.4429,55.2401,67784
Medusa,-2.4784,52.3268,43341
Clinkz,-2.5472,49.132,65037
Spectre,-2.6259,41.2228,72273
Silencer,-2.678,45.3093,145310
Sniper,-3.7569,46.4408,208013
