Visage,3.4986,48.1385,10395
Outworld Devourer,2.2805,48.5511,31301
Earth Spirit,2.2755,53.8946,16035
Underlord,2.2287,40.6605,16441
Timbersaw,2.1944,50.0637,33737
Ember Spirit,1.9665,49.9819,33220
Rubick,1.9565,50.2918,37696
Tidehunter,1.8925,45.6919,24129
Elder Titan,1.8498,45.052,11904
Silencer,1.8209,43.0527,44111
Phoenix,1.7207,46.6914,16442
Omniknight,1.6748,41.763,28087
Lycan,1.585,48.3142,18508
Viper,1.5254,44.6923,74751
Enigma,1.4562,44.818,27152
Meepo,1.4427,50.2841,21118
Io,1.4275,58.7667,10671
Faceless Void,1.3697,46.1744,57207
Warlock,1.3478,43.4225,19202
Tiny,1.2837,49.2044,40413
Storm Spirit,1.2451,47.6584,35660
Tusk,1.1878,52.7251,22769
Invoker,1.1655,47.39,122150
Techies,1.1295,46.9677,19837
Jakiro,1.0952,42.2641,30307
Clockwerk,1.0248,44.2972,25514
Winter Wyvern,1.021,45.7331,17683
Dark Seer,1.019,48.2342,13507
Abaddon,0.9395,41.1164,20583
Doom,0.9078,49.298,21938
Clinkz,0.9025,45.8444,48381
Bounty Hunter,0.901,46.0687,47084
Razor,0.8885,48.6815,24233
Ancient Apparition,0.8867,43.1403,24666
Spectre,0.8857,38.1935,39271
Oracle,0.8714,53.6498,10973
Dragon Knight,0.8397,45.2041,33727
Slardar,0.8013,44.407,41624
Sniper,0.7939,43.8898,142026
Queen of Pain,0.6809,50.69,39708
Sven,0.6732,42.122,81271
Templar Assassin,0.649,49.4852,31276
Death Prophet,0.6478,48.4851,23038
Lone Druid,0.6284,55.4617,12560
Shadow Demon,0.6246,49.0515,12652
Anti-Mage,0.587,45.4548,86774
Juggernaut,0.5396,46.7335,88046
Kunkka,0.5008,46.8282,53504
Undying,0.4363,43.43,18851
Morphling,0.4136,48.239,31404
Monkey King,0.4045,47.2808,69379
Drow Ranger,0.3911,43.3513,60930
Riki,0.3821,40.222,72679
Earthshaker,0.3419,43.7193,85914
Broodmother,0.2696,53.0745,17157
Zeus,0.2612,38.0959,55586
Nyx Assassin,0.2511,44.9203,35741
Lich,0.2299,40.6455,36464
Treant Protector,0.1861,44.1959,19090
Huskar,0.1784,46.4781,51635
Bloodseeker,0.1779,41.3463,108839
Witch Doctor,0.171,44.4252,33069
Venomancer,0.1608,42.4379,50945
Night Stalker,0.1588,44.8871,26531
Bane,0.1458,48.2615,15617
Necrophos,0.1379,38.3669,97107
Puck,0.0825,51.4755,27345
Lion,0.078,46.7389,50735
Skywrath Mage,0.0433,43.3852,37220
Magnus,0.0156,49.6279,31444
Troll Warlord,-0.0625,42.0035,64554
Disruptor,-0.0676,44.715,26074
Weaver,-0.1201,43.2583,55150
Brewmaster,-0.1394,43.8327,11861
Spirit Breaker,-0.1554,38.6385,79343
Dazzle,-0.1605,44.0861,24688
Lina,-0.2203,48.6018,51212
Arc Warden,-0.2789,48.2912,14777
Ursa,-0.3887,40.6057,57716
Luna,-0.4956,42.459,51678
Axe,-0.5088,41.3738,75816
Batrider,-0.5272,50.7263,13354
Alchemist,-0.5301,49.5544,35010
Beastmaster,-0.5563,49.0585,10410
Keeper of the Light,-0.5705,45.2172,27704
Shadow Shaman,-0.5716,40.2897,53984
Vengeful Spirit,-0.5839,41.3585,34022
Centaur Warrunner,-0.6347,38.9337,25623
Wraith King,-0.6414,37.8766,58804
Shadow Fiend,-0.6751,45.7751,74014
Gyrocopter,-0.6983,46.8663,20264
Leshrac,-0.7057,47.667,13095
Lifestealer,-0.7159,46.8177,43114
Tinker,-0.7201,46.4574,42695
Mirana,-0.7524,42.6916,71562
Pudge,-0.7764,41.8922,141537
Medusa,-0.8299,47.2469,27079
Terrorblade,-0.8419,44.2856,23861
Chen,-0.972,50.6178,6960
Nature's Prophet,-0.993,49.8721,43020
Ogre Magi,-1.0821,41.3912,42579
Crystal Maiden,-1.234,39.0581,56421
Bristleback,-1.4063,44.239,61344
Sand King,-1.4212,43.887,42917
Naga Siren,-1.4881,48.7906,12238
Legion Commander,-1.5129,44.4781,96915
Slark,-1.6233,45.0224,65845
Pugna,-1.9484,44.2078,31042
Chaos Knight,-2.0264,37.3471,40983
Windranger,-2.1322,42.942,76743
Phantom Lancer,-2.6567,40.5168,43298
Phantom Assassin,-4.209,37.1752,133500
