Underlord,4.0321,40.1015,788
Zeus,3.9092,39.642,2235
Abaddon,3.6594,41.7693,893
Legion Commander,3.3875,46.6054,4684
Lich,3.1209,41.3491,1942
Techies,2.9837,46.5517,754
Phoenix,2.8693,45.3105,821
Dark Seer,2.6311,47.363,986
Tidehunter,2.6253,44.0203,1179
Rubick,2.3397,48.1067,2324
Bounty Hunter,2.0822,45.1695,1946
Skywrath Mage,1.8575,42.9572,1569
Magnus,1.8211,49.1279,1720
Batrider,1.7738,50.6257,879
Disruptor,1.7638,44.0259,1540
Pudge,1.6336,41.776,6554
Elder Titan,1.6156,42.5724,552
Storm Spirit,1.5834,45.6453,1906
Ember Spirit,1.4541,47.1794,1755
Spectre,1.4052,36.6634,2062
Io,1.3644,56.1403,570
Warlock,1.2683,41.196,903
Troll Warlord,1.2607,40.7357,2963
Lifestealer,1.2079,46.4629,1767
Huskar,1.0915,44.974,2119
Venomancer,1.039,41.0794,2909
Mirana,1.0375,42.0391,3580
Necrophos,1.0242,37.1855,5486
Spirit Breaker,0.9267,37.3192,3320
Queen of Pain,0.8942,48.5114,2049
Jakiro,0.887,39.9871,1558
Clockwerk,0.8705,41.7182,1292
Wraith King,0.8695,37.2054,2419
Earth Spirit,0.8081,50.3482,1005
Brewmaster,0.7564,42.1782,505
Axe,0.6653,40.1855,3449
Slardar,0.6253,42.0582,2128
Slark,0.6105,44.6902,2938
Treant Protector,0.5091,42.3076,884
Omniknight,0.3899,38.0852,1431
Dragon Knight,0.3722,42.4041,1356
Silencer,0.359,39.3965,2287
Invoker,0.3275,44.3748,6382
Riki,0.2999,37.8865,2943
Terrorblade,0.2967,43.3395,1066
Lone Druid,0.2158,52.1936,661
Sven,0.2085,39.7245,3630
Leshrac,0.1935,46.1279,594
Viper,0.1025,41.1624,2942
Juggernaut,0.0414,43.999,4041
Centaur Warrunner,0.024,37.2466,1184
Puck,-0.02,48.8403,1466
Witch Doctor,-0.0251,41.8696,1519
Winter Wyvern,-0.0312,42.3157,950
Morphling,-0.0656,45.7384,1537
Earthshaker,-0.1313,41.0225,5007
Ancient Apparition,-0.1379,39.7347,1885
Phantom Lancer,-0.1596,40.8875,1690
Bloodseeker,-0.3485,38.76,4613
Lina,-0.4344,45.9872,2355
Tiny,-0.4949,44.9732,1681
Keeper of the Light,-0.4964,42.9608,1790
Lion,-0.5469,43.7452,2638
Night Stalker,-0.5537,41.9491,1416
Phantom Assassin,-0.5777,37.9677,5452
Bristleback,-0.6167,42.7265,2406
Shadow Fiend,-0.6188,43.4375,3421
Windranger,-0.6242,41.9373,3448
Sniper,-0.6741,40.2663,5481
Weaver,-0.6788,40.3861,2434
Meepo,-0.6891,45.4354,953
Faceless Void,-0.7106,41.8014,3153
Enchantress,-0.7182,46.7866,778
Dazzle,-0.7205,41.1417,1524
Crystal Maiden,-0.7343,37.09,2866
Ogre Magi,-0.8027,39.3644,2360
Anti-Mage,-0.8205,41.8367,4116
Timbersaw,-0.895,44.7638,1461
Razor,-0.9197,44.4566,911
Shadow Shaman,-1.0347,37.8091,2547
Broodmother,-1.0448,49.624,798
Shadow Demon,-1.048,44.7916,672
Drow Ranger,-1.0602,39.7114,2357
Bane,-1.0732,44.1354,827
Gyrocopter,-1.2445,44.1776,833
Chaos Knight,-1.2804,36.123,1625
Luna,-1.2834,39.5338,2188
Ursa,-1.3024,37.2932,2298
Death Prophet,-1.3385,44.1269,945
Vengeful Spirit,-1.4299,38.3994,1487
Tinker,-1.5267,43.2341,2084
Kunkka,-1.5589,42.4715,3075
Monkey King,-1.5804,43.0841,3210
Pugna,-1.7453,42.1124,1458
Templar Assassin,-1.9094,44.5722,1391
Alchemist,-2.0106,45.449,1648
Enigma,-2.0902,38.9818,1375
Medusa,-2.106,43.359,1167
Arc Warden,-2.1689,44.3671,719
Naga Siren,-2.2092,45.7661,496
Doom,-2.3196,43.8289,1029
Nyx Assassin,-2.348,40.0795,2011
Clinkz,-2.4017,40.419,1957
Sand King,-2.6723,40.4927,2151
Beastmaster,-3.0665,44.2748,524
Undying,-3.2672,37.4429,876
Tusk,-3.4382,45.7027,989
Outworld Devourer,-3.711,40.3473,1497
Lycan,-4.1662,40.3416,761
Visage,-4.2417,38.508,496
Nature's Prophet,-4.2751,44.4493,2279
Chen,-8.9569,40.3899,359
