Chen,4.0618,56.3411,891
Phantom Lancer,3.4716,46.8241,5967
Lifestealer,2.7296,50.5194,6449
Chaos Knight,2.6406,42.13,5934
Dazzle,2.0462,46.2822,3954
Omniknight,1.8208,41.6367,4460
Leshrac,1.7174,50.303,1650
Witch Doctor,1.5603,45.8081,4962
Treant Protector,1.4902,45.6746,2809
Techies,1.3543,47.375,2381
Crystal Maiden,1.2948,41.1605,9237
Storm Spirit,1.2073,47.787,6688
Dark Seer,1.1724,48.508,2346
Warlock,1.1132,43.2924,3019
Nature's Prophet,1.0696,52.3707,6981
Slardar,1.0672,44.8248,7565
Nyx Assassin,0.9408,45.6455,6522
Arc Warden,0.9337,50.0892,2240
Shadow Fiend,0.8697,47.2871,12754
Shadow Shaman,0.7881,41.762,8297
Troll Warlord,0.7769,42.5494,9610
Centaur Warrunner,0.7308,40.0294,4072
Phantom Assassin,0.7231,41.3565,19402
Broodmother,0.721,54.2304,2222
Brewmaster,0.7102,44.5134,1449
Pudge,0.6922,43.2673,25005
Terrorblade,0.6776,46.1455,3697
Legion Commander,0.6717,46.6119,15850
Bounty Hunter,0.6567,46.2461,6247
Monkey King,0.6566,47.7065,11053
Kunkka,0.6488,47.0488,9996
Naga Siren,0.6478,51.3513,1591
Night Stalker,0.6196,45.4946,4528
Vengeful Spirit,0.5998,42.6265,4957
Slark,0.5712,47.151,10267
Ogre Magi,0.5665,42.943,7815
Sand King,0.5503,46.0,8150
Spirit Breaker,0.5491,39.0717,11269
Enchantress,0.5378,50.7136,2242
Underlord,0.5311,38.6336,2503
Meepo,0.5067,49.2168,3767
Ancient Apparition,0.4961,42.6444,3963
Keeper of the Light,0.4845,46.3731,5542
Faceless Void,0.4801,45.2971,10802
Anti-Mage,0.4528,45.399,15399
Jakiro,0.4359,41.7314,5013
Beastmaster,0.398,50.4574,1421
Queen of Pain,0.3886,50.7205,7009
Juggernaut,0.3438,46.7376,14943
Outworld Devourer,0.2843,46.7225,5492
Wraith King,0.2689,38.7392,8503
Luna,0.2508,43.2958,7652
Lion,0.2507,47.0147,8810
Invoker,0.2399,46.7394,24367
Shadow Demon,0.2269,48.6445,1992
Lycan,0.1992,47.1748,2637
Elder Titan,0.1959,43.4161,1891
Lich,0.1517,40.6137,5833
Necrophos,0.1197,38.3845,17382
Clinkz,0.1047,45.2716,6313
Riki,0.0638,39.8467,9918
Axe,0.0596,41.8633,12923
Tiny,0.0542,48.0541,5987
Skywrath Mage,0.0434,43.513,4879
Morphling,0.0275,48.422,5450
Batrider,-0.0028,51.6186,2255
Windranger,-0.02,44.9076,11203
Mirana,-0.0313,43.3394,13625
Ember Spirit,-0.0719,48.2602,5949
Abaddon,-0.0979,40.163,2943
Bristleback,-0.1165,45.6267,8975
Doom,-0.1167,48.5984,3068
Ursa,-0.1266,40.6311,6655
Zeus,-0.1382,37.8225,7403
Enigma,-0.1551,43.1263,5412
Pugna,-0.2002,46.0942,4391
Bloodseeker,-0.2018,41.1099,16091
Puck,-0.2484,51.3461,5683
Tusk,-0.2494,51.6347,3395
Earthshaker,-0.2957,43.1644,20174
Gyrocopter,-0.3054,47.6403,2458
Io,-0.3153,57.4999,1560
Clockwerk,-0.3421,42.775,4353
Visage,-0.4262,44.7293,1404
Spectre,-0.4721,36.8028,7244
Huskar,-0.5052,45.8984,6266
Silencer,-0.5295,40.6589,9196
Lina,-0.5322,48.4942,7704
Razor,-0.5561,47.3438,2993
Drow Ranger,-0.5576,42.4786,7964
Medusa,-0.5752,47.4019,4080
Earth Spirit,-0.6622,51.6592,3134
Sven,-0.7103,41.1108,12819
Alchemist,-0.7965,49.2571,5654
Lone Druid,-0.8511,54.0211,1890
Weaver,-0.8559,42.5297,8246
Dragon Knight,-0.8771,43.5317,4553
Phoenix,-0.9436,43.8741,2669
Death Prophet,-0.9808,46.9895,3056
Disruptor,-0.9878,43.6528,5081
Timbersaw,-1.024,47.1838,5504
Venomancer,-1.1943,41.1673,9046
Viper,-1.2531,42.1788,9583
Rubick,-1.3078,47.1043,12674
Tidehunter,-1.3495,42.3187,4537
Templar Assassin,-1.4314,47.5907,4711
Oracle,-1.7984,50.9532,1731
Bane,-1.8096,45.924,2343
Undying,-1.8563,41.0701,2822
Tinker,-1.9185,45.2925,7520
Winter Wyvern,-2.0629,42.6282,3120
Sniper,-2.2708,41.1552,19684
