Chaos Knight,4.9909,52.5699,24320
Meepo,4.5228,63.4727,11616
Phantom Lancer,3.8653,56.1022,24917
Underlord,2.3494,48.5607,5107
Dark Seer,1.6408,57.9153,4346
Anti-Mage,1.484,55.0796,42306
Earthshaker,1.2543,53.1045,39426
Spirit Breaker,1.1546,47.5078,31679
Bloodseeker,1.1201,50.5448,42762
Zeus,0.9777,46.6959,20036
Bounty Hunter,0.9513,55.2355,15175
Chen,0.9043,62.4136,1881
Vengeful Spirit,0.8772,51.2539,10965
Lycan,0.7972,56.728,5923
Terrorblade,0.764,55.0313,8775
Kunkka,0.7004,55.9072,19620
Huskar,0.6281,55.9194,18963
Juggernaut,0.5594,55.8291,42922
Pudge,0.5396,51.4713,57125
Centaur Warrunner,0.5242,47.8744,8539
Riki,0.4162,48.1641,28297
Omniknight,0.3973,48.2302,10595
Puck,0.3683,61.354,11344
Disruptor,0.3549,53.6028,9423
Spectre,0.3337,45.3872,15533
Nyx Assassin,0.3209,53.6118,12445
Skywrath Mage,0.2759,52.1965,11154
Undying,0.2081,51.6003,5905
Abaddon,0.1997,48.5981,6313
Warlock,0.1773,50.6818,6306
Slardar,0.121,52.4023,17795
Luna,0.1082,51.564,20588
Drow Ranger,0.1011,51.512,22123
Shadow Fiend,0.0912,55.374,31094
Phantom Assassin,0.0529,48.8817,61209
Queen of Pain,-0.0243,59.5473,15287
Ursa,-0.0855,48.7078,20083
Visage,-0.1078,53.666,2905
Earth Spirit,-0.151,61.4508,5707
Shadow Shaman,-0.1927,48.9206,20476
Crystal Maiden,-0.1967,47.725,20792
Magnus,-0.2736,58.8891,12819
Witch Doctor,-0.2741,52.4848,11409
Clinkz,-0.2894,53.5425,17911
Axe,-0.2948,49.7371,36906
Legion Commander,-0.3192,54.4301,42504
Faceless Void,-0.3427,53.09,23511
Ogre Magi,-0.3686,50.3282,17364
Monkey King,-0.3766,55.5745,25796
Tiny,-0.3903,56.6187,13900
Mirana,-0.4496,51.3541,28099
Night Stalker,-0.4533,52.9911,9294
Dragon Knight,-0.4584,52.5296,14093
Shadow Demon,-0.4617,56.8885,4326
Ember Spirit,-0.5142,56.7688,12299
Outworld Devourer,-0.5216,54.7165,12806
Tidehunter,-0.5223,51.6546,9126
Beastmaster,-0.5234,58.547,2808
Leshrac,-0.5306,56.9213,3482
Jakiro,-0.533,48.9285,11386
Elder Titan,-0.6385,50.99,3838
Enigma,-0.6711,51.0557,11035
Storm Spirit,-0.6732,54.6665,14711
Bane,-0.6817,55.9757,5288
Lion,-0.686,54.8995,21257
Lich,-0.6891,47.8389,13188
Dazzle,-0.7911,51.8943,9053
Sand King,-0.8143,53.286,16205
Clockwerk,-0.8854,50.6138,8308
Ancient Apparition,-0.9129,49.4846,7956
Silencer,-0.9518,48.4398,16569
Timbersaw,-0.9891,56.2132,12755
Necrophos,-0.9926,45.1029,38625
Broodmother,-0.9963,62.3267,6060
Viper,-1.0272,50.7615,29806
Weaver,-1.0848,50.66,20227
Tusk,-1.0904,60.0833,7195
Brewmaster,-1.0938,51.0771,3342
Rubick,-1.0986,56.3111,17572
Sniper,-1.1482,50.537,61446
Wraith King,-1.1863,44.9266,26777
Keeper of the Light,-1.1901,53.3144,10937
Morphling,-1.2225,56.0757,10978
Naga Siren,-1.2882,58.6352,3781
Troll Warlord,-1.3021,48.6585,28178
Lifestealer,-1.3154,55.4741,16642
Lina,-1.321,56.7257,18050
Gyrocopter,-1.39,55.353,5268
Treant Protector,-1.4097,51.1604,5946
Slark,-1.4572,53.939,26758
Phoenix,-1.4593,51.867,4874
Alchemist,-1.4949,57.7708,13808
Pugna,-1.4991,53.4262,9398
Venomancer,-1.5828,49.0262,17613
Batrider,-1.6464,59.1135,4422
Doom,-1.6896,55.8626,6260
Tinker,-1.7056,54.2964,17817
Invoker,-1.7081,53.7446,57215
Enchantress,-1.7432,57.5202,5678
Windranger,-1.808,51.6835,26848
Io,-1.8248,65.7816,3352
Oracle,-1.8583,60.2079,3654
Nature's Prophet,-1.88,58.6681,15978
Arc Warden,-1.9281,56.0873,4534
Techies,-1.9451,52.6516,6562
Bristleback,-1.9497,52.508,28548
Death Prophet,-2.0549,54.8815,8737
Razor,-2.3729,54.4808,8581
Templar Assassin,-2.4439,55.5475,11122
Lone Druid,-2.5161,61.7677,3892
Medusa,-2.6595,54.102,9288
Winter Wyvern,-3.0295,50.1118,8046
