Venomancer,3.8746,47.4418,47241
Silencer,3.3114,45.9404,39967
Ancient Apparition,2.5153,46.2027,22003
Techies,2.3299,49.6101,15261
Outworld Devourer,2.3012,50.0037,26604
Necrophos,2.2974,41.8337,91266
Mirana,2.0397,46.7384,68479
Shadow Shaman,1.9871,44.2028,46997
Keeper of the Light,1.8029,48.9816,26759
Lich,1.5997,43.4473,33666
Viper,1.5886,46.2173,56005
Disruptor,1.5419,47.7347,25472
Phoenix,1.5405,47.9499,15170
Rubick,1.4628,51.1951,39033
Earthshaker,1.4192,46.1396,85239
Shadow Fiend,1.329,49.0788,63887
Sniper,1.3177,45.8018,107690
Skywrath Mage,1.1585,45.9399,29384
Crystal Maiden,1.0234,42.687,49392
Earth Spirit,1.0041,54.036,17009
Invoker,0.9604,48.5681,120371
Lion,0.9546,49.0165,42961
Ogre Magi,0.9151,44.78,38640
Clockwerk,0.8972,45.6188,23122
Winter Wyvern,0.8597,47.0104,16658
Jakiro,0.7907,43.4245,27291
Sven,0.7489,43.6474,64210
Dazzle,0.697,46.3797,22167
Tinker,0.6588,49.2107,40166
Templar Assassin,0.6564,50.9199,25707
Windranger,0.6058,46.948,64450
Enigma,0.5934,45.4172,23665
Pudge,0.5598,44.501,122968
Puck,0.5065,53.2946,25860
Enchantress,0.2889,51.7087,14777
Warlock,0.2117,43.7542,16259
Ember Spirit,0.1826,49.6567,29424
Drow Ranger,0.1799,44.6145,45530
Underlord,0.1599,40.0703,14492
Shadow Demon,0.137,49.9913,11536
Morphling,0.1364,49.3917,28525
Death Prophet,0.0962,49.376,16828
Lina,0.0632,50.3091,41410
Vengeful Spirit,0.0506,43.4504,28559
Axe,0.0026,43.3039,59528
Elder Titan,-0.0336,44.6161,10290
Undying,-0.0409,44.4186,15516
Kunkka,-0.0413,47.7334,49833
Monkey King,-0.0661,48.2643,61014
Witch Doctor,-0.087,45.6241,27880
Zeus,-0.0968,39.2289,43575
Tidehunter,-0.1077,45.1612,20863
Slardar,-0.1329,44.9502,35388
Visage,-0.1337,45.9248,9337
Medusa,-0.1443,49.3582,22361
Io,-0.152,58.5633,9564
Oracle,-0.1726,54.0124,10081
Timbersaw,-0.1872,49.1607,27524
Luna,-0.2162,44.1901,41111
Doom,-0.2265,49.5991,18837
Queen of Pain,-0.2314,51.2172,34381
Pugna,-0.2774,47.2985,25745
Bloodseeker,-0.289,42.3639,83014
Spectre,-0.3006,38.5275,36252
Sand King,-0.3132,46.4024,38582
Troll Warlord,-0.3162,43.2252,50253
Nyx Assassin,-0.3468,45.7795,32248
Magnus,-0.3978,50.629,30840
Night Stalker,-0.4761,45.7106,22509
Dragon Knight,-0.4887,45.3599,25183
Wraith King,-0.5397,39.4426,45788
Ursa,-0.5474,41.9258,39026
Tiny,-0.6319,48.7779,31301
Bane,-0.643,48.9051,12970
Nature's Prophet,-0.6736,51.5911,38179
Faceless Void,-0.8004,45.5463,51980
Omniknight,-0.8113,40.7848,23825
Juggernaut,-0.8638,46.8842,71956
Terrorblade,-0.8881,45.6927,20036
Bristleback,-0.9115,46.1644,44792
Batrider,-0.965,51.7031,11332
Clinkz,-0.9886,45.4718,38250
Treant Protector,-1.0282,44.4391,16877
Gyrocopter,-1.1343,47.8745,15691
Razor,-1.1824,48.0652,17703
Chen,-1.2959,51.6941,5401
Centaur Warrunner,-1.3249,39.7332,21521
Spirit Breaker,-1.3271,38.9993,61742
Weaver,-1.3358,43.5525,45196
Legion Commander,-1.346,46.074,79344
Tusk,-1.4076,51.5585,18447
Abaddon,-1.4149,40.2553,16840
Dark Seer,-1.5117,47.1337,11618
Bounty Hunter,-1.582,45.1201,36968
Huskar,-1.7081,46.117,35965
Brewmaster,-1.7085,43.7216,9485
Lifestealer,-1.7317,47.2779,31888
Storm Spirit,-1.8183,46.1026,32330
Leshrac,-1.8415,47.9611,10202
Riki,-1.938,39.4983,56458
Anti-Mage,-2.1497,44.3826,76913
Lone Druid,-2.1679,54.0501,11049
Phantom Assassin,-2.3029,40.2361,101610
Alchemist,-2.3092,49.2379,28738
Chaos Knight,-2.7274,38.1406,31452
Beastmaster,-3.0301,47.9924,8468
Slark,-3.2094,44.9672,55049
Lycan,-3.4145,44.764,14219
Meepo,-3.9851,46.3233,18563
Naga Siren,-4.112,47.5769,9946
Phantom Lancer,-4.8807,39.8212,34243
Broodmother,-5.7496,48.4653,14955
