Huskar,4.6883,62.0956,129344
Viper,3.6271,57.6586,189361
Skywrath Mage,3.037,57.3049,77831
Bane,2.9493,62.2786,31176
Pudge,2.9073,55.9435,347931
Ursa,2.7631,54.5084,130022
Drow Ranger,2.3163,56.1495,143433
Bounty Hunter,2.2708,58.4558,104833
Wraith King,2.2284,51.3035,148937
Clinkz,2.1246,58.0824,104176
Arc Warden,2.0751,61.8593,31452
Spirit Breaker,1.9176,51.2661,207792
Visage,1.8609,57.5015,20709
Ogre Magi,1.857,55.1153,100081
Vengeful Spirit,1.7189,54.5014,73466
Lifestealer,1.6921,60.3611,98840
Templar Assassin,1.6736,61.748,72948
Night Stalker,1.5452,57.2922,62340
Ancient Apparition,1.5302,54.6459,54262
Shadow Shaman,1.5235,53.0874,128910
Shadow Demon,1.508,61.0825,25883
Clockwerk,1.4513,55.6375,57623
Lycan,1.3656,59.2725,39207
Silencer,1.3527,53.397,108521
Enchantress,1.328,62.6528,40983
Bloodseeker,1.3064,53.1636,282759
Pugna,1.2817,58.4528,65138
Phantom Assassin,1.2163,52.718,384563
Slardar,1.1821,55.6983,106960
Venomancer,1.1309,54.2215,120749
Faceless Void,1.127,56.9318,140879
Chen,1.104,64.0366,12674
Zeus,1.0829,49.5063,129945
Doom,0.9261,60.5265,49532
Nyx Assassin,0.9213,56.541,82991
Rubick,0.8228,60.26,93679
Razor,0.7629,59.7683,52573
Treant Protector,0.6341,55.6022,42635
Slark,0.6137,58.2002,155410
Oracle,0.5867,64.7046,23105
Juggernaut,0.5157,57.7464,217492
Dazzle,0.4954,55.6762,56604
Windranger,0.4658,56.3539,171688
Luna,0.4594,54.2832,128220
Tusk,0.4109,63.3065,49532
Lina,0.3512,60.3563,114341
Death Prophet,0.2385,59.2728,52449
Monkey King,0.1587,58.125,171076
Nature's Prophet,0.1286,62.2371,92644
Storm Spirit,0.0701,57.5444,89576
Legion Commander,0.0232,56.8845,269189
Morphling,0.0163,58.9477,66028
Beastmaster,-0.1008,60.752,20717
Troll Warlord,-0.1509,52.751,158541
Techies,-0.1702,56.7137,43776
Queen of Pain,-0.2028,61.0669,94570
Spectre,-0.2406,47.6627,107862
Mirana,-0.3063,53.958,169567
Anti-Mage,-0.3638,55.5136,233386
Gyrocopter,-0.368,58.4022,45601
Lone Druid,-0.3705,65.9518,26768
Undying,-0.3879,53.5012,43242
Lion,-0.4245,57.2894,115077
Brewmaster,-0.4481,54.4939,26847
Riki,-0.4755,50.1017,176333
Crystal Maiden,-0.4883,50.4758,130619
Shadow Fiend,-0.4896,56.969,186768
Sniper,-0.5649,53.5702,357383
Keeper of the Light,-0.5837,56.1807,64410
Centaur Warrunner,-0.6796,49.5729,62165
Tinker,-0.6799,57.5572,108690
Alchemist,-0.7437,60.6324,87562
Puck,-0.7447,61.8952,63580
Disruptor,-0.7571,54.96,61612
Outworld Devourer,-0.8164,56.5583,83954
Earth Spirit,-0.8451,61.975,35169
Batrider,-0.8585,61.651,27594
Weaver,-0.9331,53.348,128329
Witch Doctor,-0.9337,54.2579,75001
Tiny,-1.1912,57.9592,97189
Terrorblade,-1.2424,54.878,56221
Leshrac,-1.2652,58.2686,25899
Necrophos,-1.3378,47.5932,237357
Broodmother,-1.3568,62.7785,33924
Abaddon,-1.4211,49.4675,49109
Meepo,-1.5352,58.4105,45235
Warlock,-1.5431,51.345,48659
Dragon Knight,-1.5461,53.8123,88173
Io,-1.6163,67.2024,21587
Winter Wyvern,-1.676,54.0056,52189
Lich,-1.6942,49.465,109162
Bristleback,-1.7515,54.9284,174649
Kunkka,-1.8296,55.5816,128805
Omniknight,-2.097,48.7117,67261
Invoker,-2.1636,55.3895,309793
Ember Spirit,-2.3344,56.8998,93285
Naga Siren,-2.371,59.165,26350
Jakiro,-2.6069,49.3325,74610
Dark Seer,-2.7575,55.4763,29472
Earthshaker,-2.7819,51.9057,375084
Elder Titan,-2.9484,51.0612,29635
Phantom Lancer,-3.0621,50.9625,124768
Magnus,-3.1665,57.6416,83372
Phoenix,-3.2113,52.655,36760
Tidehunter,-3.2718,51.4143,60804
Axe,-3.3461,49.5419,241581
Enigma,-3.576,50.6615,71950
Underlord,-3.8055,45.1524,40680
Timbersaw,-3.9422,55.1143,84889
Sand King,-3.9637,52.325,113244
Sven,-5.122,47.7708,349056
Medusa,-6.0831,53.3869,117583
