Visage,7.8181,52.6077,441
Templar Assassin,6.4696,54.7266,1555
Bane,5.0872,52.2996,761
Batrider,4.1101,54.9549,666
Dazzle,3.5384,47.3542,1115
Broodmother,2.9448,55.594,867
Shadow Demon,2.8936,50.7317,615
Phantom Lancer,2.8718,45.8116,2113
Chaos Knight,2.854,42.1606,1805
Arc Warden,2.8346,51.3399,709
Clinkz,2.7436,47.3963,2074
Oracle,2.4237,54.4176,498
Faceless Void,2.3744,46.679,3237
Razor,2.1404,49.4605,1205
Phantom Assassin,2.0976,42.3479,5443
Chen,2.0146,53.4201,307
Io,1.9029,58.6666,525
Wraith King,1.8504,40.1686,2609
Enchantress,1.8258,51.3233,869
Tinker,1.6965,48.3394,1897
Nature's Prophet,1.6582,52.1892,1987
Lycan,1.6004,48.0587,953
Winter Wyvern,1.5884,45.9619,842
Riki,1.5614,41.1097,3172
Ancient Apparition,1.5376,43.427,1103
Silencer,1.3866,42.3857,1970
Windranger,1.2516,45.7229,2981
Spirit Breaker,1.2478,39.6377,3257
Warlock,1.1701,43.1016,935
Weaver,1.1182,44.1282,2495
Disruptor,1.0703,45.365,1219
Slark,1.0695,47.1393,2849
Brewmaster,1.0,44.4444,549
Bounty Hunter,0.9209,46.0519,1963
Nyx Assassin,0.9052,45.2339,1731
Drow Ranger,0.7071,43.4025,2698
Doom,0.631,48.7512,1001
Troll Warlord,0.5306,42.0727,2750
Meepo,0.4761,48.5922,959
Crystal Maiden,0.4457,40.2082,2497
Juggernaut,0.3981,46.3358,3889
Huskar,0.3205,46.2268,2107
Morphling,0.3128,48.125,1600
Clockwerk,0.2804,43.1421,1203
Vengeful Spirit,0.2708,42.072,1583
Ogre Magi,0.2389,42.3855,1878
Rubick,0.2238,48.1272,1949
Lifestealer,0.2237,47.4827,1887
Slardar,0.2086,43.6685,1919
Anti-Mage,0.0981,44.685,4064
Death Prophet,0.0981,47.5332,1054
Witch Doctor,0.0569,43.9552,1431
Skywrath Mage,0.0516,43.2132,1444
Lina,0.0157,48.4353,2205
Leshrac,-0.0228,47.9365,630
Pudge,-0.0647,42.3014,5579
Shadow Shaman,-0.0784,40.7307,2217
Lion,-0.1602,46.1505,2299
Sven,-0.2062,41.3647,3781
Viper,-0.2098,42.8717,2932
Mirana,-0.2269,42.8794,3209
Phoenix,-0.2403,44.2489,739
Ursa,-0.3651,40.2217,2255
Treant Protector,-0.3729,43.4482,870
Monkey King,-0.4635,46.1538,2951
Enigma,-0.4679,42.5855,1315
Beastmaster,-0.4901,48.8977,499
Earth Spirit,-0.5244,51.0086,694
Kunkka,-0.5349,45.4649,2624
Terrorblade,-0.5472,44.5059,1265
Dragon Knight,-0.5479,43.506,1563
Omniknight,-0.611,39.1107,1327
Timbersaw,-0.6265,47.0406,1622
Invoker,-0.6664,45.5578,5369
Bristleback,-0.7237,44.6182,2685
Magnus,-0.7239,48.6486,1591
Night Stalker,-0.7526,43.7643,1307
Spectre,-0.8132,36.5576,2109
Outworld Devourer,-0.8479,45.1612,1426
Undying,-0.8638,41.8378,925
Storm Spirit,-0.9149,45.242,1797
Venomancer,-0.9164,41.2371,2425
Queen of Pain,-0.9812,48.7278,1808
Centaur Warrunner,-0.9817,38.2755,1241
Tusk,-0.9924,50.1328,1129
Luna,-1.1302,41.6871,2442
Keeper of the Light,-1.1701,44.3306,1367
Alchemist,-1.2312,48.1873,1793
Medusa,-1.2528,46.1877,1587
Bloodseeker,-1.3022,39.9068,4508
Lich,-1.4861,38.8888,1512
Dark Seer,-1.4872,45.3125,704
Tidehunter,-1.551,41.8896,1196
Abaddon,-1.6028,38.5458,1004
Earthshaker,-1.6446,41.6685,4543
Jakiro,-1.6839,39.4795,1345
Shadow Fiend,-1.8067,44.3314,3246
Necrophos,-1.8667,36.4398,3938
Axe,-1.885,39.8274,3362
Underlord,-1.9906,36.1299,739
Legion Commander,-2.1824,43.5724,4014
Zeus,-2.1905,35.8235,2222
Elder Titan,-2.2838,40.6779,531
Lone Druid,-2.3729,51.6083,715
Pugna,-2.4243,43.4679,1263
Techies,-2.5797,42.9824,912
Sniper,-2.6203,40.5874,5652
Ember Spirit,-2.9093,44.9411,1700
Sand King,-3.3033,41.8951,2079
Gyrocopter,-3.5202,43.9048,1009
Puck,-3.5504,47.38,1355
Tiny,-4.0319,43.5404,1819
