Visage,3.8724,53.0312,29856
Riki,3.6758,47.3021,282239
Luna,2.7675,49.8891,189374
Broodmother,2.509,60.6374,54125
Spectre,2.3581,43.3505,151795
Centaur Warrunner,2.3329,45.7675,96564
Ursa,2.1601,47.059,207652
Chaos Knight,2.0152,45.0715,174649
Brewmaster,1.9016,50.2687,35163
Windranger,1.8271,51.0964,268103
Abaddon,1.7759,45.9099,71821
Tiny,1.7323,54.4296,137675
Meepo,1.7293,55.3743,72586
Skywrath Mage,1.6639,49.2694,119025
Phantom Assassin,1.6089,46.2604,603463
Phantom Lancer,1.6079,48.8978,165627
Crystal Maiden,1.5168,45.6622,196832
Zeus,1.5046,42.9671,207556
Tidehunter,1.4985,49.6176,90891
Clinkz,1.4649,50.8399,172103
Huskar,1.4429,52.3145,194747
Pugna,1.4058,52.0607,100496
Underlord,1.3708,43.624,53906
Shadow Shaman,1.3697,46.1524,206197
Sven,1.3526,46.7809,372134
Rubick,1.3489,54.3568,135317
Lycan,1.204,52.5498,54082
Beastmaster,1.1755,55.6429,28717
Pudge,1.1119,47.6895,557143
Warlock,1.1071,47.3279,63117
Sand King,1.0995,50.7701,152178
Enigma,1.0249,48.6492,95019
Wraith King,0.9895,43.0995,246926
Winter Wyvern,0.9731,50.0635,59051
Weaver,0.9726,48.5557,193804
Treant Protector,0.9232,49.2547,60922
Templar Assassin,0.895,54.5326,107420
Spirit Breaker,0.8813,43.3415,322194
Jakiro,0.8571,46.0544,111010
Tinker,0.8301,52.5539,154171
Enchantress,0.8155,55.7609,61344
Lifestealer,0.7992,52.9879,153414
Dark Seer,0.7905,52.6122,41401
Night Stalker,0.7815,49.8867,90924
Troll Warlord,0.7658,46.8733,239748
Puck,0.7515,57.09,93899
Terrorblade,0.7456,50.2855,75634
Oracle,0.7321,58.5266,31859
Vengeful Spirit,0.6662,46.6824,113293
Earthshaker,0.6277,48.2145,331242
Axe,0.6196,46.4464,382974
Arc Warden,0.5562,53.8355,44792
Witch Doctor,0.5446,49.1105,117932
Clockwerk,0.5058,48.018,83729
Medusa,0.4917,53.25,90798
Lich,0.4885,44.8353,128780
Disruptor,0.473,49.6088,89859
Leshrac,0.3616,53.4518,35763
Razor,0.3614,52.8589,77510
Viper,0.3459,47.7643,308833
Gyrocopter,0.2436,52.453,58355
Phoenix,0.2269,49.5719,52330
Kunkka,0.201,51.0377,186121
Monkey King,0.1657,51.6107,253703
Shadow Demon,0.1468,53.2493,40008
Elder Titan,0.1431,47.5453,37785
Naga Siren,0.137,55.3041,34963
Mirana,0.0915,47.6975,260898
Ember Spirit,0.0888,52.7857,113235
Queen of Pain,0.0696,54.9344,134209
Techies,0.0195,50.3228,67067
Morphling,0.0104,52.4598,96489
Bounty Hunter,-0.0041,49.5841,154872
Death Prophet,-0.0112,52.5366,82295
Lina,-0.0251,53.5445,170781
Sniper,-0.0886,47.3027,568950
Omniknight,-0.0966,43.8917,97916
Invoker,-0.1129,50.7039,498123
Lone Druid,-0.1623,59.9155,37189
Bane,-0.165,52.5998,46407
Ogre Magi,-0.1828,46.3559,165666
Drow Ranger,-0.2038,46.9177,220697
Earth Spirit,-0.2545,56.2467,52163
Lion,-0.2657,50.926,190378
Storm Spirit,-0.2855,50.6377,131406
Doom,-0.2858,52.7964,70876
Juggernaut,-0.4031,50.3213,354283
Batrider,-0.4275,55.7305,39935
Bloodseeker,-0.4566,44.7324,438458
Magnus,-0.4864,53.8857,113891
Dragon Knight,-0.5533,48.0919,139878
Tusk,-0.5773,55.9467,71829
Shadow Fiend,-0.6308,50.2795,289171
Chen,-0.6792,55.804,17841
Alchemist,-0.6869,54.252,121846
Faceless Void,-0.825,48.388,204255
Undying,-0.8989,46.2023,66133
Nyx Assassin,-0.9209,48.0653,117825
Io,-1.1208,61.5683,30925
Anti-Mage,-1.1591,48.1421,327314
Timbersaw,-1.3635,51.1954,129486
Venomancer,-1.487,44.8898,180248
Nature's Prophet,-1.5247,54.2005,137076
Dazzle,-1.5514,46.9254,86452
Slardar,-1.6674,46.1126,198362
Outworld Devourer,-2.1599,48.5763,129384
Ancient Apparition,-2.4386,43.8348,85683
Silencer,-2.4658,42.7886,178248
Slark,-2.562,48.5393,271905
Legion Commander,-3.343,47.1288,434420
Necrophos,-3.5469,38.645,439055
Keeper of the Light,-3.5952,46.4943,103662
