Meepo,6.9262,61.1243,56601
Legion Commander,3.7768,54.46,140782
Troll Warlord,2.1914,49.4266,71601
Sven,1.7658,48.4086,111982
Lifestealer,1.4818,54.28,43749
Chaos Knight,1.451,45.9934,52190
Shadow Fiend,1.2793,52.8861,88681
Earthshaker,1.1209,49.6954,120848
Night Stalker,1.1074,51.1247,28984
Drow Ranger,1.0591,49.2821,59068
Invoker,1.0243,52.5097,152204
Visage,0.991,50.9157,11957
Slardar,0.8369,49.7161,50211
Shadow Shaman,0.7932,46.8661,64857
Tiny,0.7852,54.043,38882
Magnus,0.7645,55.6645,43216
Mirana,0.6728,49.2984,92658
Wraith King,0.6477,44.3496,59457
Vengeful Spirit,0.6416,47.8483,36856
Spirit Breaker,0.5233,44.5113,85149
Witch Doctor,0.4963,50.0353,38141
Rubick,0.4956,54.1226,63273
Lion,0.4878,52.4276,59913
Faceless Void,0.4719,50.5968,71799
Crystal Maiden,0.4388,45.9265,68381
Templar Assassin,0.4341,54.5905,33667
Ogre Magi,0.4198,48.1196,54751
Juggernaut,0.3808,51.8799,98329
Clockwerk,0.3437,48.9039,29881
Monkey King,0.2699,52.4489,79359
Razor,0.261,53.3724,21987
Enigma,0.2502,48.9077,32091
Tusk,0.2282,57.0997,23881
Dazzle,0.2281,49.754,33746
Ursa,0.2029,46.4523,56516
Disruptor,0.195,50.2566,35462
Viper,0.1142,48.6485,75328
Shadow Demon,0.108,53.8578,15812
Lycan,0.092,52.136,18141
Kunkka,0.0506,51.6827,66618
Jakiro,0.0501,46.5021,37738
Silencer,0.0446,46.6039,64192
Riki,0.0409,45.1357,70370
Pudge,0.0396,47.8692,169497
Terrorblade,0.0076,50.4305,25782
Bloodseeker,-0.0191,46.4363,126444
Lina,-0.0467,54.0903,54348
Nyx Assassin,-0.0814,49.8782,42289
Omniknight,-0.1371,45.2391,32967
Storm Spirit,-0.1644,51.5678,42734
Treant Protector,-0.2045,49.0985,21078
Centaur Warrunner,-0.2573,44.5745,28431
Techies,-0.3024,50.8393,18348
Broodmother,-0.3275,57.7983,16824
Clinkz,-0.3588,49.9242,46182
Underlord,-0.3635,43.3295,18477
Doom,-0.3744,53.3355,23789
Slark,-0.3932,51.4818,71666
Windranger,-0.398,49.8537,80708
Tidehunter,-0.4319,48.6708,26860
Brewmaster,-0.4395,48.836,11856
Keeper of the Light,-0.4729,50.6013,36167
Earth Spirit,-0.5152,56.4452,21605
Queen of Pain,-0.5374,54.8172,43718
Abaddon,-0.5425,44.9176,21604
Morphling,-0.5542,52.5927,34018
Beastmaster,-0.5818,54.3545,10667
Skywrath Mage,-0.5895,48.055,38845
Dragon Knight,-0.6388,49.0434,32408
Bane,-0.6627,52.7642,16388
Puck,-0.6884,56.0298,32588
Lich,-0.7138,44.988,44025
Elder Titan,-0.7344,47.7427,12892
Phantom Assassin,-0.8414,45.37,153262
Arc Warden,-0.894,52.9895,16658
Warlock,-0.9541,46.4036,22203
Gyrocopter,-0.9626,51.9144,18465
Bristleback,-0.9792,49.9356,59052
Medusa,-0.9963,52.3879,28079
Bounty Hunter,-1.0103,49.5113,45020
Enchantress,-1.0398,54.2693,17684
Batrider,-1.0427,55.5366,14684
Luna,-1.0487,47.2022,52292
Oracle,-1.079,57.0405,13401
Axe,-1.1674,46.0167,85143
Venomancer,-1.1694,46.4317,62020
Io,-1.1848,61.4994,12018
Nature's Prophet,-1.3175,54.8786,48600
Ember Spirit,-1.3269,52.0501,37802
Ancient Apparition,-1.3408,46.2015,33408
Zeus,-1.3524,41.7765,55512
Outworld Devourer,-1.3917,50.2317,37325
Phoenix,-1.4598,48.8007,19846
Naga Siren,-1.4992,54.0841,11214
Alchemist,-1.5838,53.8363,37040
Weaver,-1.6164,47.0959,56920
Sand King,-1.6266,48.9713,50113
Spectre,-1.6476,40.973,46760
Necrophos,-1.7406,41.946,119761
Huskar,-1.7438,49.9258,48544
Chen,-1.8481,55.0493,6892
Sniper,-1.8603,46.8075,138012
Lone Druid,-1.9089,58.2476,13525
Undying,-1.9667,46.3176,19865
Dark Seer,-2.0168,50.4899,14900
Death Prophet,-2.054,51.0985,21210
Phantom Lancer,-2.087,46.3379,42108
Tinker,-2.2479,50.2632,50331
Pugna,-2.7167,48.7448,34258
Anti-Mage,-2.8335,47.5758,102491
Leshrac,-2.8781,50.7893,12416
Timbersaw,-4.1693,49.1089,35297
