Meepo,8.4829,62.2651,3885
Legion Commander,4.1375,54.8363,9532
Visage,3.8821,54.3269,832
Troll Warlord,3.4241,50.3815,5242
Witch Doctor,3.3629,52.8077,2689
Sven,3.0045,49.8819,8047
Tusk,2.7545,59.5978,1641
Magnus,2.3954,57.3854,3121
Night Stalker,2.3041,52.3972,2336
Lifestealer,1.9447,54.8283,3117
Terrorblade,1.7677,52.441,1823
Dazzle,1.4547,50.9098,2418
Earthshaker,1.4018,50.0,8832
Lycan,1.3519,53.4932,1417
Tiny,1.2956,54.393,2743
Invoker,1.2167,52.7835,10975
Silencer,1.1037,47.67,4292
Crystal Maiden,1.071,46.3434,4909
Drow Ranger,0.8699,49.1471,4104
Disruptor,0.7511,50.6563,2590
Broodmother,0.728,59.1639,1244
Chaos Knight,0.6997,45.6008,3603
Clockwerk,0.6706,49.1139,1975
Omniknight,0.6542,45.8818,2319
Slardar,0.636,49.6711,3497
Rubick,0.4998,54.0219,4550
Treant Protector,0.4789,49.8978,1469
Shadow Fiend,0.4451,52.0499,6171
Monkey King,0.4156,52.6179,5424
Mirana,0.3969,49.0427,6111
Wraith King,0.3823,44.2666,4186
Vengeful Spirit,0.3684,47.7367,2629
Lion,0.3138,52.221,4795
Faceless Void,0.2952,50.3536,5372
Windranger,0.2768,50.4079,5638
Pudge,0.2577,48.1746,11587
Storm Spirit,0.2379,51.9912,3189
Ogre Magi,0.2233,47.9377,4049
Templar Assassin,0.2152,54.3251,2393
Viper,0.2079,48.846,5026
Ember Spirit,0.1505,53.5855,2775
Juggernaut,0.149,51.726,7126
Centaur Warrunner,0.0251,44.784,2061
Riki,-0.0061,45.1478,5039
Lina,-0.0306,54.0674,3823
Oracle,-0.0792,57.6802,957
Lich,-0.0951,45.7795,3021
Bloodseeker,-0.249,46.4249,8797
Morphling,-0.2631,53.2414,2468
Ursa,-0.3316,45.7903,3979
Clinkz,-0.3521,50.0316,3162
Shadow Shaman,-0.3612,46.0089,4460
Kunkka,-0.3667,51.2528,4829
Io,-0.4001,62.234,940
Doom,-0.4969,53.311,1495
Jakiro,-0.6243,46.0579,2486
Venomancer,-0.6289,47.0758,4480
Phantom Assassin,-0.6306,45.5211,10650
Razor,-0.6387,52.3903,1527
Spirit Breaker,-0.6392,43.3718,5718
Beastmaster,-0.6647,54.4253,757
Elder Titan,-0.6726,47.8735,917
Techies,-0.7772,50.3955,1264
Queen of Pain,-0.8573,54.5291,3345
Medusa,-0.8573,52.2508,1977
Enigma,-0.869,47.7678,2240
Brewmaster,-0.9911,48.0535,822
Necrophos,-1.0347,42.7806,8214
Abaddon,-1.0768,44.6048,1455
Sniper,-1.0786,47.4901,9642
Undying,-1.0875,47.1988,1428
Keeper of the Light,-1.0921,50.018,2777
Dragon Knight,-1.103,48.5603,2327
Huskar,-1.1398,50.4469,3356
Gyrocopter,-1.1561,51.9138,1254
Spectre,-1.1893,41.6544,3409
Warlock,-1.2485,46.2676,1487
Pugna,-1.2759,50.2136,2340
Ancient Apparition,-1.3248,46.1603,2370
Bristleback,-1.3438,49.6345,4378
Puck,-1.3576,55.2238,2412
Nyx Assassin,-1.3994,48.5929,3056
Underlord,-1.4662,42.1383,1272
Tidehunter,-1.5731,47.4479,1920
Outworld Devourer,-1.6469,50.0,2734
Death Prophet,-1.6516,51.4536,1479
Slark,-1.6528,50.19,4999
Naga Siren,-1.6574,54.038,842
Axe,-1.6683,45.567,5899
Alchemist,-1.7202,53.4046,2805
Skywrath Mage,-1.7415,47.0317,2611
Earth Spirit,-1.7529,55.5201,1567
Nature's Prophet,-1.8138,54.5381,3735
Luna,-1.8487,46.5544,3744
Lone Druid,-2.0474,57.7036,1019
Dark Seer,-2.0528,50.3916,1149
Bounty Hunter,-2.1154,48.7212,3089
Bane,-2.1832,50.7112,1195
Sand King,-2.3969,48.3613,3631
Shadow Demon,-2.4927,51.0186,1178
Weaver,-2.5227,46.2166,4163
Timbersaw,-2.5989,50.7638,2553
Tinker,-2.609,49.803,3554
Zeus,-2.6229,40.8661,3602
Enchantress,-3.0122,52.1885,1188
Batrider,-3.2171,53.3516,1089
Phoenix,-3.2814,46.8085,1316
Anti-Mage,-3.3201,47.1372,7196
Phantom Lancer,-3.3682,45.3433,2942
Arc Warden,-4.0538,50.1319,1137
Chen,-5.0011,52.0628,509
Leshrac,-5.1089,48.4813,856
