Weaver,1.7309,55.6985,18031
Huskar,1.7259,59.058,15925
Enigma,1.6599,55.5965,7862
Storm Spirit,1.3639,58.8194,12858
Medusa,1.2997,60.3221,8133
Undying,1.1554,54.7313,5136
Wraith King,1.0962,49.6851,20008
Ursa,1.0416,52.1275,15675
Arc Warden,1.0345,61.2213,3881
Witch Doctor,1.0189,55.9154,9230
Slark,1.0053,58.4244,21669
Anti-Mage,0.9565,56.5644,31587
Faceless Void,0.9294,56.4524,20031
Kunkka,0.6948,57.9137,16863
Lich,0.6894,51.516,10620
Phantom Lancer,0.6845,54.6217,13696
Shadow Demon,0.6623,60.0169,3549
Warlock,0.6345,53.315,5098
Ancient Apparition,0.6228,53.2465,7300
Legion Commander,0.6108,57.3916,38638
Tusk,0.5662,63.7017,6116
Spirit Breaker,0.5481,49.2051,27176
Puck,0.5285,63.3637,9638
Pudge,0.4897,53.5615,49024
Invoker,0.4831,57.7545,45889
Queen of Pain,0.4123,61.9158,13289
Pugna,0.3953,57.4907,8377
Skywrath Mage,0.3733,54.4235,9992
Centaur Warrunner,0.3323,49.9157,7124
Lifestealer,0.3273,59.0475,12263
Drow Ranger,0.3047,53.8719,18776
Chaos Knight,0.3014,50.0239,12542
Elder Titan,0.2893,54.1104,3114
Clinkz,0.2571,56.1986,15463
Meepo,0.2513,59.9669,6662
Ember Spirit,0.2057,59.5086,10706
Shadow Shaman,0.1916,51.5245,17021
Luna,0.1522,53.7416,16263
Viper,0.0879,54.0097,22620
Juggernaut,0.0836,57.2801,30590
Windranger,0.0388,55.6403,23465
Clockwerk,0.006,53.676,6964
Axe,0.0047,52.2218,26644
Jakiro,-0.0029,51.6952,8966
Crystal Maiden,-0.0923,50.0651,17645
Gyrocopter,-0.1124,58.8362,5104
Silencer,-0.1139,51.4902,14125
Dazzle,-0.1405,54.6587,7223
Abaddon,-0.2128,50.3611,5538
Nyx Assassin,-0.2783,55.1089,12067
Batrider,-0.2944,62.44,3754
Earthshaker,-0.2956,53.6826,31010
Monkey King,-0.3101,57.6505,22201
Sven,-0.3507,51.8358,28297
Terrorblade,-0.3667,55.817,6842
Morphling,-0.4062,58.9089,9367
Rubick,-0.4149,58.8474,12546
Brewmaster,-0.4149,53.9364,2896
Mirana,-0.4502,53.476,23691
Outworld Devourer,-0.4847,56.7422,10234
Doom,-0.5052,59.2368,6106
Winter Wyvern,-0.5105,54.8521,5039
Vengeful Spirit,-0.5332,51.9271,9340
Lion,-0.5392,57.0192,16754
Templar Assassin,-0.5721,59.4934,9475
Tidehunter,-0.593,53.6793,7148
Zeus,-0.6585,47.2644,19850
Dark Seer,-0.7691,57.3268,3726
Keeper of the Light,-0.7845,55.8256,9956
Magnus,-0.7955,60.1532,9918
Sniper,-0.8177,52.9993,51644
Lina,-0.8578,59.1723,15634
Omniknight,-0.965,49.0709,8288
Bloodseeker,-0.9737,50.7702,40894
Leshrac,-0.9909,58.4969,3260
Tinker,-1.0609,56.9646,14746
Shadow Fiend,-1.0654,56.224,25779
Phoenix,-1.0799,54.3828,4472
Sand King,-1.1111,55.0391,13663
Disruptor,-1.1616,54.0953,8302
Ogre Magi,-1.1957,51.6319,14032
Death Prophet,-1.2725,57.6139,6672
Troll Warlord,-1.2829,50.9074,20883
Slardar,-1.3278,53.2741,26022
Night Stalker,-1.521,53.9684,8366
Visage,-1.5806,54.1682,2555
Enchantress,-1.583,59.7288,5237
Dragon Knight,-1.589,53.3809,9938
Venomancer,-1.5985,51.1844,16886
Spectre,-1.6075,45.6765,13635
Necrophos,-1.6182,46.8063,32643
Oracle,-1.6828,62.1749,2961
Nature's Prophet,-1.748,60.7022,13670
Lycan,-1.8359,55.9045,5030
Tiny,-1.8711,57.0173,11500
Underlord,-1.9267,46.2159,4585
Alchemist,-1.9324,59.153,10980
Bane,-1.9673,56.5915,4483
Earth Spirit,-2.0136,61.3125,4800
Treant Protector,-2.2155,52.4418,5549
Beastmaster,-2.4115,58.5211,2529
Phantom Assassin,-2.4141,48.8056,45507
Timbersaw,-2.5022,56.5261,9891
Lone Druid,-2.6299,63.5665,3516
Razor,-2.6871,56.0517,6494
Chen,-2.7619,60.5519,1848
Broodmother,-2.7901,62.0079,4751
Naga Siren,-2.7989,58.8902,3172
Techies,-3.3184,53.3269,6312
Bounty Hunter,-3.6116,53.1824,30008
Bristleback,-4.0673,52.397,21860
Io,-4.5819,64.5652,2887
