Ancient Apparition,4.9699,50.287,1742
Silencer,4.325,48.6772,3213
Oracle,4.164,59.7656,768
Visage,4.0749,52.3809,693
Skywrath Mage,3.827,50.3899,2308
Techies,3.3755,52.4193,1240
Centaur Warrunner,3.3443,45.9707,1849
Spectre,3.2861,43.9144,3040
Arc Warden,2.9727,55.0449,1001
Abaddon,2.9219,46.4769,1476
Elder Titan,2.8672,49.3103,870
Pugna,2.7759,52.0898,1914
Warlock,2.7488,48.1454,1348
Zeus,2.468,43.703,3462
Pudge,2.3596,47.8856,9412
Treant Protector,2.2231,49.5132,1438
Rubick,2.1489,53.522,2896
Venomancer,2.1283,47.6034,3964
Juggernaut,2.0703,51.3721,6231
Io,2.0568,62.5149,835
Leshrac,1.8664,53.3907,929
Sniper,1.7197,47.857,8983
Anti-Mage,1.5452,49.5003,6305
Shadow Demon,1.3948,52.7806,953
Keeper of the Light,1.3796,50.3179,2359
Beastmaster,1.321,54.2932,757
Earth Spirit,1.2478,56.3459,1237
Clinkz,1.0855,49.2979,3276
Riki,1.0722,44.0843,5029
Tinker,1.0554,51.2289,3092
Dark Seer,1.0177,51.3402,970
Bane,0.941,51.7117,1110
Death Prophet,0.7077,51.6697,1647
Shadow Fiend,0.7047,50.1708,5268
Drow Ranger,0.6711,46.8379,4048
Storm Spirit,0.6662,50.2773,2884
Tusk,0.6402,55.3403,1704
Outworld Devourer,0.5863,50.0638,2349
Chen,0.5268,55.5335,506
Viper,0.4355,46.9459,4846
Tidehunter,0.364,47.2469,1907
Queen of Pain,0.3415,53.5496,2958
Clockwerk,0.3312,46.6596,1901
Nyx Assassin,0.249,48.0833,2687
Lion,0.2295,50.0279,3574
Invoker,0.2176,49.8154,8941
Ursa,0.1514,44.1526,3617
Lone Druid,0.1164,57.7202,965
Gyrocopter,0.0566,50.9985,1402
Ogre Magi,0.0493,45.6584,3121
Night Stalker,0.0378,48.0233,2226
Timbersaw,0.0236,51.2048,2490
Phoenix,0.0098,47.9859,1142
Lifestealer,-0.0243,50.7636,3012
Jakiro,-0.0272,44.5437,2126
Witch Doctor,-0.0527,47.3271,2170
Magnus,-0.0692,52.8251,2637
Meepo,-0.1878,51.4647,1502
Dragon Knight,-0.191,47.3341,2457
Broodmother,-0.2072,56.0846,1323
Huskar,-0.24,49.1879,3448
Bounty Hunter,-0.259,48.4042,3196
Axe,-0.2763,44.7747,5483
Wraith King,-0.2824,41.5562,4151
Omniknight,-0.2976,42.8425,1963
Lich,-0.3267,43.4504,2504
Tiny,-0.334,50.6498,2847
Disruptor,-0.3951,47.4051,2004
Razor,-0.4192,50.4777,1779
Weaver,-0.4493,46.1009,3924
Enigma,-0.4577,46.058,2169
Lina,-0.4814,51.4854,3568
Templar Assassin,-0.5275,51.4476,2245
Brewmaster,-0.5419,46.3768,828
Mirana,-0.5559,46.0346,4968
Ember Spirit,-0.6334,50.6832,2415
Undying,-0.6693,45.4951,1343
Bristleback,-0.7556,48.0751,4312
Shadow Shaman,-0.7813,43.4983,3676
Faceless Void,-0.7817,47.213,4539
Bloodseeker,-0.7851,43.8646,8337
Batrider,-0.8118,53.6259,1048
Medusa,-0.8173,50.1562,1920
Morphling,-0.8468,50.5286,2270
Kunkka,-0.9026,48.6155,4081
Monkey King,-0.9327,49.2136,4769
Puck,-1.0496,53.3799,2145
Nature's Prophet,-1.0521,53.1259,3279
Vengeful Spirit,-1.1345,44.1456,2417
Doom,-1.1505,50.5233,1433
Legion Commander,-1.1766,47.9739,6762
Winter Wyvern,-1.3342,46.5395,1416
Phantom Lancer,-1.3721,45.1888,3045
Underlord,-1.4502,40.0489,1226
Spirit Breaker,-1.4942,40.5023,5375
Luna,-1.5257,44.7613,3646
Dazzle,-1.5536,45.8133,1672
Slark,-1.5798,48.1339,4689
Naga Siren,-1.6334,51.9412,953
Windranger,-1.6779,46.4475,4898
Phantom Assassin,-1.6803,42.4736,8902
Sven,-1.8676,43.2719,5923
Chaos Knight,-1.881,40.9875,2896
Earthshaker,-1.9772,44.8117,6746
Necrophos,-2.0417,39.7321,6720
Terrorblade,-2.0846,46.4821,1734
Crystal Maiden,-2.0973,41.2037,3888
Alchemist,-2.1792,50.8118,2710
Sand King,-2.5921,46.0554,3283
Enchantress,-3.1906,49.8883,1343
Slardar,-3.6019,43.4455,3059
Troll Warlord,-5.2797,40.0175,4548
