Clockwerk,5.7104,54.1153,9343
Zeus,5.594,47.7846,22457
Wraith King,5.2319,47.6922,32932
Ancient Apparition,4.4975,51.6617,9899
Undying,4.1084,52.2281,6418
Abaddon,4.0675,49.1285,7000
Spectre,3.6625,44.9176,20522
Phoenix,3.5251,53.7336,5812
Lich,3.0486,48.1613,14005
Venomancer,3.0232,50.1976,21501
Winter Wyvern,2.8348,52.8627,7196
Necrophos,2.7073,44.9342,47071
Pugna,2.6032,54.3338,11214
Medusa,2.4942,56.5684,14250
Techies,2.4155,53.8636,7480
Phantom Lancer,2.415,50.7218,18148
Slark,2.4114,54.4091,31276
Tinker,2.297,55.0649,21787
Sniper,2.1705,49.9975,61519
Storm Spirit,2.157,54.3389,22010
Elder Titan,2.0662,50.3269,4129
Morphling,2.0638,56.3893,15604
Underlord,1.962,44.4665,5530
Brewmaster,1.9313,50.7739,3618
Jakiro,1.828,47.807,12107
Weaver,1.7364,49.9846,22861
Arc Warden,1.5675,56.5161,5448
Ember Spirit,1.5568,55.5282,14218
Juggernaut,1.5259,53.2088,45312
Silencer,1.4673,47.211,22374
Faceless Void,1.4307,51.3687,32037
Bristleback,1.3376,52.2422,24997
Warlock,1.319,48.2817,6984
Pudge,1.1871,48.4484,65484
Bounty Hunter,1.0677,51.8289,17496
Viper,1.0489,49.2579,27289
Razor,1.0403,54.4234,7302
Mirana,1.0401,49.2405,34632
Chaos Knight,1.0116,44.7942,16261
Nyx Assassin,0.9989,50.791,15296
Tidehunter,0.9812,49.6666,9300
Leshrac,0.9656,55.2054,4380
Enigma,0.9091,49.1097,12356
Sand King,0.895,51.5427,18992
Dark Seer,0.8432,53.6084,5210
Doom,0.8123,55.2551,8211
Centaur Warrunner,0.7256,44.4049,9276
Tusk,0.7021,58.6262,8051
Skywrath Mage,0.5672,48.867,14431
Witch Doctor,0.5358,49.7521,12506
Keeper of the Light,0.4768,51.6033,14532
Omniknight,0.4546,44.6502,10636
Treant Protector,0.4478,49.5719,7008
Ogre Magi,0.3723,47.4358,20065
Vengeful Spirit,0.3718,47.0588,12138
Visage,0.3268,50.5918,3295
Luna,0.1694,47.9601,21276
Lifestealer,0.1548,53.4033,16190
Nature's Prophet,0.102,57.4659,19502
Gyrocopter,-0.0597,53.3224,6125
Invoker,-0.0713,51.7382,73290
Crystal Maiden,-0.1962,43.9446,24945
Death Prophet,-0.3027,53.1354,8659
Puck,-0.3974,57.2554,13707
Timbersaw,-0.4602,53.1945,13069
Ursa,-0.4943,44.6652,18370
Riki,-0.5334,43.4351,31585
Disruptor,-0.615,48.9942,13224
Oracle,-0.6234,58.1905,4145
Queen of Pain,-0.6326,55.5543,18454
Shadow Fiend,-0.6525,51.0615,34948
Spirit Breaker,-0.6832,41.9118,32430
Alchemist,-0.7698,55.1249,16049
Earthshaker,-0.8151,47.4505,45226
Dragon Knight,-0.9673,48.3077,12557
Night Stalker,-0.9838,48.8405,10479
Rubick,-0.9866,52.9965,21458
Lion,-0.9913,51.0496,25199
Kunkka,-1.0604,50.5747,23923
Naga Siren,-1.1086,55.3149,4064
Magnus,-1.13,54.6009,15399
Shadow Shaman,-1.1304,44.1969,23660
Windranger,-1.141,48.7663,31573
Lina,-1.1786,53.4101,20747
Shadow Demon,-1.1891,52.7893,6005
Beastmaster,-1.2406,54.378,3312
Sven,-1.3129,44.9209,42301
Earth Spirit,-1.34,57.0312,7424
Batrider,-1.3731,56.0608,5189
Dazzle,-1.4074,47.618,9950
Axe,-1.5574,44.7591,35452
Lycan,-1.6336,50.4996,6305
Enchantress,-1.7885,53.9555,6118
Bane,-1.8478,51.1912,6044
Slardar,-1.8961,46.6142,19346
Clinkz,-1.9759,48.1043,18358
Drow Ranger,-2.0384,45.5538,24797
Chen,-2.109,55.8407,2260
Bloodseeker,-2.234,43.3674,69370
Monkey King,-2.2394,50.1083,29073
Lone Druid,-2.3107,58.806,4707
Huskar,-2.3215,49.1526,19000
Tiny,-2.3387,50.9666,14794
Terrorblade,-2.5634,47.7507,11248
Troll Warlord,-2.6477,43.524,28745
Templar Assassin,-2.6891,51.7748,12649
Broodmother,-2.7779,56.5737,5522
Io,-3.1854,61.0836,3839
Legion Commander,-3.3654,47.8514,56433
Outworld Devourer,-3.4479,47.9835,15299
Phantom Assassin,-3.6569,41.6246,66773
Meepo,-6.2757,47.4666,10283
