Phantom Lancer,4.4813,56.481,17397
Visage,3.8828,57.8909,2750
Chaos Knight,3.3487,50.9011,16589
Terrorblade,2.76,57.0299,7717
Phantom Assassin,2.4881,51.1019,64657
Troll Warlord,2.3347,52.3701,24239
Meepo,2.2845,60.2963,8639
Anti-Mage,1.7782,55.2408,35452
Windranger,1.5262,54.9853,25174
Clinkz,1.4164,55.2213,15925
Mirana,1.249,53.0044,25762
Winter Wyvern,1.0979,54.4421,5898
Centaur Warrunner,1.0811,48.3902,9070
Vengeful Spirit,1.063,51.4038,10151
Faceless Void,1.0356,54.4065,21139
Nyx Assassin,0.9889,54.2525,12322
Weaver,0.9258,52.6921,19557
Beastmaster,0.8924,59.955,2672
Rubick,0.871,58.1153,14146
Dazzle,0.7433,53.7393,15337
Earthshaker,0.6193,52.4249,38062
Omniknight,0.5488,48.388,9864
Morphling,0.4568,57.7443,10427
Crystal Maiden,0.4277,48.3542,19535
Bounty Hunter,0.3918,54.5721,14621
Drow Ranger,0.3892,51.7494,19749
Brewmaster,0.3887,52.6267,3274
Storm Spirit,0.3565,55.6779,14521
Naga Siren,0.3501,60.1725,3362
Sven,0.2946,50.2587,36903
Templar Assassin,0.2487,58.2863,10457
Tidehunter,0.2087,52.3892,9145
Shadow Fiend,0.1518,55.3091,27952
Juggernaut,0.0993,55.2334,37948
Spirit Breaker,0.0762,46.4279,29801
Bloodseeker,0.0745,49.5038,43229
Riki,0.0497,47.7816,26642
Legion Commander,0.03,54.6948,42035
Broodmother,-0.0261,63.1972,5755
Chen,-0.0367,61.2903,1829
Night Stalker,-0.0906,53.3149,9065
Ogre Magi,-0.1678,50.494,16699
Sniper,-0.2019,51.3334,52646
Luna,-0.2038,51.1745,17921
Dark Seer,-0.2253,55.8055,4134
Dragon Knight,-0.3081,52.6044,12805
Arc Warden,-0.3155,57.6642,4110
Huskar,-0.328,54.8626,19403
Shadow Shaman,-0.3528,48.7337,19112
Lion,-0.377,55.1054,19577
Queen of Pain,-0.3828,59.01,14223
Sand King,-0.4104,53.6537,16148
Puck,-0.4229,60.2749,10112
Lina,-0.4305,57.5233,16934
Ursa,-0.4406,48.3131,19148
Bane,-0.4412,56.0502,4537
Enchantress,-0.4428,58.785,5350
Lycan,-0.4784,55.2252,5483
Slark,-0.6563,54.6612,25283
Tusk,-0.6585,60.3983,6828
Slardar,-0.7418,51.4402,17393
Underlord,-0.7468,45.1822,5075
Alchemist,-0.7592,58.3817,12742
Tinker,-0.8485,55.0516,15787
Gyrocopter,-0.8558,55.8514,5144
Lich,-0.8714,47.6408,12017
Ember Spirit,-0.8968,56.322,12583
Bristleback,-0.9144,53.5338,29260
Viper,-0.9145,50.8258,28698
Magnus,-0.9299,58.1366,12923
Nature's Prophet,-0.9412,59.4764,14784
Keeper of the Light,-0.9908,53.4481,10397
Shadow Demon,-0.993,56.2198,4148
Pudge,-0.9932,50.0259,55959
Skywrath Mage,-0.9943,50.796,10804
Tiny,-1.0137,55.8024,12555
Kunkka,-1.1933,53.8936,19609
Invoker,-1.2354,54.068,50688
Earth Spirit,-1.2438,60.109,5317
Wraith King,-1.2486,44.9295,24071
Zeus,-1.2505,44.3997,18660
Treant Protector,-1.2708,51.2511,5635
Monkey King,-1.3337,54.4875,24000
Disruptor,-1.3977,51.6913,9253
Enigma,-1.403,50.2233,10073
Elder Titan,-1.4241,50.0835,3592
Ancient Apparition,-1.4626,48.8554,7907
Abaddon,-1.473,46.6895,6993
Spectre,-1.5293,43.4332,15053
Necrophos,-1.57,44.5483,38722
Techies,-1.5736,52.9539,5975
Clockwerk,-1.5935,49.8144,8086
Medusa,-1.5979,55.1099,8503
Undying,-1.6079,49.589,6205
Witch Doctor,-1.694,50.9229,11268
Leshrac,-1.6974,55.5555,3294
Silencer,-1.7145,47.6158,16211
Razor,-1.8436,54.7795,6758
Warlock,-1.8486,48.4655,5963
Doom,-1.9324,55.5537,6311
Oracle,-2.0326,59.8733,3474
Lifestealer,-2.0719,54.543,15364
Jakiro,-2.1319,47.2053,10717
Outworld Devourer,-2.3006,52.7479,12391
Lone Druid,-2.5092,61.6071,3696
Pugna,-2.6815,52.1038,9055
Io,-2.7309,64.5265,3084
Death Prophet,-2.9029,53.8031,7875
Timbersaw,-3.1488,53.8586,12893
Phoenix,-3.1632,49.9896,4847
Venomancer,-3.1837,47.3297,18350
Batrider,-3.1899,57.3196,4201
