Wraith King,7.7094,52.5612,223950
Templar Assassin,4.3314,60.5017,79363
Arc Warden,4.2578,60.1787,34243
Ursa,3.9577,51.6856,138315
Huskar,3.899,57.321,135104
Visage,3.6515,55.3899,21800
Viper,3.6108,53.6581,196317
Clinkz,3.3166,55.3091,115122
Silencer,3.3078,51.3749,108987
Chaos Knight,3.0654,49.037,124769
Treant Protector,3.0478,54.1034,44511
Vengeful Spirit,3.033,51.8506,78217
Drow Ranger,2.8631,52.6983,153316
Shadow Demon,2.7918,58.4663,27385
Bounty Hunter,2.7681,54.9903,113951
Shadow Shaman,2.7485,50.3212,131829
Bane,2.7241,58.1102,33624
Clockwerk,2.6422,52.8814,58633
Ancient Apparition,2.6411,51.8114,54569
Lifestealer,2.5314,57.2266,99770
Dazzle,2.414,53.6592,56829
Slardar,2.3477,52.8889,106355
Ogre Magi,2.2899,51.5845,101922
Enchantress,2.0902,59.484,43299
Witch Doctor,2.0892,53.3364,74360
Morphling,2.0021,57.0298,74326
Skywrath Mage,1.9558,52.2444,80020
Chen,1.9408,60.967,13340
Winter Wyvern,1.9192,53.662,42108
Luna,1.8247,51.6429,138929
Oracle,1.7847,61.9852,23483
Lich,1.7811,48.9662,90207
Beastmaster,1.6811,58.6587,22278
Undying,1.6578,51.6118,43831
Terrorblade,1.6028,53.8034,58972
Lycan,1.6002,55.529,40640
Night Stalker,1.5632,53.3269,63135
Windranger,1.3954,53.2901,180506
Venomancer,1.3748,50.4956,119638
Brewmaster,1.2884,52.2905,26456
Faceless Void,1.2062,53.0422,141246
Abaddon,1.1084,48.0603,50216
Pudge,0.9168,50.2221,342271
Pugna,0.8894,54.0991,68282
Spirit Breaker,0.8757,46.271,212863
Razor,0.7603,55.817,58896
Death Prophet,0.7237,55.8047,56402
Slark,0.6938,54.322,163394
Tusk,0.626,59.5872,52674
Weaver,0.563,50.8482,136642
Monkey King,0.4842,54.4778,176323
Mirana,0.4617,50.744,173914
Nyx Assassin,0.4274,52.0826,83882
Broodmother,0.3748,60.6504,36989
Lion,0.3461,54.094,116314
Warlock,0.2449,49.183,46699
Juggernaut,0.2143,53.5027,234418
Troll Warlord,0.1433,49.0436,160082
Lone Druid,0.1299,62.5398,28262
Outworld Devourer,0.0148,53.4001,79687
Rubick,-0.0022,55.4998,93220
Batrider,-0.0392,58.5547,29089
Nature's Prophet,-0.055,58.1058,95481
Phantom Assassin,-0.1668,47.51,393702
Doom,-0.1683,55.4279,50074
Tinker,-0.2029,54.0625,108332
Gyrocopter,-0.2154,54.5855,50048
Earth Spirit,-0.3268,58.5578,35406
Disruptor,-0.3479,51.4102,61902
Invoker,-0.4619,52.9799,324466
Keeper of the Light,-0.5904,52.2178,67632
Riki,-0.6929,45.9027,188712
Queen of Pain,-0.7101,56.6067,99119
Medusa,-0.7177,54.6904,97635
Omniknight,-0.734,46.0992,69563
Tidehunter,-0.7642,49.9803,58439
Dragon Knight,-0.7789,50.5803,87876
Bloodseeker,-0.8838,47.1616,291608
Phoenix,-0.9219,51.0299,37139
Sniper,-0.9427,49.2696,378945
Lina,-0.9844,55.0743,120036
Kunkka,-1.0803,52.356,132554
Zeus,-1.0998,43.3593,134453
Underlord,-1.2482,43.8047,38957
Necrophos,-1.3387,43.6228,247123
Meepo,-1.4072,54.6124,49659
Spectre,-1.412,42.5059,104209
Shadow Fiend,-1.4448,52.0886,191268
Techies,-1.4716,51.4074,47816
Storm Spirit,-1.49,52.0207,94299
Jakiro,-1.5552,46.4107,74918
Bristleback,-1.5591,51.1015,165629
Centaur Warrunner,-1.6375,44.6095,60783
Elder Titan,-1.7815,48.2673,28655
Legion Commander,-1.8017,51.2168,271032
Enigma,-1.8045,48.4661,64804
Ember Spirit,-1.9051,53.3592,101763
Io,-1.9131,62.9542,22205
Naga Siren,-2.0114,55.6005,29363
Crystal Maiden,-2.0704,44.9375,135370
Alchemist,-2.4116,54.9544,86306
Dark Seer,-2.4443,51.8206,29907
Leshrac,-2.5678,52.9578,28281
Anti-Mage,-2.688,49.3723,249915
Magnus,-3.1038,53.715,79609
Tiny,-3.2126,51.9302,98172
Puck,-3.2653,55.4067,66694
Earthshaker,-3.5345,47.2802,464824
Sand King,-4.5677,47.7378,119729
Sven,-4.7575,43.968,339069
Timbersaw,-5.2218,49.8161,82664
Axe,-5.3515,43.6146,241726
