Wraith King,1.9799,43.077,208048
Ursa,1.6897,45.5776,144110
Legion Commander,1.5041,50.5333,319583
Troll Warlord,1.1589,46.195,181104
Slark,1.1473,51.01,209998
Anti-Mage,0.957,48.9942,318325
Zeus,0.9234,41.3892,173197
Crystal Maiden,0.9213,43.9165,208245
Faceless Void,0.8941,48.949,177084
Necrophos,0.8746,41.786,353348
Storm Spirit,0.8695,50.6344,128379
Juggernaut,0.824,50.309,298378
Ancient Apparition,0.8072,46.0662,81283
Huskar,0.8057,50.4476,133356
Bounty Hunter,0.7783,49.2154,129951
Bloodseeker,0.7338,44.785,331425
Shadow Fiend,0.6564,50.347,245782
Riki,0.6516,43.3157,210411
Omniknight,0.6398,43.5766,87042
Brewmaster,0.5957,47.7466,30067
Chaos Knight,0.582,42.7105,115077
Slardar,0.5601,47.2841,140637
Sven,0.5481,44.9579,270406
Timbersaw,0.5289,51.89,97618
Earthshaker,0.4969,46.9412,335134
Jakiro,0.4706,44.5263,106492
Lich,0.4003,43.6233,124658
Techies,0.4003,49.5362,53264
Spirit Breaker,0.4002,41.8708,262610
Dazzle,0.3905,47.7806,84281
Meepo,0.3733,52.7329,63412
Phoenix,0.3419,48.5323,49297
Abaddon,0.3417,43.3805,58056
Leshrac,0.3379,52.1955,30562
Nyx Assassin,0.3313,48.1855,117554
Terrorblade,0.329,48.6895,64367
Shadow Shaman,0.3158,43.9545,212160
Tiny,0.2688,51.6793,110487
Windranger,0.2659,48.3983,237004
Morphling,0.2647,51.5401,94895
Bristleback,0.2458,49.0736,190379
Pudge,0.2381,45.8076,501314
Queen of Pain,0.1946,53.8319,125002
Skywrath Mage,0.1196,46.5438,107286
Monkey King,0.1164,50.3671,214644
Ember Spirit,0.1039,51.6006,104022
Sand King,0.096,48.5852,139567
Clinkz,0.0926,48.2815,136253
Invoker,0.0916,49.6893,459988
Weaver,0.0833,46.5398,163129
Ogre Magi,0.0645,45.4502,170549
Luna,0.0189,45.9994,153078
Axe,0.0016,44.8178,252328
Dragon Knight,-0.0003,47.5437,97384
Witch Doctor,-0.0328,47.3539,112755
Tinker,-0.0366,50.4864,148640
Clockwerk,-0.0701,46.2795,80085
Vengeful Spirit,-0.0735,44.8141,100388
Mirana,-0.1118,46.3556,264380
Phantom Assassin,-0.1214,43.6454,454341
Enigma,-0.1454,46.3172,81175
Disruptor,-0.1536,47.7964,94463
Naga Siren,-0.1545,53.719,29295
Lifestealer,-0.1703,50.7643,124162
Drow Ranger,-0.1785,45.8539,170428
Puck,-0.1906,54.9444,97928
Elder Titan,-0.2139,46.0523,32361
Dark Seer,-0.2386,50.3466,38225
Death Prophet,-0.239,51.0363,63347
Keeper of the Light,-0.26,48.7727,101280
Lycan,-0.2675,49.7983,43148
Phantom Lancer,-0.2716,45.9059,116314
Winter Wyvern,-0.3042,47.5723,59913
Lina,-0.318,52.0225,154137
Enchantress,-0.3338,53.261,50735
Outworld Devourer,-0.3514,49.2556,98614
Magnus,-0.3704,52.7969,108173
Sniper,-0.3847,45.9263,446674
Night Stalker,-0.3986,47.5132,75280
Alchemist,-0.4064,53.2539,97174
Batrider,-0.4351,54.4889,36534
Silencer,-0.4835,43.7009,162470
Treant Protector,-0.5191,46.6071,55013
Broodmother,-0.5309,55.992,40270
Kunkka,-0.5396,49.1177,176313
Warlock,-0.5446,44.4968,55732
Doom,-0.5484,51.2883,57787
Viper,-0.563,45.7805,227461
Bane,-0.616,50.933,42870
Shadow Demon,-0.6547,51.2289,38896
Centaur Warrunner,-0.6679,41.6692,74765
Templar Assassin,-0.6843,51.6562,89598
Underlord,-0.7016,40.4228,46966
Earth Spirit,-0.7035,54.6891,59670
Gyrocopter,-0.7565,50.1883,47264
Venomancer,-0.7781,44.5052,159808
Io,-0.7834,60.7097,30234
Oracle,-0.7991,55.7839,33221
Rubick,-0.8011,51.0398,175128
Tusk,-0.8472,54.3944,63216
Undying,-0.892,45.1402,50651
Nature's Prophet,-0.9656,53.5459,129909
Arc Warden,-1.0375,50.9834,42961
Tidehunter,-1.2048,45.6858,75299
Pugna,-1.2509,48.1459,93256
Medusa,-1.2553,50.2352,82034
Chen,-1.2883,53.9264,16198
Lone Druid,-1.3192,57.3702,32292
Spectre,-1.4444,38.4837,132235
Razor,-1.7971,49.3675,58421
Visage,-1.9033,45.7987,28527
Beastmaster,-1.9802,51.0954,25423
