Phantom Lancer,5.2259,50.1838,82664
Terrorblade,4.4155,51.584,44316
Winter Wyvern,4.1436,50.891,35297
Chaos Knight,3.8337,44.8856,84889
Axe,2.8695,46.4233,173684
Shadow Demon,2.7242,53.3076,23083
Phantom Assassin,2.6554,45.0466,282345
Underlord,2.5865,42.791,33694
Brewmaster,2.4257,48.4178,21680
Treant Protector,2.4227,48.4069,41963
Meepo,2.3006,53.2989,43408
Spectre,2.2959,41.3154,85721
Broodmother,2.1199,57.2794,33148
Alchemist,1.8153,54.0606,73473
Dragon Knight,1.8017,48.139,68082
Omniknight,1.7793,43.7059,55489
Clockwerk,1.7207,46.9344,51981
Sand King,1.6993,48.9301,87958
Centaur Warrunner,1.6435,42.9833,53865
Tidehunter,1.5265,47.2889,50773
Riki,1.4758,43.0922,128197
Undying,1.382,46.3026,37933
Elder Titan,1.3688,46.5085,23357
Abaddon,1.3566,43.3668,39544
Bristleback,1.2772,48.8045,129488
Morphling,1.2621,51.1825,58305
Naga Siren,1.1424,53.64,20975
Rubick,1.1327,51.5701,86709
Troll Warlord,1.1278,45.04,118610
Lycan,1.0925,49.9003,32102
Earthshaker,0.8948,46.1591,197016
Dark Seer,0.8331,50.127,24396
Slark,0.826,49.376,139037
Beastmaster,0.7605,52.5586,18174
Magnus,0.7359,52.4809,71262
Nature's Prophet,0.7162,53.7431,85931
Invoker,0.7148,48.9986,257642
Legion Commander,0.6991,48.4988,204048
Sven,0.6906,44.0179,166298
Kunkka,0.6428,48.993,114061
Tusk,0.5274,54.3091,43048
Earth Spirit,0.5228,54.3725,34545
Lich,0.4398,42.7,66822
Venomancer,0.3989,44.5647,102599
Visage,0.3855,46.9866,18003
Viper,0.3339,45.5147,134429
Shadow Shaman,0.295,42.9763,102554
Mirana,0.2812,45.5924,152966
Sniper,0.1871,45.2959,249797
Wraith King,0.1814,40.4327,108563
Windranger,0.1546,47.0755,140608
Arc Warden,0.1524,50.8392,27524
Templar Assassin,0.1438,51.1156,60680
Phoenix,0.1438,47.1013,31549
Jakiro,0.1202,43.1664,58432
Dazzle,0.1176,46.3244,47612
Night Stalker,0.0489,46.7538,51692
Faceless Void,0.0122,46.8583,112840
Anti-Mage,0.0052,46.9016,170318
Spirit Breaker,-0.0137,40.5431,156273
Witch Doctor,-0.0702,46.1546,59968
Weaver,-0.114,45.1968,101589
Monkey King,-0.1557,48.7576,173263
Warlock,-0.2621,43.7091,34455
Slardar,-0.2854,45.261,100497
Razor,-0.356,49.5319,41771
Disruptor,-0.3861,46.3682,52702
Tiny,-0.4153,49.639,74389
Lone Druid,-0.4153,56.7411,22793
Vengeful Spirit,-0.4266,43.3885,62044
Io,-0.4433,59.3174,20129
Oracle,-0.4778,54.5133,19265
Bounty Hunter,-0.4958,46.7124,81580
Shadow Fiend,-0.4969,47.9588,151603
Tinker,-0.5926,48.6219,88349
Lion,-0.6097,48.1099,97618
Medusa,-0.6396,49.5178,48839
Techies,-0.6985,47.1541,34313
Enigma,-0.7017,44.6016,53646
Ember Spirit,-0.7794,49.3622,64762
Puck,-0.8742,52.7102,54553
Clinkz,-0.9298,46.0565,79524
Juggernaut,-0.954,47.3729,167524
Nyx Assassin,-1.0161,45.6358,71549
Crystal Maiden,-1.0363,41.0569,105629
Storm Spirit,-1.1357,47.3418,72361
Ancient Apparition,-1.1423,42.9939,50114
Pudge,-1.1448,43.4977,307786
Lifestealer,-1.1535,48.4538,79100
Necrophos,-1.1938,38.9751,222883
Keeper of the Light,-1.2171,46.5452,72727
Zeus,-1.3586,38.2673,98264
Bane,-1.4268,48.7536,26236
Queen of Pain,-1.4738,50.7219,74658
Ogre Magi,-1.474,42.8835,88253
Drow Ranger,-1.4906,43.451,103680
Lina,-1.5212,49.4497,92318
Doom,-1.7479,48.7319,41283
Luna,-1.7552,43.1357,91562
Huskar,-1.8658,46.5148,91274
Gyrocopter,-2.0628,47.55,33348
Enchantress,-2.1907,49.9377,33738
Batrider,-2.1982,51.212,24256
Chen,-2.2449,51.4874,11059
Ursa,-2.4757,40.3673,112633
Bloodseeker,-2.4802,40.7566,200328
Death Prophet,-2.5363,47.3608,38118
Leshrac,-2.6418,47.7773,21123
Skywrath Mage,-3.0964,42.1894,65789
Silencer,-3.1232,40.0866,95341
Outworld Devourer,-3.686,44.6436,73166
Pugna,-3.7034,44.4402,57871
