Death Prophet,1.496,56.5936,6529
Enigma,1.4581,51.496,9859
Razor,1.3793,56.3915,6180
Elder Titan,1.2106,51.172,3498
Troll Warlord,1.2078,49.482,20078
Windranger,1.2045,52.8884,24754
Warlock,1.1727,49.9485,5836
Chaos Knight,1.1675,47.0171,11432
Silencer,1.164,48.8284,17455
Shadow Shaman,1.1326,48.5273,18233
Drow Ranger,1.1141,50.7333,18136
Lich,1.0966,47.9765,11614
Undying,1.073,50.7119,5618
Gyrocopter,0.923,55.9857,5062
Dragon Knight,0.9097,52.0563,9580
Underlord,0.9003,45.1976,5060
Ursa,0.8772,48.0321,14076
Brewmaster,0.7631,51.2602,2936
Monkey King,0.7301,54.8018,23897
Witch Doctor,0.7256,51.7066,10430
Ancient Apparition,0.6674,49.3337,9081
Crystal Maiden,0.646,46.8166,20497
Weaver,0.5842,50.5721,18265
Riki,0.4829,46.5217,23690
Omniknight,0.4567,46.5855,8962
Sniper,0.4449,50.176,48579
Vengeful Spirit,0.4438,48.9864,10458
Sven,0.4171,48.644,28098
Centaur Warrunner,0.4162,45.987,8161
Night Stalker,0.3903,52.0663,9219
Leshrac,0.3513,56.0096,3328
Juggernaut,0.341,53.6386,33034
Necrophos,0.2958,44.6532,38678
Clockwerk,0.2777,50.0382,9159
Luna,0.2462,49.883,16252
Spirit Breaker,0.2357,44.9339,25148
Invoker,0.2077,53.6251,54991
Jakiro,0.2049,47.9272,10662
Phantom Assassin,0.1828,47.2363,45592
Ogre Magi,0.1618,49.0744,16909
Nature's Prophet,0.1572,58.8912,15459
Faceless Void,0.0856,51.6942,22813
Sand King,0.0837,52.4068,16723
Tiny,0.0773,55.1617,12302
Outworld Devourer,0.0716,53.4582,11798
Earthshaker,0.0569,50.1289,40729
Lycan,0.05,53.9653,4968
Legion Commander,0.0369,52.8645,34857
Pugna,-0.0114,53.2032,9740
Viper,-0.0843,49.8903,21878
Kunkka,-0.0891,53.2827,20836
Keeper of the Light,-0.0981,52.6982,12471
Disruptor,-0.1418,51.279,10242
Phantom Lancer,-0.1492,49.8128,12290
Wraith King,-0.1499,44.4893,18301
Abaddon,-0.1743,46.4098,6100
Nyx Assassin,-0.1756,51.2954,13547
Bristleback,-0.1928,52.3326,19227
Dark Seer,-0.2314,54.075,4368
Shadow Fiend,-0.2584,53.1324,28875
Medusa,-0.3322,54.7037,8674
Skywrath Mage,-0.3487,49.7208,10748
Venomancer,-0.3565,48.4809,20111
Tidehunter,-0.375,49.9878,8218
Slardar,-0.3877,50.0342,17516
Lina,-0.4564,55.7202,17001
Winter Wyvern,-0.5206,50.9572,6111
Clinkz,-0.5853,51.3131,13174
Doom,-0.6021,55.2038,6255
Storm Spirit,-0.6033,52.904,14566
Lion,-0.6092,53.1175,20673
Dazzle,-0.6116,50.2609,8621
Rubick,-0.6844,54.9499,18990
Magnus,-0.6884,56.6605,13625
Lifestealer,-0.7136,54.0834,13065
Pudge,-0.736,48.5442,58114
Huskar,-0.7487,52.4676,13515
Naga Siren,-0.7858,57.1205,3209
Bane,-0.7877,53.9616,4796
Timbersaw,-0.8351,54.4263,11217
Enchantress,-0.8918,56.4287,4861
Techies,-0.9097,51.88,5638
Queen of Pain,-0.9504,56.7235,15468
Slark,-0.9664,52.5457,23922
Anti-Mage,-0.9966,50.7607,34635
Bloodseeker,-0.9981,46.7384,35489
Tusk,-1.0824,58.2148,7036
Batrider,-1.1651,57.872,4643
Morphling,-1.2034,54.2887,11402
Spectre,-1.2435,41.9614,15550
Axe,-1.2848,46.9937,25763
Phoenix,-1.3082,50.2295,5228
Tinker,-1.3217,52.8442,17474
Visage,-1.4728,50.3777,2912
Shadow Demon,-1.4731,53.9627,4290
Treant Protector,-1.5477,49.2,5750
Broodmother,-1.614,59.1684,4281
Alchemist,-1.6874,55.5197,11486
Templar Assassin,-1.848,54.2365,9831
Io,-1.902,63.6772,3111
Zeus,-2.07,41.8472,17994
Ember Spirit,-2.165,53.1897,12305
Bounty Hunter,-2.1728,50.1602,15913
Terrorblade,-2.1803,49.9657,7299
Meepo,-2.2115,53.503,7465
Oracle,-2.2811,57.8991,3608
Puck,-2.3445,56.6652,11815
Chen,-2.4101,57.0068,1891
Lone Druid,-2.4622,59.9634,3834
Beastmaster,-2.5816,54.4895,2762
Earth Spirit,-2.91,56.9059,6755
Arc Warden,-3.0981,53.0076,4605
