Chen,3.7759,58.0448,491
Techies,3.0187,51.2939,1082
Morphling,2.5741,53.1073,2301
Winter Wyvern,2.1861,49.2887,1195
Magnus,1.9978,54.0759,2343
Invoker,1.8567,50.4656,8697
Ember Spirit,1.6771,52.1739,2254
Troll Warlord,1.6407,45.8184,4197
Anti-Mage,1.6307,48.8087,6044
Legion Commander,1.5525,49.6997,6328
Shadow Demon,1.5195,52.1321,938
Crystal Maiden,1.5118,43.9065,4193
Silencer,1.333,45.0249,3407
Witch Doctor,1.256,47.8409,2339
Jakiro,1.1975,44.986,2154
Nyx Assassin,1.1921,48.2348,2606
Ogre Magi,1.1722,45.9801,3321
Riki,1.1604,43.4084,4483
Arc Warden,1.159,52.4524,999
Lich,1.1136,44.0972,2592
Pugna,1.0966,49.6551,2030
Io,1.0604,60.7187,807
Lifestealer,1.0484,51.0332,2855
Skywrath Mage,1.0185,46.8641,2296
Disruptor,1.0082,48.0169,2118
Oracle,0.8984,55.716,831
Doom,0.834,51.7266,1361
Shadow Fiend,0.7915,49.496,4663
Tidehunter,0.7705,46.8896,1704
Monkey King,0.6739,49.9656,4363
Tinker,0.6692,50.086,2905
Lion,0.6653,49.6681,3616
Lone Druid,0.6206,57.4185,829
Centaur Warrunner,0.5438,42.4504,1616
Ancient Apparition,0.534,45.1271,1888
Slark,0.4837,49.3138,4445
Storm Spirit,0.451,49.2988,2710
Juggernaut,0.4493,49.1148,5762
Faceless Void,0.4162,47.5832,4262
Phantom Assassin,0.3997,43.5537,8408
Windranger,0.383,47.6059,5451
Weaver,0.3716,46.1265,3666
Mirana,0.2447,46.0271,4795
Shadow Shaman,0.2253,43.7148,3914
Batrider,0.2211,53.8788,941
Phoenix,0.2105,47.4166,1200
Dark Seer,0.1497,49.6987,996
Abaddon,0.1293,42.9382,1409
Necrophos,-0.0521,40.8378,6827
Visage,-0.069,47.4324,740
Meepo,-0.1167,50.7636,1375
Keeper of the Light,-0.1462,48.0536,2235
Bounty Hunter,-0.1777,47.7192,2850
Venomancer,-0.1886,44.6269,3592
Huskar,-0.2034,48.4641,2930
Sven,-0.244,44.0136,5287
Timbersaw,-0.252,50.1701,2057
Dazzle,-0.2817,46.3001,1946
Kunkka,-0.3102,48.4118,3904
Medusa,-0.3174,49.8816,1690
Underlord,-0.323,40.4391,1093
Axe,-0.3346,43.9497,4537
Outworld Devourer,-0.3946,48.34,1988
Tusk,-0.4122,53.5087,1482
Brewmaster,-0.45,45.7031,768
Ursa,-0.463,42.8067,3399
Omniknight,-0.4891,41.8958,2036
Lina,-0.5236,50.6693,3436
Bristleback,-0.5527,47.5064,3850
Alchemist,-0.56,51.6268,2305
Razor,-0.5846,49.5386,1409
Earthshaker,-0.6178,45.296,6537
Queen of Pain,-0.6484,51.8138,2729
Sniper,-0.6929,44.964,7784
Treant Protector,-0.721,45.8139,1290
Spirit Breaker,-0.7424,40.4548,5013
Tiny,-0.7586,49.4674,2535
Wraith King,-0.8061,40.3024,3769
Drow Ranger,-0.8062,44.6627,3410
Puck,-0.8226,52.8273,2016
Death Prophet,-0.8685,49.3305,1419
Clinkz,-0.8731,46.6352,3180
Enchantress,-0.9222,51.3761,1199
Dragon Knight,-0.9342,45.8481,1963
Lycan,-0.944,48.2882,1110
Night Stalker,-0.9562,46.2827,1910
Pudge,-0.9812,44.2288,9227
Vengeful Spirit,-1.0394,43.4822,2171
Enigma,-1.0494,44.7175,1912
Bloodseeker,-1.087,42.792,6805
Rubick,-1.1431,49.5399,3369
Zeus,-1.1899,39.4264,3173
Clockwerk,-1.2355,44.3502,1770
Slardar,-1.3367,44.8815,2618
Templar Assassin,-1.3432,49.874,1985
Sand King,-1.3494,46.4949,3067
Viper,-1.3708,44.4801,4357
Undying,-1.5695,43.8366,1298
Luna,-1.6899,43.8404,3109
Leshrac,-1.7194,49.0013,751
Nature's Prophet,-1.8075,51.6149,3127
Phantom Lancer,-1.8286,43.9862,2619
Earth Spirit,-1.9335,52.3929,1191
Spectre,-1.9641,38.0622,2601
Chaos Knight,-2.3988,39.7236,2316
Elder Titan,-2.4177,43.236,754
Terrorblade,-2.485,45.3218,1507
Warlock,-2.5464,42.1052,1292
Gyrocopter,-3.1343,47.0331,1146
Broodmother,-3.3453,52.1514,1162
Beastmaster,-3.3513,48.7977,707
Naga Siren,-5.0582,47.7003,761
