Tidehunter,5.4266,50.7751,1290
Winter Wyvern,5.0859,51.4619,855
Io,4.8162,63.6505,641
Chen,4.7608,58.2417,364
Dark Seer,4.7081,53.5251,695
Omniknight,4.6137,46.2599,1377
Brewmaster,4.6084,50.0967,517
Earth Spirit,4.5459,58.0725,799
Arc Warden,4.5099,55.0497,703
Visage,4.4189,51.2333,527
Meepo,4.3256,54.4265,994
Phantom Lancer,3.7363,48.6895,1984
Templar Assassin,3.687,54.065,1476
Enchantress,3.3799,54.904,938
Treant Protector,3.143,48.9604,962
Techies,3.0598,50.6157,812
Timbersaw,3.0355,52.6481,1586
Terrorblade,2.8308,49.8738,1189
Ogre Magi,2.7017,46.7827,2067
Lone Druid,2.6152,58.6259,655
Bounty Hunter,2.4393,49.5421,2075
Broodmother,2.3327,57.0303,889
Ember Spirit,2.3286,52.0651,1719
Shadow Demon,2.1212,51.9944,727
Underlord,2.0707,42.1875,832
Centaur Warrunner,2.0221,43.2558,1290
Bane,1.7293,50.9986,751
Abaddon,1.3644,43.5185,972
Tinker,1.2819,49.9736,1895
Morphling,1.271,51.1066,1491
Clockwerk,1.258,46.1302,1305
Queen of Pain,1.0713,52.7437,1877
Phoenix,1.0202,47.5308,810
Lifestealer,0.9384,50.2059,1942
Ancient Apparition,0.9356,44.859,1206
Axe,0.9228,44.4613,3295
Vengeful Spirit,0.899,44.7144,1646
Sand King,0.7509,47.824,2114
Witch Doctor,0.738,46.6457,1595
Faceless Void,0.7192,47.1818,2821
Silencer,0.6886,43.7415,2229
Skywrath Mage,0.5537,45.7309,1546
Disruptor,0.5441,46.875,1312
Chaos Knight,0.3686,41.7822,1874
Pugna,0.3569,48.2088,1647
Clinkz,0.3351,47.1126,2078
Slark,0.3329,48.4716,2977
Alchemist,0.3001,51.7201,1715
Troll Warlord,0.2816,43.8633,2811
Lich,0.2195,42.5771,1684
Luna,0.1841,44.9709,2406
Shadow Fiend,0.1063,48.1405,3415
Monkey King,0.0247,48.6398,3088
Spectre,0.0246,39.3771,1991
Naga Siren,0.0208,52.0634,630
Legion Commander,-0.0301,47.5627,4226
Gyrocopter,-0.0508,49.3877,980
Keeper of the Light,-0.0514,47.4457,1566
Riki,-0.1695,41.5158,3259
Oracle,-0.1798,53.859,596
Windranger,-0.214,46.3722,3170
Bristleback,-0.2481,47.0974,2739
Ursa,-0.2527,42.3539,2243
Invoker,-0.3395,47.8599,5771
Beastmaster,-0.3401,51.0909,550
Wraith King,-0.3486,40.1001,2596
Spirit Breaker,-0.3725,40.1494,3345
Phantom Assassin,-0.4191,42.1542,5589
Sven,-0.5235,43.0786,3482
Weaver,-0.5627,44.5571,2563
Jakiro,-0.5919,42.5756,1421
Pudge,-0.7034,43.7907,6289
Tiny,-0.7036,48.8022,1795
Bloodseeker,-0.7586,42.41,4473
Dragon Knight,-0.8273,45.2666,1500
Rubick,-0.9598,49.0147,2030
Undying,-0.9641,43.7696,955
Lion,-0.9924,47.3813,2444
Elder Titan,-1.048,43.9324,651
Storm Spirit,-1.0494,47.1391,1905
Drow Ranger,-1.057,43.7549,2530
Razor,-1.0998,48.3096,1124
Batrider,-1.1025,51.7985,695
Nyx Assassin,-1.1531,45.2646,2059
Tusk,-1.1713,51.9965,1152
Mirana,-1.208,43.9903,3328
Night Stalker,-1.2304,45.3274,1359
Zeus,-1.3108,38.6899,2290
Crystal Maiden,-1.3181,40.5591,2611
Earthshaker,-1.3291,43.9645,4283
Necrophos,-1.4238,38.9129,4379
Puck,-1.4363,51.4788,1420
Doom,-1.4366,48.7427,1034
Slardar,-1.4806,44.066,1938
Enigma,-1.4864,43.617,1316
Dazzle,-1.5529,44.3724,1235
Kunkka,-1.6965,46.3917,2813
Magnus,-1.7344,49.6969,1650
Shadow Shaman,-1.7539,41.1645,2473
Lycan,-1.9178,46.6092,929
Juggernaut,-2.0048,46.1597,3880
Anti-Mage,-2.0053,44.7945,4380
Outworld Devourer,-2.0366,46.0286,1536
Warlock,-2.1756,41.8181,990
Sniper,-2.205,42.9554,5522
Venomancer,-2.2158,42.0289,2553
Viper,-2.3448,42.8902,3017
Nature's Prophet,-2.3592,50.3419,2193
Medusa,-2.5135,47.0007,1317
Lina,-2.5426,48.0118,2364
Huskar,-2.5557,45.4933,2108
Death Prophet,-2.5971,46.9067,1083
