Spectre,3.4147,52.4924,316390
Bristleback,2.0335,61.3546,439057
Centaur Warrunner,1.7627,53.5684,175329
Spirit Breaker,1.7471,52.4326,524400
Phantom Assassin,1.2708,54.3716,934886
Axe,1.2559,55.7134,553545
Riki,1.1325,53.1369,451528
Troll Warlord,1.1009,55.8357,385151
Omniknight,1.0648,53.4689,190997
Chaos Knight,0.9966,52.4064,237358
Slark,0.8524,61.0838,432055
Dragon Knight,0.7912,58.3956,197453
Tidehunter,0.7308,57.6805,158140
Sven,0.7293,54.6923,533555
Viper,0.6159,56.7929,463790
Underlord,0.5447,50.8101,106961
Vengeful Spirit,0.4752,55.0469,189589
Razor,0.4749,62.044,113010
Naga Siren,0.4517,64.8877,53742
Phantom Lancer,0.4487,56.3772,247121
Slardar,0.2623,56.8842,294424
Outworld Devourer,0.241,60.2926,222430
Tiny,0.2334,62.1733,226409
Huskar,0.2269,60.1961,293580
Abaddon,0.1727,52.5888,125230
Brewmaster,0.0771,57.1525,62006
Winter Wyvern,0.066,58.0536,119760
Lycan,0.0415,60.3526,86306
Jakiro,-0.0435,53.5711,207244
Treant Protector,-0.1329,56.9683,114625
Crystal Maiden,-0.2357,52.1781,392390
Ogre Magi,-0.2581,54.9227,324789
Lifestealer,-0.2907,61.066,245146
Shadow Shaman,-0.3972,52.7484,372902
Ursa,-0.4067,52.9131,294377
Night Stalker,-0.4226,57.525,159607
Clockwerk,-0.4673,55.722,174317
Elder Titan,-0.4779,55.5487,66691
Venomancer,-0.5067,54.4705,388386
Weaver,-0.6096,55.6672,353705
Wraith King,-0.6627,49.5813,363828
Monkey King,-0.7109,59.8989,468337
Bounty Hunter,-0.7204,57.7154,270193
Bloodseeker,-0.7363,52.8372,735027
Sand King,-0.7458,57.8988,304989
Beastmaster,-0.7486,62.9788,50120
Mirana,-0.8072,55.5492,578541
Luna,-0.9333,54.7356,300718
Earthshaker,-0.935,55.4091,709641
Lich,-0.9482,51.6281,242755
Storm Spirit,-0.9575,59.114,264861
Timbersaw,-0.9664,61.0256,222880
Legion Commander,-1.0269,58.2712,685690
Enigma,-1.0857,55.143,181809
Warlock,-1.2513,53.3418,117270
Faceless Void,-1.2595,56.8413,405814
Shadow Fiend,-1.2935,58.7211,538280
Dazzle,-1.3237,56.1505,200185
Disruptor,-1.3952,56.5987,195612
Zeus,-1.4142,47.8934,385205
Witch Doctor,-1.4462,55.8401,210859
Undying,-1.4643,54.2419,110444
Kunkka,-1.5557,58.3712,378712
Windranger,-1.5676,56.6782,525897
Clinkz,-1.7087,56.4011,271129
Juggernaut,-1.7326,58.0352,614047
Broodmother,-1.7961,65.7278,86703
Silencer,-1.7984,51.8076,367826
Pudge,-1.8218,53.6121,1120497
Phoenix,-1.8474,56.3224,110313
Drow Ranger,-1.8749,53.765,324858
Gyrocopter,-1.8861,59.197,92753
Leshrac,-1.9095,60.2061,60841
Tusk,-1.9237,64.1429,125501
Templar Assassin,-1.9971,60.7617,180579
Terrorblade,-2.0005,56.2094,132225
Alchemist,-2.0279,62.4358,221280
Bane,-2.0399,59.8981,87420
Lion,-2.0778,58.2139,353348
Rubick,-2.1636,60.4482,361736
Lone Druid,-2.2135,67.7398,66311
Magnus,-2.2145,61.7411,239380
Nature's Prophet,-2.2167,63.3049,282902
Nyx Assassin,-2.3672,55.4819,280913
Invoker,-2.3744,57.6503,1009682
Keeper of the Light,-2.4078,56.7075,202758
Enchantress,-2.4174,61.633,97107
Dark Seer,-2.4889,58.2793,79100
Techies,-2.687,56.3227,109581
Anti-Mage,-2.7366,55.3815,655132
Earth Spirit,-2.8376,63.5328,118663
Doom,-3.0396,59.2903,138714
Batrider,-3.0847,62.6065,77321
Sniper,-3.1205,52.9942,894283
Medusa,-3.2422,58.4686,159246
Queen of Pain,-3.2614,61.1259,274430
Meepo,-3.3089,59.3648,135021
Shadow Demon,-3.3293,59.2265,92494
Morphling,-3.3609,58.3187,216138
Ancient Apparition,-3.3662,51.2373,215382
Chen,-3.3842,62.4167,31993
Skywrath Mage,-3.4277,52.5688,235860
Visage,-3.5016,53.9532,60419
Tinker,-3.5283,57.2763,324670
Death Prophet,-3.5668,57.7979,123347
Ember Spirit,-3.6784,58.1622,234121
Puck,-3.7051,62.3293,202585
Lina,-3.9945,58.9612,348775
Io,-4.0157,68.8224,58122
Arc Warden,-4.1539,58.1662,91266
Oracle,-4.823,63.157,79220
Pugna,-5.2845,54.1377,230475
