Silencer,3.6884,54.4878,3944
Enigma,3.4891,56.3966,2259
Lone Druid,2.6736,66.7957,1033
Lifestealer,2.5814,59.7687,3373
Phoenix,2.3314,56.779,1453
Spectre,2.1198,49.1928,3655
Axe,1.985,53.3104,6993
Batrider,1.7509,62.7076,1204
Storm Spirit,1.7182,57.7518,3425
Luna,1.7075,54.312,4128
Chaos Knight,1.6097,50.8076,3281
Shadow Shaman,1.4439,52.0584,4445
Earth Spirit,1.4427,63.0177,1352
Pudge,1.434,53.4902,11088
Death Prophet,1.4172,58.8488,1859
Tiny,1.3979,58.8138,3052
Naga Siren,1.3519,61.4541,1004
Vengeful Spirit,1.2142,52.895,2677
Techies,1.2141,56.7142,1400
Disruptor,1.1938,55.4164,2317
Clockwerk,1.0981,53.8663,2289
Elder Titan,1.0598,53.9486,1051
Winter Wyvern,1.0476,55.3645,1454
Arc Warden,0.8876,59.428,1119
Crystal Maiden,0.8746,50.4587,4469
Legion Commander,0.806,56.2126,8201
Puck,0.7672,61.6373,2333
Shadow Fiend,0.7,56.6075,6031
Beastmaster,0.6896,60.1921,937
Mirana,0.637,53.5825,6099
Bounty Hunter,0.6023,55.6868,3640
Centaur Warrunner,0.5515,49.6293,2293
Enchantress,0.5435,60.1013,1381
Clinkz,0.5056,55.1824,3425
Juggernaut,0.501,56.3586,7360
Terrorblade,0.5007,55.5129,2086
Magnus,0.4812,59.8369,2943
Venomancer,0.4801,52.4677,5045
Shadow Demon,0.4715,58.3255,1075
Skywrath Mage,0.4418,53.5031,2669
Treant Protector,0.4326,54.1803,1519
Ogre Magi,0.4156,52.4393,3751
Broodmother,0.3793,63.1694,1363
Spirit Breaker,0.3632,48.6452,6274
Slardar,0.2649,53.6314,3869
Gyrocopter,0.1961,57.6323,1605
Riki,0.1747,49.6388,5538
Ursa,0.1518,50.5766,4075
Morphling,0.1459,57.9699,2660
Lich,0.0463,50.2304,2821
Huskar,0.0446,55.9205,3927
Brewmaster,0.0225,53.4065,910
Tinker,0.0161,56.6637,3399
Sven,-0.0006,51.4018,6313
Night Stalker,-0.0264,54.4189,2444
Warlock,-0.0698,51.7739,1663
Zeus,-0.0778,47.6549,4115
Viper,-0.0996,52.8696,5593
Medusa,-0.1808,57.2587,2342
Bane,-0.1931,57.0617,1409
Tidehunter,-0.1973,53.1415,2260
Queen of Pain,-0.2524,59.4395,3390
Dragon Knight,-0.2545,53.7222,2794
Alchemist,-0.2719,59.1539,3026
Windranger,-0.2856,54.1887,5479
Jakiro,-0.3126,50.687,2547
Phantom Assassin,-0.3192,50.0642,10121
Pugna,-0.4076,55.4004,2435
Visage,-0.5254,54.2032,797
Lion,-0.542,55.7237,4359
Wraith King,-0.5524,47.7112,4959
Kunkka,-0.6589,55.2958,4749
Invoker,-0.6742,55.4562,10071
Ancient Apparition,-0.7351,51.0838,2768
Sniper,-0.7566,52.0868,10183
Bristleback,-0.7936,54.479,5336
Ember Spirit,-0.8411,56.9417,3054
Faceless Void,-0.9352,53.5037,5280
Necrophos,-0.9459,47.1592,8255
Drow Ranger,-0.9712,51.696,4540
Earthshaker,-0.984,52.1332,7805
Nyx Assassin,-1.019,53.2894,3344
Weaver,-1.0212,51.9839,4486
Monkey King,-1.0683,55.531,5451
Templar Assassin,-1.1563,57.2929,2475
Omniknight,-1.1762,48.3949,2461
Bloodseeker,-1.2103,49.894,9438
Slark,-1.2319,54.9047,5566
Sand King,-1.2811,53.7687,3874
Witch Doctor,-1.3349,52.5009,2539
Timbersaw,-1.3408,56.3317,2906
Dazzle,-1.3417,52.4541,2017
Leshrac,-1.4956,56.4814,972
Razor,-1.52,55.8609,1928
Meepo,-1.5213,56.5806,1550
Nature's Prophet,-1.585,59.082,3573
Keeper of the Light,-1.6287,53.8134,2819
Dark Seer,-1.6537,55.1282,1170
Lina,-1.6624,56.8106,4214
Undying,-1.8248,50.788,1713
Outworld Devourer,-1.8797,54.0955,2869
Underlord,-1.9508,45.9666,1438
Rubick,-2.1391,55.7917,3246
Doom,-2.3926,55.7637,1761
Troll Warlord,-2.4733,49.0733,4856
Phantom Lancer,-2.6712,50.356,3511
Tusk,-2.89,58.3153,1852
Lycan,-2.9425,53.523,1476
Chen,-2.9821,58.4586,532
Io,-3.6191,63.2701,844
Oracle,-3.7584,58.2774,894
Anti-Mage,-3.9265,50.8714,7000
