Lycan,2.5131,55.9272,40651
Broodmother,2.4139,62.3283,41737
Anti-Mage,2.3738,53.5869,271357
Bristleback,1.8245,53.887,198365
Clinkz,1.7891,53.2712,155932
Spectre,1.6538,44.9252,130047
Ursa,1.5444,48.743,121162
Pudge,1.4874,50.1802,436827
Legion Commander,1.4198,53.6902,279654
Weaver,1.3004,51.0237,179822
Templar Assassin,1.0662,56.6926,87648
Riki,1.0446,46.9447,349117
Bounty Hunter,1.0041,52.7359,178935
Shadow Fiend,0.9847,53.8995,221575
Troll Warlord,0.9369,49.2636,158137
Treant Protector,0.9331,51.3955,56071
Monkey King,0.9034,54.363,191700
Centaur Warrunner,0.8497,46.5067,78023
Doom,0.7758,55.8781,53316
Huskar,0.7755,53.651,118844
Invoker,0.7727,53.5354,401515
Kunkka,0.7049,53.5978,154747
Bane,0.6251,55.4101,34380
Night Stalker,0.6238,51.8334,71585
Nature's Prophet,0.4947,58.1687,104986
Nyx Assassin,0.4328,51.5667,119767
Mirana,0.387,50.1255,255221
Brewmaster,0.3267,50.7413,26978
Drow Ranger,0.3155,49.6342,148063
Alchemist,0.3142,57.229,97178
Wraith King,0.2989,44.829,155415
Spirit Breaker,0.2122,45.0439,220076
Sand King,0.1873,51.9471,137611
Bloodseeker,0.1734,47.5518,284544
Tiny,0.1605,54.8046,102942
Timbersaw,0.1171,54.7389,100497
Death Prophet,0.0683,54.5626,52721
Viper,0.0613,49.6764,193482
Storm Spirit,0.0002,52.9967,108350
Keeper of the Light,-0.0026,52.2935,81098
Shadow Shaman,-0.0424,46.9968,144284
Axe,-0.0564,48.059,244474
Meepo,-0.0679,55.4506,51150
Lina,-0.1362,55.406,129235
Chen,-0.1387,58.2543,13290
Arc Warden,-0.1985,55.0497,35388
Vengeful Spirit,-0.2349,47.9727,86174
Visage,-0.2626,50.7937,23243
Beastmaster,-0.301,56.0692,23034
Leshrac,-0.3078,54.7327,26644
Elder Titan,-0.3373,49.2059,30602
Crystal Maiden,-0.3706,46.0302,152187
Windranger,-0.3862,51.0259,191328
Sven,-0.3898,47.3652,244462
Ancient Apparition,-0.3901,48.1604,65288
Faceless Void,-0.4001,50.9243,157783
Ogre Magi,-0.4164,48.3181,132267
Warlock,-0.4425,47.9114,49723
Witch Doctor,-0.443,50.2322,83954
Omniknight,-0.4722,45.7741,77522
Phantom Assassin,-0.4908,46.586,360275
Lifestealer,-0.4973,53.6811,115616
Rubick,-0.5215,54.51,126197
Lion,-0.526,52.7158,140639
Slark,-0.5317,52.609,194900
Tusk,-0.5545,57.8872,56883
Medusa,-0.5557,54.1922,73577
Jakiro,-0.5671,46.8324,83835
Dazzle,-0.5805,50.0703,66798
Pugna,-0.6014,52.056,74708
Techies,-0.6493,51.6963,45510
Skywrath Mage,-0.6554,49.0547,85535
Batrider,-0.656,57.451,32814
Silencer,-0.7237,46.7941,134925
Shadow Demon,-0.7422,54.3308,31437
Lone Druid,-0.7536,61.1366,29825
Disruptor,-0.7667,50.4499,76670
Earth Spirit,-0.7706,57.7501,48831
Ember Spirit,-0.8048,53.912,96151
Winter Wyvern,-0.8536,50.2838,50211
Dragon Knight,-0.8907,49.9177,102787
Earthshaker,-0.8984,48.9245,303316
Undying,-0.8994,48.419,47787
Gyrocopter,-0.907,53.2817,44854
Underlord,-0.9185,43.5131,44945
Juggernaut,-0.9262,51.8913,250059
Abaddon,-0.963,45.333,56257
Io,-0.9928,63.4897,24741
Phoenix,-0.9956,50.4147,43154
Oracle,-1.0191,58.6923,28433
Dark Seer,-1.0274,52.7674,33858
Clockwerk,-1.0334,48.5822,73424
Zeus,-1.0364,42.8242,143155
Outworld Devourer,-1.0405,51.8113,92692
Queen of Pain,-1.0475,55.7806,112028
Sniper,-1.0683,48.5772,371106
Magnus,-1.1015,55.2854,101960
Morphling,-1.1116,53.359,82226
Chaos Knight,-1.1209,44.3021,106961
Enchantress,-1.1375,55.5929,41624
Necrophos,-1.2788,43.1159,294425
Lich,-1.2813,45.3048,96312
Razor,-1.3023,53.1307,56201
Puck,-1.3476,56.9239,83139
Luna,-1.4249,47.8555,127747
Naga Siren,-1.7399,55.275,26502
Tinker,-1.7642,51.9938,128494
Enigma,-1.9221,47.7834,74101
Terrorblade,-1.9742,49.5835,58469
Phantom Lancer,-2.3269,47.111,106355
Venomancer,-2.7377,45.8569,144604
Tidehunter,-3.2445,46.8785,73844
