Spectre,5.2712,44.505,110219
Zeus,4.0564,43.8252,125868
Pudge,2.9054,47.3151,392223
Centaur Warrunner,2.8202,44.4342,68985
Tinker,2.7874,52.3634,109057
Elder Titan,2.6411,48.1743,26840
Ember Spirit,2.5021,53.0598,75641
Tiny,2.4766,52.9511,97184
Nyx Assassin,2.4623,49.4658,88263
Techies,2.4091,50.7029,43814
Kunkka,2.3255,51.0292,139957
Earthshaker,2.139,47.6656,233810
Bloodseeker,2.1333,45.303,272880
Keeper of the Light,1.9365,50.1158,68617
Pugna,1.7156,50.271,65296
Invoker,1.7127,50.2281,342348
Underlord,1.6666,42.15,38204
Batrider,1.6088,55.5987,30319
Arc Warden,1.5834,52.722,31888
Gyrocopter,1.5812,51.6839,42073
Leshrac,1.5489,52.5075,25722
Viper,1.5197,46.9824,174942
Axe,1.5192,45.4759,209183
Doom,1.4371,52.3818,47526
Alchemist,1.4065,54.1078,84849
Clockwerk,1.3037,46.8612,61840
Jakiro,1.2456,44.5999,72148
Huskar,1.2241,49.9434,119303
Silencer,1.1698,44.616,111852
Timbersaw,1.1281,51.5461,79100
Outworld Devourer,0.9184,49.6398,80667
Sniper,0.8949,46.2597,325298
Crystal Maiden,0.8671,43.1944,134788
Skywrath Mage,0.8253,46.4423,80967
Bounty Hunter,0.7555,48.3143,101744
Warlock,0.718,45.0195,42657
Lina,0.6963,52.0539,114679
Chen,0.6218,54.8885,12611
Phoenix,0.5977,47.9318,36579
Wraith King,0.5557,41.0384,145281
Enchantress,0.5361,53.1822,43114
Slardar,0.4357,46.3188,115616
Rubick,0.4355,51.2976,98330
Sven,0.3454,43.9937,219356
Puck,0.325,54.3718,66231
Disruptor,0.2689,47.3784,67976
Storm Spirit,0.2633,49.115,86277
Legion Commander,0.2625,48.4603,262204
Sand King,0.2201,47.8399,105276
Lion,0.1484,49.236,124161
Lycan,0.0807,49.2587,38923
Luna,0.0724,45.2505,117583
Dragon Knight,0.0645,46.7519,82018
Earth Spirit,0.063,54.3433,38645
Lone Druid,0.0206,57.6991,26990
Drow Ranger,0.0153,45.2379,135194
Ogre Magi,-0.0152,44.6348,110304
Witch Doctor,-0.0172,46.5557,73368
Shadow Fiend,-0.0679,48.7504,180858
Night Stalker,-0.1041,46.9559,62056
Tusk,-0.1449,54.0923,51181
Lich,-0.2276,42.3212,82559
Venomancer,-0.2667,44.2352,121792
Brewmaster,-0.2845,45.984,24776
Oracle,-0.2882,55.1831,23393
Juggernaut,-0.3204,48.3316,220092
Mirana,-0.3309,45.3499,179180
Shadow Shaman,-0.3555,42.6267,132079
Vengeful Spirit,-0.3575,43.7582,77190
Queen of Pain,-0.3808,52.2393,90296
Shadow Demon,-0.4531,50.4686,27524
Spirit Breaker,-0.4883,40.3553,182583
Undying,-0.4919,44.7331,42597
Ancient Apparition,-0.5298,43.9371,57737
Visage,-0.5521,46.3824,20594
Clinkz,-0.6516,46.6823,101111
Naga Siren,-0.6975,52.1948,25309
Treant Protector,-0.7572,45.5323,43457
Monkey King,-0.79,48.5776,163252
Anti-Mage,-0.8509,46.4527,213053
Morphling,-0.8639,49.4497,69509
Meepo,-0.8944,50.4681,47848
Tidehunter,-0.9188,45.1659,57964
Death Prophet,-0.9487,49.3692,48595
Bristleback,-0.9583,47.012,153414
Abaddon,-1.0525,41.2096,46096
Bane,-1.0568,49.5432,35139
Beastmaster,-1.2293,50.935,21496
Winter Wyvern,-1.2905,45.7209,43748
Dark Seer,-1.292,48.3392,29053
Io,-1.3519,58.8568,22045
Necrophos,-1.4709,38.9341,245145
Omniknight,-1.5147,40.6709,66052
Medusa,-1.6216,48.9245,59461
Broodmother,-1.6231,53.8577,33763
Riki,-1.6381,40.3748,165046
Magnus,-1.6661,50.5048,82703
Nature's Prophet,-1.7336,51.7495,92793
Chaos Knight,-1.7366,39.6388,98840
Razor,-1.7537,48.5136,56277
Terrorblade,-1.8253,45.6143,54371
Ursa,-2.0754,41.0366,129182
Slark,-2.1364,46.9081,163396
Dazzle,-2.2618,44.2581,58378
Windranger,-2.2637,45.1109,167436
Weaver,-2.4127,43.2648,127600
Templar Assassin,-2.4832,48.8852,73740
Phantom Lancer,-2.5854,42.7733,99770
Enigma,-2.615,42.9811,68437
Troll Warlord,-2.6745,41.6415,158337
Faceless Void,-2.9048,44.3648,137992
Phantom Assassin,-2.9605,40.3701,325773
