Keeper of the Light,2.994,53.965,6469
Phoenix,2.818,52.8443,2004
Brewmaster,2.4628,51.4307,1293
Storm Spirit,2.3533,53.9876,5166
Nyx Assassin,2.1366,51.9478,5211
Arc Warden,2.1319,56.3463,1686
Monkey King,1.7177,53.7664,9359
Nature's Prophet,1.6069,57.88,5368
Weaver,1.5831,50.0382,6541
Tinker,1.4846,53.711,5524
Lich,1.3324,46.9874,4614
Ancient Apparition,1.2997,48.6071,3195
Pugna,1.2989,52.6856,3407
Clinkz,1.2826,51.5243,4953
Vengeful Spirit,1.2421,48.4395,3877
Anti-Mage,1.161,51.1641,10480
Morphling,1.1507,54.594,3744
Lone Druid,1.1411,60.9859,1420
Riki,1.1201,46.0315,8366
Leshrac,1.0441,54.6725,1359
Silencer,1.0024,47.3988,5709
Bane,0.8513,53.7172,1910
Zeus,0.8402,43.9965,5830
Faceless Void,0.8193,50.7422,8084
Medusa,0.799,53.8485,3209
Shadow Fiend,0.6914,52.2044,8823
Pudge,0.6889,48.3964,17243
Enchantress,0.6659,55.9006,2093
Legion Commander,0.5819,51.6206,10767
Outworld Devourer,0.5371,52.0648,4068
Naga Siren,0.5031,56.2356,1307
Shadow Demon,0.4477,53.9332,1589
Invoker,0.3988,51.9962,15855
Ursa,0.3977,46.3039,5790
Templar Assassin,0.3747,54.4515,3774
Phantom Assassin,0.3731,46.1853,14392
Lion,0.3661,52.2014,6473
Tiny,0.3507,53.4101,4428
Oracle,0.2873,58.1052,1425
Troll Warlord,0.2375,47.1851,7638
Ogre Magi,0.1929,47.7479,5728
Spectre,0.1822,42.7339,5333
Drow Ranger,0.1495,48.3062,6022
Abaddon,0.1205,45.581,2444
Shadow Shaman,0.1062,46.2709,6503
Sven,0.0825,47.0088,9294
Queen of Pain,0.0605,55.4095,5176
Windranger,0.0418,50.0721,8320
Razor,0.0377,53.0263,2693
Ember Spirit,-0.0041,53.3877,4413
Lycan,-0.0944,51.9766,2226
Treant Protector,-0.1054,49.183,2387
Dragon Knight,-0.1062,49.4157,3851
Witch Doctor,-0.1208,49.2498,3799
Rubick,-0.179,53.3296,5361
Timbersaw,-0.1974,53.0754,4162
Crystal Maiden,-0.2054,44.9079,6520
Juggernaut,-0.2316,51.2799,10938
Axe,-0.2995,46.685,9065
Underlord,-0.3149,43.0186,2034
Tidehunter,-0.3348,48.533,3204
Disruptor,-0.3796,49.4169,3859
Lifestealer,-0.3927,52.4803,5080
Dazzle,-0.4046,48.9361,2914
Jakiro,-0.4352,46.0571,3817
Alchemist,-0.4386,54.6415,4352
Wraith King,-0.4402,43.2592,6750
Omniknight,-0.4459,44.5682,3590
Magnus,-0.5247,54.5053,4528
Clockwerk,-0.5345,47.7598,3415
Warlock,-0.5371,46.8003,2344
Bristleback,-0.5407,50.2961,7428
Puck,-0.5859,55.9937,3854
Viper,-0.5865,47.9467,8182
Slark,-0.5906,51.1062,7774
Kunkka,-0.63,50.9108,7136
Mirana,-0.6306,47.9336,9219
Enigma,-0.6916,47.7961,3199
Sniper,-0.6972,47.6732,13710
Earth Spirit,-0.7334,56.5709,2298
Necrophos,-0.7779,42.7767,12266
Earthshaker,-0.8647,47.8075,13136
Luna,-0.8928,47.3235,5978
Tusk,-1.0001,55.879,2645
Skywrath Mage,-1.057,47.5531,4046
Spirit Breaker,-1.079,42.7516,9478
Centaur Warrunner,-1.2107,43.3115,3207
Lina,-1.2144,52.8689,5943
Beastmaster,-1.2187,53.8651,1216
Slardar,-1.2265,47.7164,5474
Elder Titan,-1.3076,47.0629,1430
Batrider,-1.3623,55.2301,1673
Chaos Knight,-1.4253,43.2956,4691
Venomancer,-1.524,46.0392,7183
Terrorblade,-1.589,48.9795,2940
Bounty Hunter,-1.6544,49.0555,5188
Visage,-1.6939,48.5593,1180
Huskar,-1.7732,49.7268,5126
Bloodseeker,-1.8641,44.7529,12426
Meepo,-1.9073,51.817,2339
Phantom Lancer,-1.957,46.5689,4911
Doom,-2.0677,51.7006,2646
Techies,-2.0976,48.9618,2071
Dark Seer,-2.1394,50.2229,1794
Winter Wyvern,-2.2522,47.6027,2336
Undying,-2.3139,45.7831,2324
Sand King,-2.4038,48.2347,6118
Death Prophet,-2.7032,50.3278,2593
Gyrocopter,-2.9901,50.0,2096
Chen,-3.2554,53.8135,708
Broodmother,-3.5176,54.9477,2011
Io,-3.6539,58.9892,1207
