Io,5.1154,57.6032,8253
Visage,4.6416,44.5595,7334
Tidehunter,4.0994,43.1588,17709
Chen,3.7169,50.5503,4997
Techies,3.4504,44.5551,13150
Shadow Demon,2.7625,46.4391,9085
Elder Titan,2.3625,40.8683,8476
Meepo,2.3052,46.3819,15105
Arc Warden,2.1387,45.9498,11049
Oracle,1.9748,49.9558,7919
Earth Spirit,1.9313,48.7652,12310
Ancient Apparition,1.7756,39.3451,16767
Abaddon,1.7711,37.2896,14323
Winter Wyvern,1.7598,41.7523,13525
Silencer,1.5513,38.1262,30997
Anti-Mage,1.3532,41.454,60947
Underlord,1.307,35.1051,11457
Pudge,1.3034,39.0159,95561
Templar Assassin,1.3026,45.3718,21758
Treant Protector,1.2537,40.5604,13560
Nyx Assassin,1.2423,41.1845,25359
Omniknight,1.2177,36.6663,18622
Brewmaster,1.2137,40.4961,8223
Dark Seer,1.2085,43.6865,9456
Storm Spirit,1.193,42.8772,26296
Wraith King,1.0018,34.8133,37928
Spectre,0.9893,33.6773,29940
Phoenix,0.9859,41.2509,11367
Rubick,0.9369,44.5521,28277
Ursa,0.8898,37.1896,32622
Puck,0.863,47.471,19376
Morphling,0.8613,43.9345,22381
Warlock,0.8102,38.2164,13120
Undying,0.7838,39.0938,13089
Clockwerk,0.7244,39.3131,18111
Juggernaut,0.7044,42.1819,58333
Invoker,0.699,42.2522,86102
Lion,0.6959,42.6297,32292
Bane,0.651,44.0221,10631
Riki,0.6293,35.8104,47475
Witch Doctor,0.5219,40.0785,22401
Faceless Void,0.4462,40.5904,40443
Pugna,0.4388,41.8536,19831
Skywrath Mage,0.4305,39.0963,22598
Terrorblade,0.3941,40.7992,17466
Dragon Knight,0.3751,40.0584,22245
Centaur Warrunner,0.3721,35.2921,17800
Batrider,0.3599,46.8338,9570
Dazzle,0.2504,39.8026,17029
Keeper of the Light,0.248,41.3124,20023
Vengeful Spirit,0.2323,37.4962,23461
Sven,0.2273,37.0461,51425
Naga Siren,0.2239,45.7315,9254
Lycan,0.2194,42.2145,12671
Medusa,0.2073,43.5254,19793
Shadow Shaman,0.1509,36.332,35104
Mirana,0.1295,38.8382,52505
Timbersaw,0.0836,43.2588,22793
Magnus,0.0666,44.9144,23970
Clinkz,-0.007,40.2773,30362
Death Prophet,-0.0107,43.102,14468
Monkey King,-0.0535,42.1283,48008
Broodmother,-0.0658,47.9287,12022
Zeus,-0.0701,33.1526,33943
Alchemist,-0.0818,45.2299,24528
Slardar,-0.0844,38.8633,29825
Bounty Hunter,-0.1857,40.3248,30418
Crystal Maiden,-0.2053,35.3995,37105
Axe,-0.2571,36.9476,49267
Earthshaker,-0.2631,38.4872,61836
Disruptor,-0.2715,39.8187,18426
Shadow Fiend,-0.2727,41.4381,51636
Windranger,-0.3825,39.8958,47634
Tusk,-0.3892,46.3745,15612
Ogre Magi,-0.5114,37.2798,29469
Lifestealer,-0.5141,42.3008,26990
Enigma,-0.5198,38.1857,19358
Night Stalker,-0.5606,39.4797,18531
Ember Spirit,-0.5955,42.7341,23803
Lina,-0.5997,43.5105,32684
Tiny,-0.6056,42.6369,26015
Troll Warlord,-0.6118,36.8227,40198
Beastmaster,-0.6285,44.2193,7404
Slark,-0.6569,41.2259,45093
Chaos Knight,-0.6605,34.0481,26768
Outworld Devourer,-0.6691,40.9407,22259
Doom,-0.6778,42.9803,15186
Lich,-0.6867,35.1081,25111
Enchantress,-0.701,44.5382,12560
Spirit Breaker,-0.7349,33.4493,48832
Tinker,-0.742,41.7197,29679
Jakiro,-0.7546,35.7936,20702
Razor,-0.7724,42.2932,16518
Bristleback,-0.8496,40.0844,37189
Weaver,-0.8556,37.8809,37309
Bloodseeker,-0.8952,35.7074,67350
Viper,-0.9847,37.6683,45205
Phantom Lancer,-0.9987,37.4601,28262
Sniper,-1.0086,37.6469,87420
Luna,-1.1377,37.1753,34695
Leshrac,-1.1573,42.4671,8755
Gyrocopter,-1.1634,41.6649,14271
Legion Commander,-1.1828,40.0841,65113
Nature's Prophet,-1.1998,44.904,30053
Kunkka,-1.2025,40.4823,38854
Sand King,-1.2779,39.3321,30156
Huskar,-1.4656,40.2028,30560
Queen of Pain,-1.5021,43.8191,26833
Necrophos,-1.5063,32.2601,66311
Venomancer,-1.6868,36.0075,36609
Drow Ranger,-1.891,36.5121,38631
Phantom Assassin,-2.2616,34.1867,83585
