Visage,3.6121,53.152,13166
Templar Assassin,3.4979,57.2334,43686
Anti-Mage,3.3094,52.727,153832
Viper,2.3531,50.3365,92708
Meepo,2.2586,56.0166,26892
Wraith King,2.1976,45.3845,75605
Lycan,2.1159,53.7751,23721
Lifestealer,2.0026,54.3864,54372
Slardar,1.9956,50.4164,58469
Oracle,1.9555,59.725,14550
Treant Protector,1.9233,50.8032,25707
Dazzle,1.8186,50.9127,33086
Venomancer,1.7117,48.7659,71880
Undying,1.6611,49.5155,25182
Chen,1.52,58.1035,8015
Vengeful Spirit,1.5005,48.2501,46062
Clockwerk,1.474,49.5946,34905
Bane,1.4393,54.4824,19197
Shadow Shaman,1.2995,46.9052,68713
Rubick,1.291,54.518,58377
Silencer,1.1394,47.2116,67532
Omniknight,1.1229,46.0312,38526
Spectre,1.1034,43.181,61798
Clinkz,1.0546,50.8773,59726
Night Stalker,1.0427,50.637,37518
Chaos Knight,1.0271,45.1219,56221
Shadow Fiend,0.9908,52.2091,101578
Earth Spirit,0.9416,57.5148,23081
Mirana,0.8992,49.081,101424
Monkey King,0.8624,52.5978,94329
Ancient Apparition,0.8517,47.9436,33214
Phantom Assassin,0.8483,46.3846,169278
Razor,0.8427,53.5686,32351
Necrophos,0.8311,43.7905,132225
Tidehunter,0.8168,49.4809,34199
Bounty Hunter,0.8087,50.8607,59539
Arc Warden,0.8047,54.3072,20036
Enchantress,0.7655,55.7143,23861
Juggernaut,0.73,51.7847,118114
Beastmaster,0.7144,55.3041,13791
Ogre Magi,0.7042,47.9599,56174
Io,0.6047,62.9602,13472
Pudge,0.5921,47.8954,179585
Huskar,0.5854,51.7744,62948
Tiny,0.5831,53.4411,52918
Doom,0.5566,53.8721,29273
Luna,0.5481,48.3105,72715
Alchemist,0.3579,55.3636,49379
Spirit Breaker,0.2949,43.8321,97579
Shadow Demon,0.293,53.6369,17061
Nature's Prophet,0.2787,56.0543,53903
Nyx Assassin,0.2586,49.7857,51565
Naga Siren,0.2511,55.5346,17580
Death Prophet,0.1179,52.8739,29037
Witch Doctor,0.0686,49.1869,41574
Broodmother,0.0531,57.8406,21803
Winter Wyvern,-0.0046,49.5694,25782
Riki,-0.0311,44.6303,92836
Tusk,-0.0542,56.4547,30373
Elder Titan,-0.0826,47.9562,16734
Faceless Void,-0.0877,49.6395,81985
Dragon Knight,-0.1715,49.0745,45166
Ursa,-0.2295,45.5809,66655
Lion,-0.2468,51.3104,64367
Bloodseeker,-0.3119,45.7033,136909
Queen of Pain,-0.3704,54.5888,53445
Enigma,-0.3925,47.8347,37755
Centaur Warrunner,-0.4772,43.8844,35835
Weaver,-0.5005,47.7386,72834
Brewmaster,-0.5009,48.3354,15860
Batrider,-0.5163,55.6994,18063
Skywrath Mage,-0.5441,47.664,43515
Disruptor,-0.5611,49.0823,36834
Morphling,-0.5708,52.1734,43986
Techies,-0.6516,50.0734,25189
Phoenix,-0.6546,49.1817,22059
Lone Druid,-0.6547,59.2007,17466
Kunkka,-0.6646,50.5836,73079
Magnus,-0.7172,53.8171,48269
Bristleback,-0.7681,49.7157,75636
Windranger,-0.7939,49.0551,90013
Lich,-0.8239,44.4224,48005
Abaddon,-0.911,44.0672,29691
Warlock,-0.9363,45.9686,26964
Crystal Maiden,-0.9643,44.113,70605
Underlord,-1.011,42.1916,23097
Ember Spirit,-1.0501,51.9194,50536
Troll Warlord,-1.0777,45.8627,81805
Drow Ranger,-1.0807,46.7862,76469
Storm Spirit,-1.0842,50.2502,50559
Pugna,-1.0895,49.9328,38692
Invoker,-1.0927,50.2561,159461
Gyrocopter,-1.2461,51.2422,28336
Sven,-1.2787,45.1409,118542
Jakiro,-1.3086,44.7105,40874
Medusa,-1.3387,51.6609,44854
Keeper of the Light,-1.3661,49.2954,38604
Puck,-1.4425,54.8996,38625
Leshrac,-1.4572,51.8309,15921
Earthshaker,-1.523,46.8657,145153
Outworld Devourer,-1.6097,49.5974,44345
Legion Commander,-1.6786,49.1842,129271
Phantom Lancer,-1.7861,46.1965,58972
Slark,-1.8857,49.6442,86852
Lina,-2.0467,51.7497,64439
Dark Seer,-2.6238,49.4633,18076
Zeus,-2.7865,39.9275,68970
Sand King,-2.9361,47.2698,61572
Sniper,-3.084,45.3133,172437
Tinker,-3.4319,48.6928,58450
Axe,-3.6882,43.2155,103870
Timbersaw,-4.4529,48.4159,44316
