Axe,3.3102,49.9609,71708
Chaos Knight,3.0769,47.3449,36760
Sand King,2.3422,52.5455,48006
Spectre,2.1514,44.4486,44440
Crystal Maiden,1.8279,47.0124,57421
Templar Assassin,1.8241,55.6728,28504
Treant Protector,1.6803,50.7188,19823
Visage,1.6368,51.3006,10610
Phantom Assassin,1.6289,47.2577,115871
Winter Wyvern,1.467,51.1992,19846
Clockwerk,1.3478,49.635,30551
Lich,1.3079,46.7254,40494
Techies,1.2098,52.0812,15255
Sven,1.2028,47.6244,70678
Earthshaker,1.1114,49.4296,101957
Shadow Demon,0.9904,54.4549,13457
Pudge,0.9814,48.4292,152189
Slardar,0.969,49.5852,43154
Slark,0.9547,52.4934,59857
Phantom Lancer,0.8679,48.97,37139
Venomancer,0.8346,48.1077,62967
Invoker,0.752,52.0063,128417
Monkey King,0.7393,52.6064,71516
Wraith King,0.7342,44.2008,51370
Legion Commander,0.7216,51.5375,91735
Dark Seer,0.683,52.933,13723
Dragon Knight,0.6689,50.0708,29638
Terrorblade,0.6653,50.8182,22059
Tiny,0.6646,53.6398,35496
Shadow Fiend,0.6331,52.0181,71998
Ancient Apparition,0.6069,47.8835,28728
Spirit Breaker,0.5904,44.3503,75677
Underlord,0.5578,44.0062,18536
Enigma,0.5441,48.9426,26717
Tidehunter,0.4958,49.3302,27247
Omniknight,0.4525,45.5851,28608
Centaur Warrunner,0.4168,45.0036,27140
Necrophos,0.3829,43.6775,110313
Undying,0.362,48.3896,20244
Warlock,0.3532,47.4602,20297
Zeus,0.3464,43.201,52376
Kunkka,0.3303,51.6724,59854
Witch Doctor,0.3227,49.6021,33805
Rubick,0.2957,53.6434,53589
Dazzle,0.2066,49.4729,26087
Bounty Hunter,0.1989,50.4227,41991
Magnus,0.1857,54.8023,37232
Outworld Devourer,0.1515,51.4797,30816
Ogre Magi,0.1509,47.609,47743
Vengeful Spirit,0.0716,47.039,32422
Elder Titan,0.0546,48.2785,12809
Jakiro,0.0224,46.2323,33310
Timbersaw,-0.0405,52.8986,31549
Disruptor,-0.0526,49.7472,32844
Windranger,-0.0626,49.9034,73548
Tusk,-0.0765,56.4967,21557
Tinker,-0.1191,52.0579,41740
Naga Siren,-0.1333,55.1815,10576
Bristleback,-0.188,50.429,52331
Razor,-0.2051,52.63,20019
Riki,-0.2253,44.6536,63408
Lion,-0.2275,51.4676,49297
Viper,-0.2734,48.0269,63987
Medusa,-0.341,52.7593,25713
Beastmaster,-0.3627,54.2972,10111
Faceless Void,-0.3675,49.5339,61576
Mirana,-0.3849,48.0583,80138
Batrider,-0.3871,55.9005,13109
Keeper of the Light,-0.39,50.4149,30971
Brewmaster,-0.4027,48.6129,11283
Lifestealer,-0.4968,52.0681,36579
Shadow Shaman,-0.5083,45.3796,56078
Leshrac,-0.5319,52.8817,11573
Storm Spirit,-0.5513,50.9176,38741
Earth Spirit,-0.5718,56.0952,20442
Pugna,-0.6504,50.5172,31126
Chen,-0.6531,55.9614,6022
Bane,-0.6549,52.4967,15460
Abaddon,-0.6614,44.5566,20502
Luna,-0.7021,47.2869,45207
Night Stalker,-0.7353,49.0339,27120
Skywrath Mage,-0.7654,47.6292,34926
Ember Spirit,-0.7922,52.296,35452
Doom,-0.9194,52.516,23469
Gyrocopter,-0.9195,51.6848,17212
Puck,-0.9559,55.4686,29011
Oracle,-1.0289,56.7812,11694
Lone Druid,-1.087,58.749,11367
Queen of Pain,-1.0966,53.9795,39339
Io,-1.218,61.1442,10907
Nature's Prophet,-1.2235,54.6755,41225
Lycan,-1.2452,50.5213,15728
Broodmother,-1.3629,56.4636,15564
Alchemist,-1.372,53.7563,31334
Weaver,-1.4075,47.0491,51578
Ursa,-1.4455,44.6153,46020
Sniper,-1.4737,46.8893,114431
Arc Warden,-1.552,52.05,15170
Troll Warlord,-1.615,45.5645,64706
Nyx Assassin,-1.6557,48.0813,41879
Bloodseeker,-1.6861,44.6607,100023
Meepo,-1.6929,52.1871,19637
Enchantress,-1.719,53.3085,16442
Morphling,-1.8832,51.0066,31341
Death Prophet,-1.9109,50.9703,19478
Drow Ranger,-1.9611,46.1186,47226
Juggernaut,-2.0127,49.3988,82514
Silencer,-2.1903,44.2252,56920
Lina,-2.5264,51.4097,48059
Clinkz,-3.6597,46.4542,40823
Huskar,-3.7089,47.75,39868
Anti-Mage,-3.8343,46.3824,81975
