Phantom Lancer,3.6828,48.9901,6981
Naga Siren,3.613,56.4595,1819
Broodmother,2.5283,58.1292,2491
Anti-Mage,2.2007,49.03,14795
Troll Warlord,2.1593,45.8629,10418
Tinker,2.1571,51.315,7224
Faceless Void,2.0472,48.8227,10151
Slark,1.9971,50.5056,10977
Ursa,1.9933,44.668,7999
Techies,1.8308,49.8447,2899
Bounty Hunter,1.6582,49.2121,7108
Ancient Apparition,1.5091,45.6744,3803
Morphling,1.4908,51.8942,5068
Riki,1.2814,42.9826,11500
Shadow Shaman,1.2143,44.1679,8359
Phantom Assassin,1.1933,43.7694,22141
Spirit Breaker,1.1775,41.649,12286
Skywrath Mage,1.1597,46.6174,5144
Omniknight,1.144,42.9542,4414
Arc Warden,1.1434,52.302,2172
Nyx Assassin,1.1274,47.8459,5896
Lina,1.0451,52.0414,8107
Meepo,1.0369,51.7427,3328
Chaos Knight,0.9968,42.4427,6722
Pugna,0.9072,49.2042,4524
Bloodseeker,0.8716,44.0851,17008
Ember Spirit,0.8689,51.2023,5697
Storm Spirit,0.8557,49.4354,6465
Invoker,0.8425,49.3053,21953
Bane,0.7178,50.5126,2536
Legion Commander,0.6831,48.6112,15914
Earth Spirit,0.6803,54.973,2594
Leshrac,0.6311,51.1977,1795
Lich,0.6215,43.096,5562
Sand King,0.6091,48.0742,7322
Kunkka,0.4114,48.8298,9187
Axe,0.4106,44.1904,12557
Lycan,0.3673,49.3501,2847
Drow Ranger,0.3408,45.3225,9300
Elder Titan,0.2961,45.5417,1772
Earthshaker,0.2727,45.7064,16094
Tidehunter,0.2528,45.9722,4109
Undying,0.2521,45.2118,2997
Treant Protector,0.2486,46.4022,2849
Monkey King,0.2348,49.2942,11123
Tusk,0.2286,54.1436,3620
Jakiro,0.2111,43.522,4662
Alchemist,0.1794,52.235,5973
Oracle,0.1009,54.8996,1694
Silencer,0.0971,43.3333,7380
Beastmaster,0.0853,52.1373,1427
Puck,0.0551,53.6313,4943
Magnus,-0.0558,51.9458,5987
Zeus,-0.0791,39.8444,8099
Windranger,-0.1192,46.7912,12201
Outworld Devourer,-0.164,48.272,5382
Nature's Prophet,-0.1918,53.1194,7293
Death Prophet,-0.2124,49.7711,3496
Rubick,-0.2139,50.2423,7428
Pudge,-0.2198,44.4569,23065
Dark Seer,-0.2229,49.0757,2164
Disruptor,-0.2272,46.4449,4360
Queen of Pain,-0.2531,52.0802,6682
Doom,-0.2546,50.4595,3155
Enchantress,-0.2759,51.9196,2787
Night Stalker,-0.2794,46.5898,4428
Wraith King,-0.29,40.1518,9748
Keeper of the Light,-0.3262,47.5677,5016
Sniper,-0.3427,44.8731,22158
Luna,-0.3459,44.6927,8055
Sven,-0.4067,43.3812,13900
Juggernaut,-0.4216,48.0103,15128
Razor,-0.4307,49.4724,3507
Vengeful Spirit,-0.4375,43.5717,5118
Clockwerk,-0.4493,44.6878,3972
Mirana,-0.5692,44.8382,12302
Shadow Fiend,-0.5807,47.9015,12676
Clinkz,-0.6749,46.4682,7390
Crystal Maiden,-0.6829,41.2267,9130
Timbersaw,-0.6847,49.5234,5456
Warlock,-0.7057,43.4468,2907
Lone Druid,-0.7163,56.1899,1979
Spectre,-0.733,38.5674,6757
Weaver,-0.7381,44.6236,8928
Underlord,-0.757,39.3295,2446
Batrider,-0.758,52.8354,2169
Dragon Knight,-0.7957,45.5766,5437
Visage,-0.8363,46.3029,1393
Lion,-0.8376,47.9431,8873
Enigma,-0.8652,44.4516,4650
Centaur Warrunner,-0.9095,40.374,4010
Gyrocopter,-1.0137,48.9206,2872
Slardar,-1.0159,44.7673,7329
Abaddon,-1.0377,41.1861,3052
Winter Wyvern,-1.1285,45.6069,2743
Chen,-1.1377,52.9958,968
Terrorblade,-1.1511,46.2829,3874
Huskar,-1.2896,47.0933,7672
Venomancer,-1.42,42.9546,8495
Brewmaster,-1.4755,44.2331,1630
Templar Assassin,-1.5947,49.4264,4882
Phoenix,-1.7441,45.0704,2485
Witch Doctor,-1.8157,44.4053,5112
Ogre Magi,-1.8282,42.587,7352
Medusa,-1.8633,48.0962,4281
Necrophos,-1.9358,38.4582,16176
Viper,-2.0611,43.3737,11062
Dazzle,-2.1674,44.0127,4067
Shadow Demon,-2.1761,48.171,1941
Bristleback,-2.6329,45.1575,10439
Io,-2.6336,57.1515,1650
Lifestealer,-3.2533,46.5607,7240
