Skywrath Mage,1.8071,46.7339,26255
Wraith King,1.7576,41.8055,37562
Huskar,1.7064,49.5771,30982
Anti-Mage,1.6906,48.0073,80394
Legion Commander,1.6857,48.9257,83639
Viper,1.6578,46.4455,48123
Luna,1.5672,46.0625,39188
Shadow Fiend,1.5373,49.4275,55904
Dazzle,1.3436,47.1732,20412
Ancient Apparition,1.2847,45.1479,20960
Invoker,1.2431,49.0153,96327
Mirana,1.2302,46.149,60530
Clockwerk,1.1246,46.0048,20700
Techies,1.0834,48.5272,12426
Omniknight,1.0429,42.7801,22438
Oracle,0.9934,55.3123,9092
Windranger,0.9903,47.472,54095
Silencer,0.9641,43.8479,38353
Shadow Shaman,0.9028,43.3381,41700
Ursa,0.8991,43.4904,34534
Necrophos,0.8408,40.7734,92494
Io,0.8273,59.6473,8054
Pudge,0.8088,44.8783,109799
Lich,0.7961,42.8399,29106
Axe,0.7267,44.1496,55826
Spectre,0.6926,39.6721,32388
Visage,0.6899,46.9165,7816
Templar Assassin,0.6484,51.0608,21727
Rubick,0.6428,50.544,35751
Disruptor,0.6401,47.0011,24159
Crystal Maiden,0.6212,42.4768,43386
Lion,0.5444,48.771,38896
Tiny,0.456,49.9906,26697
Slardar,0.4433,45.6691,31437
Lifestealer,0.4266,49.5313,27524
Monkey King,0.4236,48.8889,50629
Witch Doctor,0.4065,46.2676,24797
Troll Warlord,0.3006,43.9768,41988
Night Stalker,0.2516,46.5883,19741
Treant Protector,0.225,45.8502,14519
Slark,0.1794,48.3294,45643
Earth Spirit,0.1396,53.3091,14913
Venomancer,0.1354,44.0389,42090
Ogre Magi,0.1052,44.1642,35334
Sven,0.0868,43.1991,57390
Abaddon,0.0445,41.879,15263
Magnus,0.034,51.1961,26627
Clinkz,0.0319,46.6243,30231
Batrider,-0.006,52.8027,10793
Dragon Knight,-0.0292,45.9719,21785
Spirit Breaker,-0.037,40.3903,56417
Brewmaster,-0.081,45.5224,8029
Arc Warden,-0.1372,50.0086,11536
Bounty Hunter,-0.1526,46.6632,31258
Vengeful Spirit,-0.1647,43.4101,24879
Bane,-0.1702,49.525,12000
Winter Wyvern,-0.1706,46.1421,15812
Nyx Assassin,-0.2511,46.0295,30072
Juggernaut,-0.2576,47.6009,62213
Tidehunter,-0.2783,45.1541,18944
Drow Ranger,-0.3227,44.2983,37796
Lina,-0.328,50.0822,35877
Terrorblade,-0.3737,46.363,17061
Keeper of the Light,-0.4036,46.9704,24492
Bristleback,-0.4609,46.7506,40008
Outworld Devourer,-0.4609,47.4493,24072
Meepo,-0.4759,49.9524,14736
Earthshaker,-0.524,44.5435,75919
Jakiro,-0.5611,42.271,25204
Tusk,-0.5743,52.5211,16679
Tinker,-0.5772,48.1792,32981
Enchantress,-0.6163,50.9484,12652
Morphling,-0.6366,48.7886,23569
Elder Titan,-0.6531,44.1635,8901
Faceless Void,-0.7083,45.7936,45871
Phantom Assassin,-0.7331,41.784,88493
Warlock,-0.7657,42.9516,14507
Death Prophet,-0.917,48.5205,14668
Alchemist,-0.9209,50.7418,24601
Dark Seer,-0.9309,47.8677,10341
Enigma,-0.9864,44.0282,19969
Gyrocopter,-1.0115,48.1495,13213
Undying,-1.0131,43.6178,13765
Phoenix,-1.0326,45.545,13457
Razor,-1.0429,48.3546,15620
Doom,-1.0476,48.9337,16038
Sniper,-1.0977,43.8349,89342
Pugna,-1.1307,46.6154,23282
Kunkka,-1.2048,46.767,52383
Bloodseeker,-1.2077,41.706,74735
Broodmother,-1.2195,53.1156,11699
Puck,-1.2937,51.6649,22824
Riki,-1.3718,40.1937,47582
Centaur Warrunner,-1.3748,39.8629,19113
Storm Spirit,-1.4087,46.6561,29023
Zeus,-1.4933,38.069,37939
Ember Spirit,-1.7312,47.9366,26147
Sand King,-1.7815,45.1448,34252
Underlord,-1.8427,38.2568,13080
Chaos Knight,-2.1023,38.9197,25884
Weaver,-2.1601,42.9266,38016
Queen of Pain,-2.2246,49.4284,29833
Medusa,-2.4064,47.2783,19749
Nature's Prophet,-2.5439,49.9279,32607
Lycan,-2.5649,45.7711,11859
Lone Druid,-2.7728,53.5608,9085
Timbersaw,-2.8623,46.6943,23082
Phantom Lancer,-3.2822,41.5336,27385
Chen,-3.3398,49.7737,5083
Beastmaster,-3.3892,47.78,7748
Naga Siren,-3.5238,48.3111,8201
Leshrac,-3.9799,45.9673,9200
