Terrorblade,3.3639,51.3071,58450
Phantom Assassin,2.9784,45.9514,429081
Outworld Devourer,2.5236,51.6648,87638
Lich,2.3899,45.2683,94660
Necrophos,2.335,42.7235,324671
Bloodseeker,2.3008,45.7855,306588
Winter Wyvern,2.2631,49.7367,50331
Underlord,2.231,43.0771,39680
Venomancer,2.1058,46.9162,140073
Troll Warlord,2.0403,46.5929,165860
Shadow Fiend,1.86,50.9695,243520
Drow Ranger,1.7662,47.3157,150453
Slardar,1.7653,48.0061,128494
Disruptor,1.7071,49.2098,81758
Monkey King,1.5779,51.2695,195420
Dazzle,1.5427,48.4817,70938
Mirana,1.4873,47.4099,244065
Sven,1.3993,45.3214,238097
Earthshaker,1.3507,47.2733,286009
Magnus,1.281,53.9218,98181
Viper,1.1835,47.0164,195106
Faceless Void,1.1473,48.6941,167367
Nature's Prophet,1.1219,55.0924,121581
Sniper,1.0856,46.763,410715
Windranger,1.085,48.695,213385
Vengeful Spirit,1.0529,45.5207,86242
Luna,1.0212,46.5457,128379
Keeper of the Light,1.0167,49.5715,87522
Meepo,0.9485,52.8153,64771
Jakiro,0.9439,44.6087,84786
Tidehunter,0.8965,47.3827,61094
Ancient Apparition,0.8886,45.7131,66366
Morphling,0.8817,51.628,80218
Omniknight,0.8781,43.4004,75444
Rubick,0.7681,52.0535,134911
Chaos Knight,0.7649,42.4419,108692
Clinkz,0.6606,48.3626,115370
Elder Titan,0.6595,46.4968,27918
Crystal Maiden,0.6043,43.2234,161667
Bounty Hunter,0.5775,48.5155,114524
Timbersaw,0.5493,51.378,88349
Ogre Magi,0.5407,45.5089,132565
Enchantress,0.5005,53.5425,42695
Enigma,0.4909,46.487,75008
Shadow Demon,0.4447,51.8207,32981
Riki,0.42,42.6484,193571
Axe,0.4005,44.7536,215386
Ursa,0.3507,43.7976,124420
Silencer,0.3347,44.0844,140131
Kunkka,0.3285,49.4665,160836
Dark Seer,0.3008,50.3767,32118
Warlock,0.2734,44.9111,46356
Shadow Shaman,0.2696,43.5417,154679
Phoenix,0.2466,47.942,41740
Phantom Lancer,0.235,45.9374,108332
Earth Spirit,0.2261,55.0339,50636
Abaddon,0.2021,42.8378,48142
Gyrocopter,0.1966,50.649,41521
Witch Doctor,0.1227,47.056,84225
Lone Druid,0.1209,58.2802,29679
Lion,0.0308,49.5139,148641
Oracle,-0.0588,55.9143,27839
Sand King,-0.1028,47.8914,120627
Legion Commander,-0.1298,48.4754,314617
Huskar,-0.1298,48.9973,119139
Undying,-0.1749,45.4323,42582
Razor,-0.1942,50.4902,49265
Techies,-0.2635,48.3434,51854
Io,-0.3786,60.4255,25941
Skywrath Mage,-0.4744,45.4749,92983
Brewmaster,-0.5263,46.1041,25694
Lina,-0.5611,51.2359,136855
Centaur Warrunner,-0.5867,41.3552,63842
Dragon Knight,-0.5923,46.4702,79171
Spirit Breaker,-0.61,40.4903,230428
Arc Warden,-0.7159,50.7916,40168
Leshrac,-0.7447,50.5238,26247
Bane,-0.8341,50.1659,36461
Lycan,-0.8514,48.6818,38084
Bristleback,-0.9065,47.4457,154174
Puck,-0.9784,53.5829,93679
Beastmaster,-0.9786,51.5911,22217
Chen,-0.9858,53.669,14377
Weaver,-1.0426,44.9539,141845
Tiny,-1.1245,49.736,97374
Ember Spirit,-1.1722,49.7719,90127
Queen of Pain,-1.1852,51.8816,112188
Death Prophet,-1.2061,49.4977,50968
Naga Siren,-1.2969,51.9672,25670
Clockwerk,-1.3078,44.4818,87647
Juggernaut,-1.3464,47.745,256278
Night Stalker,-1.3652,46.031,69640
Wraith King,-1.3787,39.4289,152852
Tusk,-1.3913,53.2559,56005
Templar Assassin,-1.4547,50.3378,82288
Batrider,-1.5078,52.8139,33440
Treant Protector,-1.5702,45.0451,49144
Broodmother,-1.6072,54.3154,37030
Doom,-1.6413,49.6392,53079
Pugna,-1.6906,47.1932,86845
Spectre,-1.6921,37.6969,150548
Zeus,-1.7391,38.317,165399
Visage,-1.7653,45.4659,25496
Nyx Assassin,-1.7864,45.514,133339
Invoker,-1.8672,47.4207,495195
Slark,-1.9671,47.4489,192662
Alchemist,-2.2944,50.8017,92544
Medusa,-2.3673,48.5583,64718
Anti-Mage,-2.5932,45.1643,293933
Lifestealer,-2.7496,47.6361,109058
Pudge,-2.7817,42.7175,459465
Storm Spirit,-2.8975,46.3059,137613
